x,y,z,type
-92.65952041225728,71.08936942258823,0.0,mesenchymal
-64.70024873917244,72.39675952416563,0.0,epithelial
-50.66809794555611,79.20435261876769,0.0,epithelial
-13.38987117738706,50.41829406271321,0.0,epithelial
-26.573640420995734,60.63838799072984,0.0,epithelial
26.094637828376193,55.8241806317863,0.0,epithelial
42.780059269008525,75.45100643202925,0.0,epithelial
69.09456896449174,71.13271787067677,0.0,epithelial
58.03658295587079,97.1025916933107,0.0,mesenchymal
-78.42372198123498,93.41369589780169,0.0,mesenchymal
-58.94810747906085,102.35525870990006,0.0,epithelial
-48.53630898177944,92.12406853680464,0.0,epithelial
-10.038252773997403,80.62077753201196,0.0,epithelial
16.487917635069625,80.12008296804292,0.0,epithelial
30.348155125285,85.26935100719037,0.0,epithelial
54.712100007096275,65.95130507936123,0.0,epithelial
48.916920389892226,110.46094248604956,0.0,mesenchymal
-48.08055387380021,114.10677011676299,0.0,mesenchymal
-23.313637875317472,89.6330143760368,0.0,epithelial
-9.836072599881533,96.91227223720142,0.0,mesenchymal
87.24602412196026,-80.16991002372636,0.0,mesenchymal
-93.54710511873024,88.79510560523124,0.0,mesenchymal
-90.0263820833666,-111.66556118950912,0.0,mesenchymal
-47.391617789704654,-71.01088794520616,0.0,epithelial
25.880722322615085,-14.726087525567907,0.0,epithelial
35.02892770885298,-23.136583685008407,0.0,epithelial
47.464936590000974,20.87393442959334,0.0,epithelial
-77.6356244330116,66.46018871453336,0.0,epithelial
90.42918053794547,35.10315704904475,0.0,epithelial
5.290912503411967,101.74861127724067,0.0,mesenchymal
-37.60140049463118,68.72338696534223,0.0,epithelial
51.268296529441194,-19.132160548535477,0.0,epithelial
-24.254167171110907,73.85893319867795,0.0,epithelial
-37.243450691310244,83.31232070039971,0.0,epithelial
-12.244904528063271,66.51173672254339,0.0,epithelial
-78.72168495955475,50.51666408457221,0.0,epithelial
92.89853948159134,-6.421129792650524,0.0,epithelial
1.502826137803296,73.04598859100845,0.0,epithelial
62.1632226949959,25.188331836568985,0.0,epithelial
108.25631830515496,-3.8837133523573106,0.0,epithelial
71.87510680326763,15.485993310029142,0.0,epithelial
-58.96615226458107,-98.16148475325988,0.0,epithelial
56.87769218392356,-116.68110692003427,0.0,mesenchymal
-40.572039800866804,38.66448519910578,0.0,epithelial
-91.40823324743545,0.21734512515756788,0.0,epithelial
-26.81927570308174,-93.01604015765436,0.0,epithelial
-53.60202899304105,49.800182373877746,0.0,epithelial
1.656202812465947,-46.403684939685476,0.0,epithelial
4.12517122299378,87.64997573037559,0.0,epithelial
-3.470569668477939,42.85111838042105,0.0,epithelial
-76.24893530465279,4.679053959511164,0.0,epithelial
-63.1046325666487,-73.92266296091886,0.0,epithelial
-67.90934582914427,41.870996324642995,0.0,epithelial
28.916868745467866,70.1342050928029,0.0,epithelial
-45.57020961986719,8.561263717306419,0.0,epithelial
-37.60042969592673,-81.97337682596064,0.0,epithelial
-16.405324241025802,35.606205908920074,0.0,epithelial
14.67417797865197,63.67851697132116,0.0,epithelial
-12.714257652727767,-51.1206819615069,0.0,epithelial
10.668986401438058,33.96913563983795,0.0,epithelial
-0.6182759954920055,-99.43935740380527,0.0,mesenchymal
0.3470875134088288,57.11387737528213,0.0,epithelial
-4.182367680472066,26.847630649387494,0.0,epithelial
-33.46685970602512,-67.6158006059584,0.0,epithelial
52.8763123376016,50.91646512507874,0.0,epithelial
38.898417214414515,45.19328544596261,0.0,epithelial
87.08466195698438,19.82938538449286,0.0,epithelial
41.19534321149554,61.645695818791395,0.0,epithelial
66.54547559515717,55.54353955574804,0.0,epithelial
18.680887069501864,-80.31176361375934,0.0,epithelial
71.61336201818617,87.81671318839845,0.0,mesenchymal
-7.622457859217911,-74.82751373233467,0.0,epithelial
44.482604466467265,90.952926629073,0.0,epithelial
-111.12670498467413,30.08116296824611,0.0,mesenchymal
-3.5435561043735953,-60.01670801625027,0.0,epithelial
64.21548399027947,-14.994713510004761,0.0,epithelial
31.456770248665148,-38.78182337074842,0.0,epithelial
30.85955939529512,-93.64242091006216,0.0,mesenchymal
56.834955529881306,81.03484001797159,0.0,epithelial
68.0793756497678,-0.3014714888256122,0.0,epithelial
8.34866357236982,-71.97677192581712,0.0,epithelial
-81.9804839377035,35.567162122731936,0.0,epithelial
103.93032195115887,-17.536845989440607,0.0,epithelial
-64.89301421191388,57.217075510851565,0.0,epithelial
-35.33855171433096,97.73842681275673,0.0,epithelial
42.665803377347196,-48.442389455421306,0.0,epithelial
-63.13413907569128,87.51511615962919,0.0,epithelial
52.15739489177848,-60.19432903145952,0.0,epithelial
22.807480848885362,-67.58234610534807,0.0,epithelial
18.445535032112495,93.93876738123795,0.0,epithelial
-119.46411895949177,-11.480535197699362,0.0,mesenchymal
-29.60032414754249,29.35376012289593,0.0,epithelial
45.42520634043767,-89.92482066459614,0.0,epithelial
60.56432394557607,-30.490325738150773,0.0,epithelial
-95.84630501676124,-12.413999238268824,0.0,epithelial
8.388065603905261,22.945389186745967,0.0,epithelial
85.79693674284985,-36.346945681553024,0.0,epithelial
59.119920711607655,-85.01392669901074,0.0,epithelial
19.8511602663088,11.092280632605375,0.0,epithelial
56.351675629419276,-44.65300073853504,0.0,epithelial
-67.14964134607727,-7.185716959810678,0.0,epithelial
37.14881041960755,32.22453454672488,0.0,epithelial
77.84631648067149,-67.56609522623748,0.0,epithelial
-85.0662260191741,-25.5254898294675,0.0,epithelial
-52.058271711632315,-5.461953048353384,0.0,epithelial
-81.30834598674112,-10.797588689088524,0.0,epithelial
-83.63373334415388,-51.503371064111754,0.0,epithelial
-63.182432040600645,4.281097655345079,0.0,epithelial
-9.435555940067529,5.716519996750429,0.0,epithelial
-32.651634464574045,-28.474315986180375,0.0,epithelial
-99.23719629165022,-51.80345968464772,0.0,epithelial
-24.57742973704376,-38.637214032070965,0.0,epithelial
-15.505447084037277,-8.804698143469592,0.0,epithelial
26.54837989697009,-51.83003511258148,0.0,epithelial
-77.78687290024752,-36.64792106691261,0.0,epithelial
13.881423194478321,-2.0945917104824865,0.0,epithelial
-53.945900277548056,-45.579291479290646,0.0,epithelial
-4.191774875491911,-22.318864758723915,0.0,epithelial
