x,y,z,type
89.98573654355893,25.84447651530633,0.0,epithelial
61.93885664627648,13.787245014545187,0.0,epithelial
-36.8956156627019,71.75298531917339,0.0,epithelial
-45.80864870286087,-93.998938866499,0.0,mesenchymal
-22.160796458280736,92.62182805849963,0.0,epithelial
106.13680525417688,31.135619733529744,0.0,mesenchymal
-29.457993996165975,-89.89998331272446,0.0,epithelial
114.11561826869243,8.74142536450605,0.0,epithelial
99.22491737070389,1.5103201040978091,0.0,epithelial
-0.07537728769746851,-83.47222027774201,0.0,epithelial
50.90606725143385,-62.371252875077865,0.0,epithelial
29.017581674730028,70.9048370728944,0.0,epithelial
-93.62912144711696,17.496468891501465,0.0,epithelial
23.597868971065534,-93.46605088663563,0.0,epithelial
-94.62116812164916,34.0658386954821,0.0,mesenchymal
-44.31728430365693,-52.6769449900823,0.0,epithelial
95.40221143255252,57.36977680360689,0.0,mesenchymal
28.48913468979525,56.5721288104775,0.0,epithelial
54.26216551332833,-92.68732627988098,0.0,mesenchymal
15.917295967689016,-36.734185759393796,0.0,epithelial
-66.49564401160042,28.005898773697947,0.0,epithelial
42.40324002124757,77.74496790842649,0.0,epithelial
-100.44542723857383,-11.528066152200001,0.0,epithelial
-19.23075253155676,-61.76361666527416,0.0,epithelial
-89.06344340897813,-20.527764225989863,0.0,epithelial
-15.002562715119554,22.94421830910727,0.0,epithelial
-71.38030427058887,-81.74073452921586,0.0,epithelial
54.71954331516422,101.03324079214129,0.0,epithelial
-56.602354904017254,2.5265336070756077,0.0,epithelial
-75.87735699076406,67.85542517473318,0.0,mesenchymal
-8.562322743904865,97.34829664826671,0.0,epithelial
-49.385472285430396,95.49936518705513,0.0,epithelial
-31.841798626372608,-13.92910915661877,0.0,epithelial
-34.345620291262904,-64.70122588485775,0.0,epithelial
29.052562609498974,-40.699314604506164,0.0,epithelial
6.238981992609373,104.54619189080407,0.0,epithelial
-30.519495524675687,3.713448315086542,0.0,epithelial
-69.44125624836133,12.749965942399706,0.0,epithelial
-50.04268781718692,64.85908564817832,0.0,epithelial
19.596292981252095,111.06102829404216,0.0,epithelial
-24.566166362348902,-75.46253661803871,0.0,epithelial
-26.61494928209969,32.96444438945215,0.0,epithelial
-3.9374686833977925,-58.023316545433914,0.0,epithelial
42.68504103907468,92.04107925282743,0.0,epithelial
1.6452042631971142,58.54218348739312,0.0,epithelial
-4.251273589337245,-2.3619903660974906,0.0,epithelial
4.986540007092882,-69.22069095308063,0.0,epithelial
46.82406307454232,-7.648288928669286,0.0,epithelial
-23.558722237483003,76.7170447553721,0.0,epithelial
-54.26297433566584,19.097204142627508,0.0,epithelial
1.051010328878184,44.55793083949598,0.0,epithelial
23.014720357381353,10.270918892245925,0.0,epithelial
35.782277408304246,-66.43311436799921,0.0,epithelial
71.47231940282364,-11.24329082615915,0.0,epithelial
41.02442502367989,61.92087172838452,0.0,epithelial
-46.02794261938898,-5.582868734076494,0.0,epithelial
24.920733924468657,-57.3479764950326,0.0,epithelial
-1.0360349826382211,28.138715223399352,0.0,epithelial
83.83274733387768,-20.761632521935418,0.0,epithelial
-12.22109796325169,53.44246657328006,0.0,epithelial
50.66321429476965,22.83918648480353,0.0,epithelial
41.186816891298825,-52.26208294123691,0.0,epithelial
46.17700960420338,-77.68032431814964,0.0,epithelial
25.408796032772283,26.071701663804436,0.0,epithelial
10.142902333344756,19.286449822763245,0.0,epithelial
54.37028211212558,-47.99607036094822,0.0,epithelial
77.02196299544993,-67.69566735296792,0.0,epithelial
15.168268979590927,65.70163501901088,0.0,epithelial
-100.56132756949677,-47.93482541108212,0.0,epithelial
94.45534008577191,-45.61643152323389,0.0,epithelial
26.37592692429259,40.67535415317883,0.0,epithelial
-50.23666022523699,-25.72083531326697,0.0,epithelial
81.79164384416147,66.01829023661192,0.0,epithelial
-74.17252836148869,-57.12217122937049,0.0,epithelial
-74.30250020519455,-16.94181674977825,0.0,epithelial
-84.08423119256935,-45.33400590935813,0.0,epithelial
-21.445702761167418,-22.044907796934346,0.0,epithelial
-59.80299340633658,-54.90892767650954,0.0,epithelial
-40.48329229081609,-41.19184556665208,0.0,epithelial
4.651168467354951,-26.805939565388034,0.0,epithelial
-24.033549855301775,-36.50207432880272,0.0,epithelial
18.26603010247999,-20.601013680766957,0.0,epithelial
