x,y,z,type
-115.31403948599689,2.9178556675208758,0.0,epithelial
-75.88666338476149,12.159615554226809,0.0,epithelial
-48.474036199091984,12.468491120054718,0.0,epithelial
-35.32261599147958,19.35930691168868,0.0,epithelial
-8.416489485247725,22.652408425238008,0.0,epithelial
-7.84471209909569,6.747513159788706,0.0,epithelial
16.58087917197011,4.624181674512184,0.0,epithelial
56.86750729756846,-4.332608495201171,0.0,epithelial
66.53672234376242,8.12431145320856,0.0,epithelial
91.71750769041634,17.122889505025142,0.0,epithelial
110.63525670208533,10.360159258464998,0.0,mesenchymal
-103.46298475946955,26.73549930921009,0.0,epithelial
-76.0071130533564,28.142464090887273,0.0,epithelial
-51.496983373015276,41.2191585529094,0.0,epithelial
-40.58783722535559,49.26796186325715,0.0,epithelial
16.58727891027689,31.064820327902193,0.0,epithelial
5.685170979125094,16.385971170388878,0.0,epithelial
42.98529876122879,39.509819925069536,0.0,epithelial
57.26140243194906,37.21171160904086,0.0,epithelial
53.694722001198976,12.344798123188882,0.0,epithelial
73.27041232539881,34.319551653404964,0.0,epithelial
109.96670287154411,30.21115953779803,0.0,mesenchymal
-117.36425163545707,34.88641567638693,0.0,mesenchymal
-78.92297990083097,42.73415485130819,0.0,epithelial
-64.34862834600686,39.941399961512346,0.0,epithelial
-26.500592881316834,43.824689844579616,0.0,epithelial
-6.150787705378288,65.01127677183736,0.0,epithelial
27.089066558998486,42.71446100161999,0.0,epithelial
35.4929296948802,14.2316404740961,0.0,epithelial
53.414618784946335,49.99094331764851,0.0,epithelial
83.27567670978767,45.46876604014127,0.0,epithelial
99.54748128334104,42.214221930847124,0.0,mesenchymal
-101.4317538629591,68.97306970233728,0.0,mesenchymal
-75.67488593356576,69.76748489254025,0.0,epithelial
-50.109285881186366,78.39671791291435,0.0,epithelial
-35.060767753650495,74.63763714671686,0.0,epithelial
-20.047269779155553,70.22712716314153,0.0,epithelial
23.098172443263614,56.27302487368304,0.0,epithelial
48.360019915058864,65.4564601732657,0.0,epithelial
73.69424600724443,74.3671428234744,0.0,epithelial
94.93279845739872,57.129472778256336,0.0,mesenchymal
-85.59286976003655,83.87328631465581,0.0,mesenchymal
-65.04994163636827,80.53077785494465,0.0,epithelial
-39.68865620527498,89.90370693111093,0.0,epithelial
-24.298439366114174,85.58866312766473,0.0,epithelial
-9.874287579286808,80.9562900730212,0.0,epithelial
44.602686394686806,78.05383264010881,0.0,epithelial
58.768083193024545,76.96364877876691,0.0,epithelial
61.70370684727942,93.29015505249642,0.0,mesenchymal
-49.01214622484099,110.60803070373036,0.0,mesenchymal
-23.87078346093479,115.77281889082661,0.0,mesenchymal
-8.349060896549897,111.46980910003191,0.0,mesenchymal
-53.2410387369231,102.30975381415124,0.0,mesenchymal
89.85309535612137,-107.16030860093979,0.0,mesenchymal
-90.01109648558744,-110.00925577237906,0.0,mesenchymal
42.0593293280519,-28.6277366330504,0.0,epithelial
-55.4642542068126,92.98326504552422,0.0,epithelial
46.763268034125076,-106.85509585933029,0.0,epithelial
26.066366426286876,95.75056499560414,0.0,mesenchymal
-22.974599274726696,-33.21088306850982,0.0,epithelial
-75.2192109284934,-78.7569915847715,0.0,epithelial
-50.114265205175826,-80.27559108193336,0.0,epithelial
62.47901029652028,21.935241116502844,0.0,epithelial
-78.50892042657485,-92.7329044304597,0.0,epithelial
16.240136328493328,-42.543459089413574,0.0,epithelial
47.118734793150956,24.901146022334267,0.0,epithelial
87.53044365439627,31.250304803120095,0.0,epithelial
-24.211263930603774,-64.43857462180881,0.0,epithelial
41.162888851788594,-59.00035263341174,0.0,epithelial
-60.858670076436944,68.3898615922516,0.0,epithelial
-37.096994494196124,-88.16166475373232,0.0,epithelial
-13.467991340047321,95.85787991172363,0.0,epithelial
77.17609035955795,19.974924388474726,0.0,epithelial
21.68668390567845,17.479198727898133,0.0,epithelial
-90.12227137137016,33.9285893809057,0.0,epithelial
-23.55792769329042,-49.261615508126816,0.0,epithelial
0.49659649879246054,-95.15507037197017,0.0,epithelial
-55.23539791559029,52.151979070657916,0.0,epithelial
-24.7677722160779,-80.0434521618388,0.0,epithelial
-70.49225756953795,55.18967715727708,0.0,epithelial
15.61250392821862,-74.01387828564634,0.0,epithelial
20.248836548067228,-117.24510309226133,0.0,epithelial
-30.405952894924987,60.30293867364361,0.0,epithelial
27.473258769952473,-51.32657220891183,0.0,epithelial
54.40815174811537,-66.1697420544,0.0,epithelial
-44.74346704529623,64.27990851451257,0.0,epithelial
-10.24239297428029,-72.40880324296636,0.0,epithelial
55.41840199198074,-19.355999652168446,0.0,epithelial
81.40146682094004,-49.65055505496255,0.0,epithelial
32.93706353151236,-112.6528373940595,0.0,epithelial
34.24003487563435,67.4585996396988,0.0,epithelial
68.16645586945477,-73.51770168696214,0.0,epithelial
68.17249821151213,-57.590681243210696,0.0,epithelial
-11.83440252419697,38.77024954032578,0.0,epithelial
29.838275308859675,81.78039510210343,0.0,epithelial
71.9076271275291,-6.195821667732589,0.0,epithelial
-102.69325076739581,-18.06163002193848,0.0,mesenchymal
41.4404755805968,92.82637472002834,0.0,epithelial
8.69897623213469,60.64142016369874,0.0,epithelial
42.003353728012144,-42.98879398143445,0.0,epithelial
12.834580975183815,45.48384735158417,0.0,epithelial
118.99322356336079,-9.866851411892736,0.0,mesenchymal
-74.87392450007731,-32.79539692899827,0.0,epithelial
14.442022093042157,-89.7288319056917,0.0,epithelial
68.55777502978572,-27.7936676668387,0.0,epithelial
37.96600485816399,53.408381458969615,0.0,epithelial
-28.35275244989852,100.1775863347931,0.0,epithelial
77.5781629423047,-20.753532521802168,0.0,epithelial
21.416958901601976,-102.33717789120203,0.0,epithelial
-88.97362546766254,19.197552108575508,0.0,epithelial
67.98776101458715,48.296587719788405,0.0,epithelial
66.13286509695322,-88.29594158123552,0.0,epithelial
-60.946217140108104,-56.447553410045394,0.0,epithelial
-101.58496705333737,-2.6241381002012547,0.0,epithelial
47.31943469638108,-91.70316097928313,0.0,epithelial
-48.842476087320726,-34.078157060237075,0.0,epithelial
-62.08163326717752,4.61446256801254,0.0,epithelial
-88.11387245260468,5.277841561639744,0.0,epithelial
82.34393092713762,5.1941353677698885,0.0,epithelial
-61.35186242624445,-25.87148340722377,0.0,epithelial
1.1144335654632311,91.04319535107938,0.0,epithelial
-9.00942454839763,-41.533712588373064,0.0,epithelial
-74.18922133854193,-48.552091337217625,0.0,epithelial
-34.790591280670505,-10.46273454972915,0.0,epithelial
-115.75842062121455,18.006391049916857,0.0,epithelial
-8.251584055100972,-9.792248069922524,0.0,epithelial
-22.314207938432983,-17.981652183004996,0.0,epithelial
-8.97073547146407,-25.749043634053287,0.0,epithelial
-102.22913082298912,11.96844079354149,0.0,epithelial
-60.68839514341518,-40.54495456689876,0.0,epithelial
1.8163247131207667,-65.56439416936267,0.0,epithelial
-61.8844568511973,20.19534894900545,0.0,epithelial
-15.051378118215826,55.428224510271626,0.0,epithelial
-35.23974103567468,34.83893499311514,0.0,epithelial
-35.288775857078335,-56.81698879513134,0.0,epithelial
-33.969535174863566,4.771053536158874,0.0,epithelial
28.381423268383145,-19.02103033073196,0.0,epithelial
-35.11502665305739,-41.19826138556438,0.0,epithelial
-22.989150267220698,28.90873784917723,0.0,epithelial
-2.095470808729637,49.68032952936367,0.0,epithelial
5.138291947210577,76.14955703396745,0.0,epithelial
31.995800856896942,27.66216579256967,0.0,epithelial
18.782056162697558,71.56830315947566,0.0,epithelial
-74.92054413022872,-2.0708010746389647,0.0,epithelial
63.925146687260415,62.60952863022668,0.0,epithelial
78.30293640208929,59.88766873070413,0.0,epithelial
2.0221713612273504,33.456606889785085,0.0,epithelial
89.21430991607508,71.25919394200154,0.0,mesenchymal
-21.532916147349006,13.040717166349314,0.0,epithelial
3.3940566544047375,-2.086690662975466,0.0,epithelial
43.062639046374365,-11.823944353621545,0.0,epithelial
-72.16510578382,93.83945139833155,0.0,epithelial
