x,y,z,type
-29.358911503712335,-98.11821645647146,0.0,epithelial
1.087691927908425,-46.89071970604549,0.0,epithelial
18.366022603794182,-92.80678729287861,0.0,epithelial
38.51275163841289,-29.248757352856327,0.0,epithelial
100.12210122698147,0.979639454270879,0.0,epithelial
-79.91778453390998,59.72440214189028,0.0,epithelial
9.729342982024832,-58.69185165320233,0.0,epithelial
-57.90099828101835,45.6839663138329,0.0,epithelial
60.65052851534048,4.186762823668443,0.0,epithelial
-111.21770181519115,29.104531625611674,0.0,epithelial
98.08292425422499,-14.142791908328014,0.0,epithelial
30.511635986585993,-108.71265435616696,0.0,epithelial
-102.26928633047986,-9.77497489690319,0.0,epithelial
61.823565021860034,-90.30463292674595,0.0,epithelial
-35.15728822144578,57.98252023704972,0.0,epithelial
-88.47520240689262,17.80443998303414,0.0,epithelial
53.86841038514791,-24.79152610699482,0.0,epithelial
-93.37271266774997,-22.70053781575021,0.0,epithelial
75.65052352383688,-47.04013453837267,0.0,epithelial
-11.540427120473943,71.87726741347531,0.0,epithelial
90.50402145138571,-43.58269044082986,0.0,epithelial
-58.78546600241963,19.238963925921865,0.0,epithelial
20.436806133790725,70.29182047690661,0.0,epithelial
60.511605587206006,-50.283864179587965,0.0,epithelial
-75.393017285304,-74.2842872167795,0.0,epithelial
-63.62534259104896,-21.542155845441116,0.0,epithelial
28.71670941509132,81.40354480052572,0.0,epithelial
-77.05210495326992,-48.49670854267884,0.0,epithelial
-41.55975949651436,-6.4374892310343,0.0,epithelial
57.02897505842532,-10.891057803156743,0.0,epithelial
-31.66439900988518,-46.68817625310208,0.0,epithelial
-49.716092723885,4.9558775700751525,0.0,epithelial
-47.433913781557735,-47.86921406536257,0.0,epithelial
51.61907032397228,67.72616274823673,0.0,epithelial
-24.70179520283237,-6.822945662806892,0.0,epithelial
-4.799805802502492,5.553397137180209,0.0,epithelial
51.21503814804407,104.05771771909752,0.0,mesenchymal
-2.5178990507476358,-22.517644455792208,0.0,epithelial
27.155452575888848,55.66506377744903,0.0,epithelial
18.75954233971658,-6.109259081285346,0.0,epithelial
-57.75565536925619,71.79262252181367,0.0,epithelial
17.00178508170007,21.383727878069394,0.0,epithelial
51.89159463581138,-78.30633195149564,0.0,epithelial
-55.86047180313904,-6.560793561768419,0.0,epithelial
81.82762033001147,-72.99653064437977,0.0,epithelial
79.40951157910422,-32.762182932282926,0.0,epithelial
-5.865488716249722,31.11781892536797,0.0,epithelial
25.541640396990257,29.333590637527404,0.0,epithelial
-60.78101383372709,-74.62002989509759,0.0,epithelial
-73.25480713620412,45.488009659285474,0.0,epithelial
8.181958134683942,4.566495990673311,0.0,epithelial
108.8586128049982,-24.65766931480111,0.0,epithelial
-27.4040648585837,46.25545795796171,0.0,epithelial
1.4234412941578298,19.663003911091792,0.0,epithelial
-20.11253961206663,31.663043131392303,0.0,epithelial
40.95134380216008,27.793459292768432,0.0,epithelial
-99.34000311298803,-36.73582243114214,0.0,epithelial
-12.296761786982385,19.997916083014186,0.0,epithelial
-85.76500558637957,-34.83839701646744,0.0,epithelial
34.70022664102889,43.581813194376046,0.0,epithelial
-69.40908208076313,-33.58045455045217,0.0,epithelial
82.8281898842403,40.008141218343134,0.0,epithelial
-24.918057417679808,-32.577087400952884,0.0,epithelial
86.43130483946362,55.209813071392794,0.0,epithelial
-16.778697544120824,-21.08151370080651,0.0,epithelial
13.953501710446416,-20.69818192723947,0.0,epithelial
