x,y,z,type
111.16449237281881,29.726202402404795,0.0,mesenchymal
110.52449949455904,10.02182197285328,0.0,mesenchymal
-110.13433288774992,29.82251212253804,0.0,mesenchymal
-96.44911863746117,19.88061301732842,0.0,mesenchymal
-55.08108693861836,26.343364196000255,0.0,epithelial
-56.40998267069434,15.938741821519702,0.0,epithelial
-24.917742024440283,36.69371430400823,0.0,epithelial
14.84096282112439,30.29081303038471,0.0,epithelial
27.553099107469585,18.65808753436826,0.0,epithelial
62.14044153106871,60.005628865040045,0.0,epithelial
80.69995246424243,40.91115353281202,0.0,epithelial
95.26669304421699,35.36491571745996,0.0,epithelial
129.81514411070555,29.97577063824915,0.0,mesenchymal
-78.57510499895993,45.24617721946801,0.0,epithelial
-64.36480435980874,51.91157721689377,0.0,epithelial
-41.23794256343728,30.320204560575807,0.0,epithelial
-37.61280712252115,46.09784941870378,0.0,epithelial
-11.909775097738729,37.61824810655788,0.0,epithelial
46.59946993484466,57.36046211502257,0.0,epithelial
33.449813820872,52.50052484035832,0.0,epithelial
65.784882499228,44.52320802095811,0.0,epithelial
77.11144783338007,56.46058720974627,0.0,epithelial
110.07637999587402,50.00992848017902,0.0,mesenchymal
-77.58915173425967,62.80437718792034,0.0,mesenchymal
-61.71487338827138,67.28793231139855,0.0,epithelial
-33.93505899767306,61.11393157575132,0.0,epithelial
-18.3005727453214,65.12867512340951,0.0,epithelial
-4.620782842475172,69.05536913277675,0.0,epithelial
4.527404383305891,42.46842719250785,0.0,epithelial
53.50387988363096,73.05259664239757,0.0,epithelial
81.32725045986221,83.39545983255343,0.0,epithelial
104.53798392776893,68.9659277657339,0.0,mesenchymal
-70.0108401475052,111.90015664372199,0.0,mesenchymal
-40.37119546611488,86.55930028152174,0.0,epithelial
-30.469621176622628,76.0742924950632,0.0,epithelial
-26.32174649232558,91.99834588971304,0.0,epithelial
24.842840140471182,79.29433573508929,0.0,epithelial
41.51773408711508,102.25740270863808,0.0,epithelial
65.29987196073236,85.23871246707137,0.0,epithelial
115.05040237402993,91.23753551451257,0.0,mesenchymal
-53.444601081195835,97.6318191750814,0.0,mesenchymal
-29.99805618752986,109.27014296251143,0.0,mesenchymal
7.821601686344166,107.78110902159347,0.0,mesenchymal
-69.88547616545371,95.88992523982571,0.0,mesenchymal
109.087984380207,-89.99013098039919,0.0,mesenchymal
15.710609430602247,7.520061683900837,0.0,epithelial
60.95381744527832,-96.93521425856419,0.0,epithelial
59.874515867661785,-10.435399098001739,0.0,epithelial
-3.728103284865971,-44.259701199471955,0.0,epithelial
83.59439276510724,9.721798059965812,0.0,epithelial
-57.27755036109562,81.50349868751859,0.0,epithelial
26.129379926017627,-54.46994606495759,0.0,epithelial
45.01660615361492,-4.6676827408070825,0.0,epithelial
25.181050575880196,112.65910744147322,0.0,mesenchymal
55.42442987745558,20.379527413042286,0.0,epithelial
32.98274388976305,-14.327904610231998,0.0,epithelial
97.17161502168122,2.835722013711586,0.0,epithelial
-66.08578347514448,-96.06849651370622,0.0,epithelial
20.823987933997678,-23.89504878322158,0.0,epithelial
-37.68080847197345,-91.5763856921567,0.0,epithelial
-81.97550323766639,29.800677435183896,0.0,epithelial
74.55859614436727,-16.766261453609854,0.0,epithelial
-55.56272402039986,-70.94449544765052,0.0,epithelial
100.66357044286778,-11.460540059079014,0.0,epithelial
-14.685263076329846,80.41897397805964,0.0,epithelial
-68.17306653443495,36.63600259702929,0.0,epithelial
91.64055958702725,51.93684265852736,0.0,epithelial
11.41950155721857,74.0213789728576,0.0,epithelial
-13.868152291655713,19.76896321346863,0.0,epithelial
-1.507908122693245,85.3477746050032,0.0,epithelial
23.845432252148473,-40.356290038478036,0.0,epithelial
-72.2474284804494,78.89954807244703,0.0,epithelial
66.02607623386386,-41.557375699331104,0.0,epithelial
-23.3187065574186,-95.51711726283082,0.0,epithelial
-49.32714359638397,56.352952784886455,0.0,epithelial
92.71730763706256,-38.00743278993577,0.0,epithelial
4.853463269896745,-90.9304841140209,0.0,epithelial
-44.88256914028419,72.83927460367167,0.0,epithelial
116.23355361007059,-13.668845974993092,0.0,epithelial
28.032091443768802,95.01944858923164,0.0,epithelial
-22.06375601828261,49.66005269358978,0.0,epithelial
-50.31433751743797,-99.63532657074069,0.0,epithelial
-82.05894481251748,11.676800654598477,0.0,epithelial
20.646610892590893,64.86682813846978,0.0,epithelial
-21.712195909645384,-111.50654220699728,0.0,epithelial
-28.586866772401294,19.62251966561124,0.0,epithelial
37.221745457806186,68.90456811860703,0.0,epithelial
-79.88763937708273,-2.9644642074794767,0.0,epithelial
17.57340774039703,46.56835104733849,0.0,epithelial
-7.508272767305686,-100.38414248530181,0.0,epithelial
-38.3603938027905,-3.564837884643839,0.0,epithelial
47.475238007067695,-91.07369331200036,0.0,epithelial
-10.047427631231598,2.5300036474706804,0.0,epithelial
-28.685589852580776,-65.10394948857737,0.0,epithelial
-87.62019519391683,-44.568824366063104,0.0,epithelial
15.308673745917815,-121.21618524030836,0.0,mesenchymal
29.411361298714507,35.73666749196929,0.0,epithelial
-89.00693386981423,-29.56554600090481,0.0,epithelial
49.162633251652885,-107.32241883767617,0.0,epithelial
-22.338166686552483,-10.057491261670847,0.0,epithelial
-63.53899733293173,-24.9005552367351,0.0,epithelial
59.00926831529408,-82.53310484208755,0.0,epithelial
17.243306607868895,-80.70719536088328,0.0,epithelial
-25.813554532969864,7.950949592570671,0.0,epithelial
-45.773022150966554,-44.37357722671366,0.0,epithelial
18.672072537985006,-8.614837892024104,0.0,epithelial
40.247815533983236,84.33029978248862,0.0,epithelial
98.62135400255666,86.35733713208506,0.0,mesenchymal
86.49608617214314,-79.11289525955283,0.0,epithelial
50.690974009300255,-35.489113555641204,0.0,epithelial
36.17313137587757,-29.952285239609,0.0,epithelial
53.40072529704817,-52.028091925726855,0.0,epithelial
-11.349642455275372,95.2249679194832,0.0,epithelial
84.37047144799519,24.286875283902614,0.0,epithelial
-53.842878335111294,-84.96117075138089,0.0,epithelial
77.39344355730974,-32.52539572979772,0.0,epithelial
-17.409343464725804,-40.7187699834809,0.0,epithelial
13.877516174318451,90.64301685149928,0.0,epithelial
71.2604960887816,70.99739336031548,0.0,epithelial
95.82874595968443,-53.44290802564593,0.0,epithelial
62.56321831291714,-26.95296299556819,0.0,epithelial
96.65412071809759,19.63228524172408,0.0,epithelial
107.7347995512317,-43.56324519437057,0.0,epithelial
87.38130877928992,68.09570518084644,0.0,epithelial
-86.01926911242168,-60.10921054226881,0.0,epithelial
-106.93238034491978,-8.295403541812378,0.0,epithelial
-95.03744601420767,36.18032177348633,0.0,mesenchymal
-59.73594625781916,-40.676017595076466,0.0,epithelial
-92.52425843230449,-13.656471004068809,0.0,epithelial
-68.43509669059199,20.569710010732482,0.0,epithelial
-42.55476482497718,-62.33155059674321,0.0,epithelial
-77.21949405289776,-20.195432896155868,0.0,epithelial
-15.913514168158567,-54.09958303706836,0.0,epithelial
-50.498272814940975,-13.90635834110287,0.0,epithelial
-51.51728276316763,44.6313459035293,0.0,epithelial
-5.083892910836336,-29.343645446484288,0.0,epithelial
-7.647041945947269,53.622682376802075,0.0,epithelial
6.877116307891437,-19.28007927984095,0.0,epithelial
7.751914620418229,58.16865584650672,0.0,epithelial
41.31401395914089,43.726311501051384,0.0,epithelial
56.48891784550089,34.066338412053305,0.0,epithelial
67.83668235595024,30.27962740537844,0.0,epithelial
-73.1595338097553,-89.52310692235328,0.0,mesenchymal
