x,y,z,type
140.69349100830695,59.57336666163802,0.0,mesenchymal
-130.05707515234084,108.90745626821605,0.0,mesenchymal
-85.15911263395573,64.378095247108,0.0,epithelial
-34.8825455243617,68.2046342911449,0.0,epithelial
-16.42335364734458,40.990358685398284,0.0,epithelial
0.21797228110695308,41.26390420122127,0.0,epithelial
24.723890806784798,83.68960351809608,0.0,epithelial
66.10218589801468,67.63811017377822,0.0,epithelial
89.6993725902637,109.6940953323556,0.0,mesenchymal
135.74166091981186,75.22744321769719,0.0,mesenchymal
-89.5005624299471,110.2684497119528,0.0,mesenchymal
-94.9379232014319,77.8627717294201,0.0,epithelial
-54.84639564462704,97.0286453319491,0.0,epithelial
-37.24514014316055,97.16981536442562,0.0,epithelial
33.67236941454376,98.68047606497234,0.0,epithelial
41.62639370259958,83.5863614891035,0.0,epithelial
67.54921915923923,96.17133013225857,0.0,epithelial
74.86665760664827,123.14690264276923,0.0,mesenchymal
-54.31531638412878,130.8144485215815,0.0,mesenchymal
-28.912011059130748,112.57874834888443,0.0,epithelial
-0.8676759085541492,98.30161534866545,0.0,mesenchymal
-137.47178052861952,81.20685797393766,0.0,mesenchymal
116.31809663847427,-154.10353136768077,0.0,mesenchymal
-110.02989354090657,-139.9532857126489,0.0,mesenchymal
40.10535710063767,-32.77438626155219,0.0,epithelial
80.09032578836192,-65.24967907304078,0.0,epithelial
112.39861072224248,-37.81982867595687,0.0,epithelial
92.02946064888556,21.638117595910597,0.0,epithelial
74.5509400365502,-4.535245248214061,0.0,epithelial
-75.35834885233419,-107.06709422045363,0.0,epithelial
88.23456547852189,-79.62640824410987,0.0,epithelial
143.17567402115822,-6.033277916960599,0.0,epithelial
23.213151686492456,113.70774005931582,0.0,mesenchymal
161.73226495121182,-6.3020836675987075,0.0,mesenchymal
125.45617649078405,-51.35453129800404,0.0,epithelial
-40.988512139680374,-125.98844914390355,0.0,epithelial
117.45576118205898,-21.630402705003878,0.0,epithelial
-143.31951939753537,-31.142599262295064,0.0,epithelial
-13.291574152355444,-119.96114905870914,0.0,epithelial
-46.968861229657776,113.05882945767964,0.0,epithelial
12.901676198070138,-104.26364754211538,0.0,epithelial
-10.196279650628545,83.22208541460094,0.0,epithelial
-50.031329357873766,-154.86430749483674,0.0,epithelial
-105.74646876722466,-7.701885295291582,0.0,epithelial
-20.391596667172475,96.57340948009566,0.0,epithelial
-113.83029182825058,73.36236260936339,0.0,mesenchymal
50.9640129673188,97.52200266505493,0.0,epithelial
171.21467697371708,-51.98173025663427,0.0,mesenchymal
-61.54774423330594,-20.85050970903323,0.0,epithelial
-41.90880789852896,-173.49449129136647,0.0,mesenchymal
-52.47090450609346,-35.131195200781555,0.0,epithelial
-10.356842683700872,-190.07799884430688,0.0,mesenchymal
-115.22256004856848,-22.29403160020645,0.0,epithelial
60.846683138030514,112.05207028936904,0.0,epithelial
34.46263377865907,-142.02721520971824,0.0,epithelial
-12.27418299978121,-34.2701569542828,0.0,epithelial
-1.0512109570177108,-174.29528391255081,0.0,mesenchymal
-123.01662549343314,-6.246405498832144,0.0,epithelial
48.00907129056891,-183.184331339991,0.0,epithelial
-18.885857214913074,131.10984425898974,0.0,mesenchymal
-56.485841216271915,23.62646016458498,0.0,epithelial
3.900134280541881,-33.74669752747187,0.0,epithelial
74.47549058673606,-122.93103878742824,0.0,epithelial
-91.20802370152117,49.13307363986677,0.0,epithelial
7.019977086183945,114.44521399022145,0.0,mesenchymal
63.83100917679005,-69.60408511303284,0.0,epithelial
-47.520822536570144,9.934081847413863,0.0,epithelial
-3.8796735920979426,-110.68531252543954,0.0,epithelial
84.5060555594254,-30.064789895034288,0.0,epithelial
99.1486780334268,-148.72787323236656,0.0,mesenchymal
139.37338712546793,43.21979291430988,0.0,mesenchymal
103.07162693699708,9.355163278945817,0.0,epithelial
12.21209889961381,-86.4029414315128,0.0,epithelial
106.28833069817881,-7.544385867244484,0.0,epithelial
54.080258311932916,-83.15010149604201,0.0,epithelial
-104.88483818995017,90.30591718091442,0.0,epithelial
-89.66045727941975,-111.74927667893068,0.0,epithelial
72.13283131307367,-86.3856419779319,0.0,epithelial
-129.06646843520147,51.14975268977918,0.0,mesenchymal
-130.73672322920973,66.82618073511304,0.0,mesenchymal
-56.338488758963855,-137.40368118892397,0.0,epithelial
-61.50750988630442,81.08319696895279,0.0,epithelial
-139.6328124266804,-3.7871163393508875,0.0,epithelial
-42.10994830349629,53.76411807111113,0.0,epithelial
-32.18944363799186,-158.37070555258435,0.0,epithelial
-87.9178615131297,21.055592231788875,0.0,epithelial
32.67789015439232,41.03055028993743,0.0,epithelial
-23.613689394481995,-144.94586140426873,0.0,epithelial
-55.16241999822234,-5.6676384290643,0.0,epithelial
105.40582855276521,-103.19104150602105,0.0,epithelial
49.64069347617395,68.96642151777985,0.0,epithelial
-23.287382813095554,-7.799657836406176,0.0,epithelial
31.401177008738326,-158.18174210647058,0.0,epithelial
-7.13043776072306,26.83976784142939,0.0,epithelial
60.80380236137232,-133.59626184302,0.0,epithelial
-114.73709720857084,-50.5358168262311,0.0,mesenchymal
8.921513488481818,26.638074501920435,0.0,epithelial
83.12113848546463,66.58494650653287,0.0,epithelial
76.26702447466624,-139.83431203426238,0.0,epithelial
89.95561603206882,-113.243073553099,0.0,epithelial
-68.21804865208252,65.80060479991708,0.0,epithelial
-30.79229656987854,9.38266435053628,0.0,epithelial
-25.49436479895737,54.746863031634895,0.0,epithelial
-142.14698248310503,-70.07906787545703,0.0,mesenchymal
9.504514368045234,-48.89741913862977,0.0,epithelial
-23.334031691948674,26.726248569748623,0.0,epithelial
-113.08786199940664,-82.95360636869187,0.0,mesenchymal
-104.63686320434304,-65.26828145191143,0.0,epithelial
109.09890995439993,51.940916147053635,0.0,epithelial
88.54430892001051,-13.989146462650949,0.0,epithelial
-50.58364852665066,-63.28452257074455,0.0,epithelial
119.22340471252073,69.25544625319719,0.0,mesenchymal
-70.08503752829196,-35.9954259886095,0.0,epithelial
43.01854416017798,-15.788264049943612,0.0,epithelial
-50.2671177609787,-93.20510479786687,0.0,epithelial
24.114585465148746,55.95225834126417,0.0,epithelial
-16.936624538976886,-87.79837891012113,0.0,epithelial
-71.29669581596842,112.8899110186616,0.0,mesenchymal
35.1227899536162,-66.45373096833607,0.0,epithelial
44.470782589266385,-1.0380865006088835,0.0,epithelial
-59.120290682634085,-78.49755698053778,0.0,epithelial
93.11785590200317,79.16736438271867,0.0,mesenchymal
-41.30489927825274,-78.25747526944322,0.0,epithelial
125.46982973777473,52.19547762064762,0.0,epithelial
-88.64838158597442,-170.03294826484978,0.0,mesenchymal
137.22125286470023,-67.56747310030737,0.0,mesenchymal
-37.038314208102115,129.61459535334657,0.0,mesenchymal
144.5045401171581,26.25144039538241,0.0,mesenchymal
161.84230176717466,-36.92509327063294,0.0,mesenchymal
-123.56436409388371,91.48349076729606,0.0,mesenchymal
58.17456772484014,82.68029555558529,0.0,epithelial
-78.41057528263431,79.75401219020638,0.0,epithelial
172.13251300731568,-21.131030525600956,0.0,mesenchymal
-79.63583985469882,7.113278573666087,0.0,epithelial
-124.70065017193221,-68.34818264504446,0.0,mesenchymal
-71.35059450017842,-6.8640640054500714,0.0,epithelial
48.4549701364338,40.62202814622981,0.0,epithelial
16.67525488535504,97.72684334615414,0.0,epithelial
24.393547679969355,25.932348270309667,0.0,epithelial
47.24183111180799,-152.1375204110054,0.0,epithelial
32.528230198335315,11.564476461667862,0.0,epithelial
68.32090261848344,-35.87041204303372,0.0,epithelial
-13.889873742167797,12.528921646120478,0.0,epithelial
81.57295379052356,-46.62009795653908,0.0,epithelial
63.271996908595874,-149.5534578463323,0.0,epithelial
101.39882567254783,-24.543588751181552,0.0,epithelial
5.539320872093904,-157.85580733841988,0.0,epithelial
43.75136652207779,112.5343429225288,0.0,epithelial
30.576186808776775,-177.18247278978336,0.0,epithelial
0.9415719638157688,12.184832233252736,0.0,epithelial
71.30813632838287,-20.95855383659152,0.0,epithelial
-104.82460528321162,-36.866168225267394,0.0,epithelial
61.30082792972603,21.78299787737887,0.0,epithelial
-36.815747262285655,-35.11810683579817,0.0,epithelial
-29.347132375227524,-114.45464638542701,0.0,epithelial
49.09356372879845,14.305080444499145,0.0,epithelial
-84.38308726281994,-94.66992504814039,0.0,epithelial
-58.549722438250924,52.42244861446537,0.0,epithelial
83.30203294653998,39.11351885879188,0.0,epithelial
-65.23353336888442,37.39554854911798,0.0,epithelial
21.178457031876707,-132.84252689759927,0.0,epithelial
100.00971144664973,-69.1368508440144,0.0,epithelial
81.34623532853836,-156.74507570134924,0.0,mesenchymal
39.05909628695047,-125.91755724451896,0.0,epithelial
151.2380917578294,8.306964704578945,0.0,epithelial
-6.423006167717301,-48.632916492336605,0.0,epithelial
-0.9901681848208492,69.57902671085311,0.0,epithelial
-39.14081659142877,-141.6147733067818,0.0,epithelial
-113.81549852209986,7.170276983625543,0.0,epithelial
126.74434306871917,-34.698482184770725,0.0,epithelial
-74.73171679031522,50.83707096303754,0.0,epithelial
-127.21173056762392,-33.491766485045346,0.0,epithelial
-72.50352722934855,22.20437381799336,0.0,epithelial
-32.77079915423686,40.33403675922917,0.0,epithelial
-27.032353878031085,-130.26679813906267,0.0,epithelial
2.2525122748778212,-62.510844002963154,0.0,epithelial
-96.54837392525275,34.56429099476307,0.0,epithelial
-2.7226690585138598,-94.04026492421586,0.0,epithelial
-78.33529101184224,-50.12382662513657,0.0,epithelial
-55.76415326265462,-120.31389875003943,0.0,epithelial
7.7047056651728045,83.43866677449039,0.0,epithelial
28.479747164812455,-21.77702463067174,0.0,epithelial
17.534824109794705,-69.81026347687205,0.0,epithelial
117.85021817634733,8.410470058718523,0.0,epithelial
60.9555617092284,5.0928221558889515,0.0,epithelial
-67.64257848551243,-92.02870225604221,0.0,epithelial
-38.48764434596334,-3.620449745094315,0.0,epithelial
-27.471918576375547,82.48691123501862,0.0,epithelial
92.33512152399757,53.518561384840744,0.0,epithelial
-159.67456638006107,-29.828855129731476,0.0,epithelial
41.016061151836574,55.34370149353855,0.0,epithelial
89.45455263195139,1.733290813757594,0.0,epithelial
-60.06038673406677,-49.64012344919483,0.0,epithelial
101.1261330997948,65.55085706849495,0.0,epithelial
-79.18137875628254,-21.73378130265658,0.0,epithelial
41.94432211919055,-91.52839511292662,0.0,epithelial
26.326323937405842,-98.49540854999596,0.0,epithelial
109.5916206561772,23.29438804746992,0.0,epithelial
-24.870771642332794,-76.30739559935617,0.0,epithelial
-88.47486092122708,92.99343942471587,0.0,epithelial
-72.05584269447985,94.9243677686018,0.0,epithelial
-43.223972010357535,-49.4024063519595,0.0,epithelial
-44.371466072712664,81.98019939496668,0.0,epithelial
-145.83578195467885,11.028865915778182,0.0,epithelial
-17.89837246166026,69.02276883671286,0.0,epithelial
37.621938841718745,-48.305485353638275,0.0,epithelial
-51.46494955792507,67.14014575473557,0.0,epithelial
15.55651761278873,41.01491097148015,0.0,epithelial
-8.728734806055297,55.521479216085154,0.0,epithelial
52.79574082181276,-42.54990487914619,0.0,epithelial
-104.07203930622266,19.866964647069857,0.0,epithelial
93.02939104000323,-55.17221779080569,0.0,epithelial
32.788261786004036,69.57099273097745,0.0,epithelial
74.53876757239202,53.392220309201385,0.0,epithelial
-9.832851568993847,-136.54143603770606,0.0,epithelial
57.64446837154626,54.71804222211249,0.0,epithelial
117.76567383782853,37.75052781988659,0.0,epithelial
-133.07936112501469,-18.619607627619864,0.0,epithelial
