x,y,z,type
29.319964491929923,-84.09464237806296,0.0,epithelial
-27.349604269836753,-7.943833562443729,0.0,epithelial
37.85038928578606,33.87583194839417,0.0,epithelial
60.08726028036237,73.12006889264094,0.0,epithelial
-13.196575607297225,-34.38752083160171,0.0,epithelial
-116.18615197082086,-5.863844328832519,0.0,epithelial
45.21096199435733,-65.9324699127732,0.0,epithelial
65.62867712940917,62.28588052375894,0.0,epithelial
79.61066339332044,-85.59893230004128,0.0,epithelial
-65.80446329210365,-20.36230703392766,0.0,epithelial
-71.70434848312252,-7.289067785815835,0.0,epithelial
35.12522894147373,-15.451283982114207,0.0,epithelial
-42.12299321156716,-32.74467234534423,0.0,epithelial
-56.18020657782949,-57.50032796535647,0.0,epithelial
-20.041375802575754,2.199193178270228,0.0,epithelial
21.76978595289479,10.210632789052468,0.0,epithelial
9.206923615572014,-23.61228570251129,0.0,epithelial
33.81932728275614,-0.580617313501768,0.0,epithelial
