x,y,z,type
2.0249420188536846,-43.635918073142676,0.0,epithelial
46.79348435314538,-56.23101960679724,0.0,epithelial
71.66516343832049,-49.0263828720479,0.0,epithelial
106.88322184901656,-40.22375243576695,0.0,mesenchymal
136.14331442432362,-30.002594779322408,0.0,mesenchymal
-130.29619041984213,-10.020067553911625,0.0,mesenchymal
-110.48722215204445,-24.2024083724008,0.0,epithelial
-81.37820666508605,-33.93926254473563,0.0,epithelial
-66.98219810411035,-38.0952683165393,0.0,epithelial
-29.49371452138328,-22.453926458365228,0.0,epithelial
-27.41765757598118,-36.620003456138306,0.0,epithelial
5.610989513370014,-1.9632844929312132,0.0,epithelial
45.31423229020643,-1.0079098683057337,0.0,epithelial
67.28631781089851,-34.71697562431421,0.0,epithelial
77.24288126859699,-23.2516006462499,0.0,epithelial
92.57270341311002,-28.809340971165604,0.0,epithelial
111.60733482018529,-10.234837262896761,0.0,mesenchymal
-113.62739844830512,-9.382831449797726,0.0,epithelial
-99.34895452959333,-14.439661749328003,0.0,epithelial
-58.71843537137838,-13.613265410410582,0.0,epithelial
-45.40044806374299,-17.215200817982296,0.0,epithelial
-23.352712329237246,3.5725853404645753,0.0,epithelial
1.1883696311631824,13.800711097970051,0.0,epithelial
20.31023104661452,-6.5232501363210025,0.0,epithelial
38.64288850031192,-26.235813391174833,0.0,epithelial
51.97621894904808,-30.7138353933618,0.0,epithelial
74.59842421186664,-10.203965129576611,0.0,epithelial
99.74759893513374,-1.712355742903913,0.0,mesenchymal
-114.87533268646284,8.917573814031245,0.0,mesenchymal
-90.47504103137554,11.993161525189532,0.0,epithelial
-87.11463975702347,-3.8457378321401503,0.0,epithelial
-48.83429532008692,-4.966312742919915,0.0,epithelial
-36.00101904866779,6.585548190619231,0.0,epithelial
10.017769335871954,-17.855934719006253,0.0,epithelial
-15.937905358349022,-24.86002199205,0.0,epithelial
34.65473734185592,-10.663159114358056,0.0,epithelial
59.61396428953249,-5.079639472393386,0.0,epithelial
80.58716886692271,16.36620030672705,0.0,epithelial
96.34189038688461,14.194518854270042,0.0,mesenchymal
110.92531202680034,9.821746771719727,0.0,mesenchymal
-121.49205714329128,29.668898568618875,0.0,mesenchymal
-91.89876636719309,28.35935368005648,0.0,epithelial
-67.26661021300433,31.496891984735015,0.0,epithelial
-27.378939266183426,32.09779083203242,0.0,epithelial
-7.4146817878430005,1.3334186995462216,0.0,epithelial
11.821094986434202,39.805920609859804,0.0,epithelial
30.415049546132085,3.9366460307707882,0.0,epithelial
27.353299109383602,18.808999163125332,0.0,epithelial
63.97016261698828,35.650481256326735,0.0,epithelial
67.92997921699829,19.193579559525162,0.0,epithelial
137.56378058183358,30.000855012492472,0.0,mesenchymal
-90.28936305398368,50.221787404206054,0.0,mesenchymal
-80.7163156136191,36.38349677063193,0.0,epithelial
-43.60829259452629,49.92635196976674,0.0,epithelial
-40.781929243741736,36.181369979136356,0.0,epithelial
9.04107143734498,55.359841256229,0.0,epithelial
-14.804681372807096,37.092348481313934,0.0,epithelial
36.3301988367045,45.04795911863529,0.0,epithelial
50.64477502976173,39.02746752232613,0.0,epithelial
63.2750523115607,49.07496732819336,0.0,epithelial
119.20135209402204,29.976507455715126,0.0,mesenchymal
-71.31730890315183,62.36590037415259,0.0,epithelial
-57.89173639129408,55.79372741266097,0.0,epithelial
-31.3778439543136,60.76788661357485,0.0,epithelial
-15.71476680724432,52.86760419532047,0.0,epithelial
-5.318368988052281,60.324472374553274,0.0,epithelial
22.676288978200414,48.894741667155266,0.0,epithelial
35.71569474920475,59.165100222378676,0.0,epithelial
60.10296609392766,65.23286182273573,0.0,epithelial
90.03934874090089,50.357912820242205,0.0,mesenchymal
-70.39537950833281,115.91001531008172,0.0,mesenchymal
-49.44227403675074,110.09402559127255,0.0,mesenchymal
-33.12540794708129,73.58825833610497,0.0,epithelial
-9.346060681411455,90.73711924359533,0.0,epithelial
19.08014035269293,79.02580568927402,0.0,epithelial
44.53610192043021,85.12502427962337,0.0,epithelial
46.66495604353195,69.20334304329754,0.0,epithelial
89.44779192842893,69.92816792060434,0.0,mesenchymal
-29.253411116208262,124.29123704970306,0.0,mesenchymal
-33.76212005923024,90.31631997509493,0.0,epithelial
16.90551762609385,94.34170392351888,0.0,epithelial
95.26198043047091,-87.64482898823408,0.0,mesenchymal
-71.15493089293494,99.92068893787335,0.0,mesenchymal
16.308959574618527,8.877865963796623,0.0,epithelial
41.71676411245146,14.81384377519018,0.0,epithelial
13.370036876080091,-32.09244352220254,0.0,epithelial
78.45117786447825,29.925172501301155,0.0,epithelial
-57.042401584711705,-83.76493674055824,0.0,epithelial
48.57238458720951,-15.107493123022861,0.0,epithelial
57.53674816760566,-101.85702537004785,0.0,mesenchymal
92.7717117541574,29.763026422426684,0.0,epithelial
27.77627198861335,-36.720649682222586,0.0,epithelial
56.400817947101004,9.518099958740306,0.0,epithelial
-106.64020967787228,36.24336633378574,0.0,mesenchymal
70.35324415927627,6.019813132543595,0.0,epithelial
63.992304375606714,-19.227671321379923,0.0,epithelial
-69.18578782411517,47.38936326073303,0.0,epithelial
85.44499468641902,1.11434664015304,0.0,epithelial
89.61558710366484,-14.192537468164806,0.0,epithelial
-55.887451108033346,42.32177487122143,0.0,epithelial
42.65057506943718,-40.44824039070155,0.0,epithelial
-29.771764782201558,43.42261008209782,0.0,epithelial
-92.93473272469849,-108.4893742101332,0.0,mesenchymal
-11.545497577778892,21.981397041612436,0.0,epithelial
104.7557124116843,-24.632937681265364,0.0,epithelial
-68.0439455968716,-94.37449720167733,0.0,epithelial
23.415039688929927,-21.76982269634687,0.0,epithelial
-103.63706638161878,19.604471321118652,0.0,epithelial
-79.68807088934383,22.392184454444223,0.0,epithelial
-38.847116662851505,-102.05781617471249,0.0,epithelial
74.96849099930843,44.84502142410288,0.0,epithelial
-64.33759472355672,16.511943193627715,0.0,epithelial
-34.024754508495526,-62.953366950719854,0.0,epithelial
-53.85851627027552,25.403629220611215,0.0,epithelial
-42.787669927403215,-87.27877390442356,0.0,epithelial
13.27089217170324,24.17749596517513,0.0,epithelial
-76.96277530106016,5.6609113946186636,0.0,epithelial
-39.92570106556304,20.647934442952117,0.0,epithelial
-3.2570768568474993,46.33151156712406,0.0,epithelial
50.142375168360616,100.62642876068189,0.0,mesenchymal
-20.332278625142177,-65.40353702697307,0.0,epithelial
-62.8008378169838,1.3577683081480856,0.0,epithelial
23.892485300148746,34.592784431833365,0.0,epithelial
-48.935034518874055,-113.4725852663191,0.0,epithelial
-52.16293642462453,12.566619457923096,0.0,epithelial
14.448425916209544,-87.11587872825397,0.0,epithelial
-34.27159351493925,-117.02297846266724,0.0,epithelial
39.61420167018631,28.87671865044163,0.0,epithelial
30.15656069298011,-90.69759159776116,0.0,epithelial
-25.842375253742524,14.319094231639491,0.0,epithelial
51.86368554741074,24.790834784445796,0.0,epithelial
54.78033976900957,-85.71600816924622,0.0,epithelial
80.26082657179424,-39.12206785583887,0.0,epithelial
-24.907564081890637,-104.95392885926056,0.0,epithelial
120.12755199764675,-30.282572359282515,0.0,mesenchymal
-0.9587589297831371,29.78387736482197,0.0,epithelial
-45.86857374949655,79.24153374933293,0.0,epithelial
-71.20491882730984,82.80512660398993,0.0,mesenchymal
-74.63501785709593,-64.26094571609087,0.0,epithelial
2.8441304493485164,-98.41828495986022,0.0,mesenchymal
-19.65324352933732,83.03549158742615,0.0,epithelial
-59.08142457016142,71.5852083383325,0.0,epithelial
-101.61554985479737,0.9684354356796226,0.0,epithelial
33.897755047044896,-107.16637293234255,0.0,epithelial
-44.63875443306031,65.50469388677404,0.0,epithelial
-74.39591543534898,-8.242752934433176,0.0,epithelial
-7.703410246669463,76.94723462785056,0.0,epithelial
-85.02696406896622,-18.978747261530607,0.0,epithelial
-18.793875587932163,67.42119979777,0.0,epithelial
-11.364209559032197,-41.88723929652945,0.0,epithelial
-34.47426838319681,-7.9559200459684,0.0,epithelial
8.120557090871037,70.24451614543831,0.0,epithelial
-18.441900981407837,-13.638528430696143,0.0,epithelial
-45.5603877661427,-72.8682486018128,0.0,epithelial
17.63943593987624,-48.010029685468965,0.0,epithelial
-5.134832074965634,-13.694225369698053,0.0,epithelial
5.098697114386922,85.07202713129604,0.0,epithelial
31.1361810573288,-52.01095644092481,0.0,epithelial
19.719861505943882,65.45258761568797,0.0,epithelial
21.11777773072007,-61.700179363491486,0.0,epithelial
56.49433102592015,-45.07295607862913,0.0,epithelial
32.60861343107922,75.22961971992929,0.0,epithelial
47.26136094737039,55.13841181662277,0.0,epithelial
51.28631252157556,-70.0046660743393,0.0,epithelial
76.53805885431592,-64.82609179176298,0.0,epithelial
58.35382219861526,78.88727024587635,0.0,epithelial
65.19674491820676,-74.91404103767478,0.0,epithelial
74.34043123875155,60.02579044229385,0.0,epithelial
91.50333684321095,-70.26989881510387,0.0,epithelial
-96.36177826358201,-29.28492657023991,0.0,epithelial
-32.455183161539644,107.37961512854845,0.0,mesenchymal
-70.79418458407058,-24.6064945628314,0.0,epithelial
-88.58356290932355,-73.7590573104513,0.0,mesenchymal
3.2361829887545386,99.52797458862925,0.0,mesenchymal
-56.48690410662176,-28.463867666399953,0.0,epithelial
-77.15588319066889,-49.01401134153264,0.0,epithelial
-41.20508101439901,-34.01712080649829,0.0,epithelial
-52.08447612271463,-43.305691725774544,0.0,epithelial
-8.707443390656973,-53.90425006504005,0.0,epithelial
-0.3045694658071539,-28.91556149742723,0.0,epithelial
