x,y,z,type
92.60182459005036,-90.92593024612104,0.0,epithelial
-88.60581161636259,-55.58116140591628,0.0,epithelial
19.634105724082893,156.60482199691774,0.0,mesenchymal
91.8640069701825,-120.29669078105246,0.0,epithelial
-2.997243613417678,73.75079499407231,0.0,epithelial
-103.97992876713151,20.880589698922865,0.0,epithelial
-59.252097294350676,-39.153050457503085,0.0,epithelial
133.31796505343843,-12.438878451118484,0.0,mesenchymal
105.21610491969588,-83.58930013915368,0.0,epithelial
-68.86187179753095,38.00101240380976,0.0,epithelial
-32.55578567980946,58.891274371685235,0.0,epithelial
5.3798074459761835,-21.815707865253035,0.0,epithelial
121.40298978943983,-70.47851444050063,0.0,mesenchymal
129.55202243533398,-49.870759208395356,0.0,mesenchymal
6.375404506841299,36.76323222691598,0.0,epithelial
27.845794958904417,-80.54017925164388,0.0,epithelial
-130.0449599259326,-29.659501496783445,0.0,mesenchymal
20.55250816187826,102.98002341827309,0.0,epithelial
-2.554789323565588,88.71824626420465,0.0,epithelial
-77.28541367673093,-14.778632402530436,0.0,epithelial
54.25300531717675,-52.47670856080712,0.0,epithelial
-99.54270871999928,7.036600810280903,0.0,epithelial
-75.75603377025776,-90.66656626349578,0.0,epithelial
-60.11666344652207,10.955120499698438,0.0,epithelial
31.0256290061871,50.06010765101123,0.0,epithelial
43.547009417513024,124.7233872615819,0.0,mesenchymal
-54.994299583738965,-25.414035598898007,0.0,epithelial
-64.44007549437742,-13.608026708084047,0.0,epithelial
-121.23879131627892,-50.20587207483702,0.0,mesenchymal
-6.007101491403027,-13.36580995668854,0.0,epithelial
57.68277939215391,117.92664487421374,0.0,epithelial
109.51066139687589,82.56093547433461,0.0,mesenchymal
-55.38092964561631,-2.961687557675291,0.0,epithelial
-18.930061606063408,10.23423057347126,0.0,epithelial
9.089243834626581,66.77249261599785,0.0,epithelial
69.64645654094451,142.30236345143737,0.0,epithelial
-34.31380082729165,-55.70097727804691,0.0,epithelial
-31.168121781440835,2.4850529720003838,0.0,epithelial
31.630463761287345,7.490644417786372,0.0,epithelial
115.52871121148728,135.4054852110801,0.0,mesenchymal
46.11073043742942,28.35909778631316,0.0,epithelial
16.865319982864964,-73.08982314969414,0.0,epithelial
-5.571158490409406,15.659297524279193,0.0,epithelial
82.51409851733504,20.5214676133493,0.0,epithelial
64.71202377812797,75.6693974638497,0.0,epithelial
-70.00484700680215,117.25414933217637,0.0,mesenchymal
30.93077770321844,-8.074708671737163,0.0,epithelial
-88.3594739386957,-116.69768044242325,0.0,mesenchymal
12.73857269003051,-131.77989242444218,0.0,mesenchymal
-111.71882624466875,-49.41520523818012,0.0,mesenchymal
90.08293302974417,166.24192723735365,0.0,mesenchymal
-29.98639281835076,-157.69582707666413,0.0,mesenchymal
-9.914986760339815,147.5572786399341,0.0,mesenchymal
128.5987119406642,125.87589861312074,0.0,mesenchymal
-115.71509687870508,7.810727910151586,0.0,mesenchymal
-31.637605253683468,-27.13823712641226,0.0,epithelial
-94.10811140663763,-42.42464153216769,0.0,epithelial
20.715399114544716,15.114572841680177,0.0,epithelial
5.18249852383694,138.7738247403609,0.0,epithelial
18.54094007477329,-28.985191257491216,0.0,epithelial
-101.94015126934525,56.72086946505779,0.0,epithelial
8.059315731700176,52.96407281046111,0.0,epithelial
-4.545373692835597,45.123829347712395,0.0,epithelial
-58.93189689513603,49.1273641762624,0.0,epithelial
-63.060257109255,-97.12510329732422,0.0,epithelial
-42.15619519907777,72.3805526934388,0.0,epithelial
1.5580503983463263,-108.38910100406271,0.0,epithelial
-35.031503753197796,-98.29813910114517,0.0,epithelial
66.52343437250862,-118.62340022566637,0.0,epithelial
6.80021515335074,23.35713797330311,0.0,epithelial
22.76677042297489,74.51511080834578,0.0,epithelial
35.71690948349329,82.93976359751336,0.0,epithelial
-9.277539586069636,-85.99850175656847,0.0,epithelial
-74.35557345705674,12.800598501552262,0.0,epithelial
21.92983397231925,59.35371677878128,0.0,epithelial
70.27468865066605,127.55453083596768,0.0,epithelial
77.09005646371654,-54.755822382231244,0.0,epithelial
54.69198073668978,-37.3831828538492,0.0,epithelial
2.196743537982537,-93.54290516890288,0.0,epithelial
-48.77719966508517,-77.41452114429057,0.0,epithelial
42.68167868502584,-59.74735380459519,0.0,epithelial
-100.94112588246364,-5.886976737627779,0.0,mesenchymal
-43.76511617403219,-3.6322100626472693,0.0,epithelial
-87.93410586291078,-98.91665855463782,0.0,epithelial
-70.51261629949414,75.66479319372887,0.0,epithelial
82.59302379908952,136.23405699478172,0.0,epithelial
-88.77655479943753,-71.46241626963146,0.0,mesenchymal
79.46030578634648,-83.42924962674321,0.0,epithelial
56.760395377817154,5.770098739146797,0.0,epithelial
-71.26763632133232,101.02337265516402,0.0,epithelial
31.50489717433472,20.92735365090079,0.0,epithelial
-63.204784332353874,62.102410196088044,0.0,epithelial
4.313986302515931,-51.16125925817482,0.0,epithelial
57.62479231022551,34.435106446305205,0.0,epithelial
-96.23693934257207,-85.3237221590758,0.0,mesenchymal
-82.82662862879002,39.98045788317181,0.0,epithelial
96.01209012534866,42.39898597396844,0.0,epithelial
-74.89931351958826,-105.36632054233556,0.0,epithelial
20.061885104430516,29.091065086703736,0.0,epithelial
-47.869792639203645,-61.07487883950409,0.0,epithelial
-23.40442821495208,-106.42878905684866,0.0,epithelial
-21.996890495528497,-64.62503294734951,0.0,epithelial
-78.9044602583759,26.226627612564982,0.0,epithelial
29.971089193492627,-37.18585695846288,0.0,epithelial
-7.409634611181769,-42.60594737044958,0.0,epithelial
-35.63664817693426,-113.2484180977092,0.0,epithelial
3.428569274303065,-64.49146746569112,0.0,epithelial
-71.52481737639219,-28.621388101220468,0.0,epithelial
28.13080291689227,-94.59762264244148,0.0,epithelial
15.672297578503402,-86.79677677071552,0.0,epithelial
67.32756158090228,-60.42897402992889,0.0,epithelial
5.997277057047084,-5.911304114739014,0.0,epithelial
-29.795728897374612,43.50866254340402,0.0,epithelial
34.17518433866891,97.3547292930275,0.0,epithelial
44.108231400148796,-15.313344073250155,0.0,epithelial
-44.49155460088651,-20.70008604701849,0.0,epithelial
32.229820914039294,36.50270304654967,0.0,epithelial
83.63852758573442,121.86008191698149,0.0,epithelial
81.13175209335778,-22.817210758049132,0.0,epithelial
-28.656047725075197,-12.750243412119701,0.0,epithelial
77.20531774294568,69.41535563379144,0.0,mesenchymal
69.80597081685802,-1.06820917562986,0.0,epithelial
66.9449658858633,-104.40400321722404,0.0,epithelial
81.6300400005242,6.510147729952102,0.0,epithelial
71.84786990271677,42.72304095736257,0.0,epithelial
-4.118895906423389,30.547298195070162,0.0,epithelial
52.93587029555622,-68.04872909116264,0.0,epithelial
84.2659653965972,107.64112981509568,0.0,epithelial
120.47604657078884,12.6858079515034,0.0,epithelial
98.63827870387325,114.44360705706622,0.0,mesenchymal
79.80495979925558,-97.66074604821513,0.0,epithelial
56.23897586192238,-7.983828288748317,0.0,epithelial
56.338177649000265,133.19498744203528,0.0,mesenchymal
122.29861888822627,56.77102104296426,0.0,epithelial
109.12043754068853,65.41988659878575,0.0,mesenchymal
53.79696450303228,-96.35998152689993,0.0,epithelial
-12.79837770070165,116.03033845704863,0.0,mesenchymal
54.33681398071954,63.91113775259052,0.0,epithelial
95.33360140905553,13.524472647764245,0.0,epithelial
105.29577270802905,-98.34469027114176,0.0,epithelial
108.88025348723599,49.56618513579733,0.0,epithelial
-56.20033132348063,74.13137963808354,0.0,epithelial
19.29123271698561,140.98245675637125,0.0,epithelial
70.87087494406221,13.364284572606973,0.0,epithelial
-101.28423779710579,-28.3838635449693,0.0,epithelial
79.43771169470287,-68.54314982189676,0.0,epithelial
-12.877885718364823,-129.30799906176384,0.0,epithelial
135.426515011085,63.67738664796859,0.0,epithelial
-45.523219918852476,7.378019319632607,0.0,epithelial
70.809264203091,28.090600468936383,0.0,epithelial
67.25703881561391,-89.57407923511613,0.0,epithelial
-7.5369421283669915,-57.588540738067344,0.0,epithelial
-19.415613199218093,-19.570394195956172,0.0,epithelial
44.02209758880706,-30.02632092642574,0.0,epithelial
-102.88745827928777,-53.18994579040161,0.0,epithelial
95.06500507121784,-1.483638987688386,0.0,epithelial
-2.956980414652095,103.65070800842537,0.0,epithelial
-19.27720419103143,-6.009477670383095,0.0,epithelial
134.1165379063935,19.4299677650153,0.0,mesenchymal
-134.47256444073054,26.04170878431213,0.0,mesenchymal
91.0889857787921,-135.00592661404784,0.0,epithelial
-48.948312298863776,-88.86946720787725,0.0,epithelial
45.229223222661986,-0.6467950813365031,0.0,epithelial
-25.9374835103546,-136.1636425634611,0.0,epithelial
-15.00660817378921,96.11376459160437,0.0,epithelial
81.49914453524352,-8.67505818209655,0.0,epithelial
14.610289329442026,126.72775772928905,0.0,epithelial
-72.69542018077988,49.6129794463144,0.0,epithelial
132.35698807821527,4.542099082471828,0.0,epithelial
106.08486930625507,-8.184262146770093,0.0,epithelial
-88.30282386733245,16.43608333314731,0.0,epithelial
-49.356006602872846,60.40514409841574,0.0,epithelial
94.8190403220755,-31.986675911030844,0.0,mesenchymal
121.39419621986673,42.16697350424737,0.0,epithelial
-47.31534608989785,-49.09672642996827,0.0,epithelial
-22.516633256503283,-77.34181746647268,0.0,epithelial
-3.5142914786716593,59.428705872897645,0.0,epithelial
41.130782090607646,-101.8921685632882,0.0,epithelial
104.25339113778018,-69.10338696950157,0.0,epithelial
45.83104562119074,41.267268757007365,0.0,epithelial
15.068525004610441,-101.57030506066306,0.0,epithelial
45.04077936009875,13.30410565518974,0.0,epithelial
123.38585035134881,71.34156916650691,0.0,epithelial
-111.89222919840087,47.02508095257331,0.0,epithelial
-63.791051261430205,23.183701216063515,0.0,epithelial
21.9942887259023,88.81241061366867,0.0,epithelial
8.621743618733936,95.87790154979795,0.0,epithelial
-70.30637946442997,-1.2371473151159051,0.0,epithelial
61.026786737956805,89.04655208688672,0.0,epithelial
47.663160378169025,93.2784877226652,0.0,epithelial
46.13895483389478,107.93881991343919,0.0,epithelial
-17.722687169963887,51.84856836492337,0.0,epithelial
