x,y,z,type
-53.24597399162244,75.76196129166347,0.0,epithelial
2.6747049371175233,-100.10937832391542,0.0,epithelial
-2.676081230749033,-34.40028508427015,0.0,epithelial
17.95986092053772,-100.12528924180263,0.0,epithelial
79.54034628614065,36.817245355524946,0.0,epithelial
-37.51039501471142,74.85692887169641,0.0,epithelial
-105.4199277877485,35.109200291061626,0.0,epithelial
34.86237392782179,-98.49167325064283,0.0,epithelial
26.88671074181469,-62.17509441191237,0.0,epithelial
-7.629102541171534,71.59543304509178,0.0,epithelial
38.33220144590144,0.11406566836167036,0.0,epithelial
-103.49451124977756,56.162546479587995,0.0,mesenchymal
34.38429431771731,-51.60359721229581,0.0,epithelial
50.37838588914892,-101.58367544061485,0.0,epithelial
77.21646625003187,10.93069068740737,0.0,epithelial
51.80324607948783,-27.24274509323881,0.0,epithelial
12.870561884787335,55.231909774938536,0.0,epithelial
-0.6609902763918272,56.4862289523106,0.0,epithelial
99.47871563565687,-3.454739339969001,0.0,mesenchymal
30.11263637646692,-10.238077651287565,0.0,epithelial
101.58019698490227,-30.969453560040105,0.0,mesenchymal
-109.05647626693722,5.0920129536402285,0.0,epithelial
45.63234411518829,-12.404300929727386,0.0,epithelial
55.27276566275913,25.437183304161092,0.0,epithelial
-94.3124242939597,11.79231517771634,0.0,epithelial
-59.45287930795916,-68.62673319728994,0.0,epithelial
30.838446521455797,80.32942148351346,0.0,epithelial
-83.26257421627075,13.10906746687056,0.0,epithelial
61.29413589870895,-13.748660698411326,0.0,epithelial
22.521289252550087,68.86246466125543,0.0,epithelial
-96.5611700691442,-21.67292722186457,0.0,epithelial
-65.75751645009363,37.46177378048961,0.0,epithelial
-28.774009491169448,-72.03649282515373,0.0,epithelial
-27.08921249133681,-46.31862050665293,0.0,epithelial
-55.34323561678291,50.579430696191686,0.0,epithelial
-22.823080049383115,5.955567338666111,0.0,epithelial
67.95221548168608,64.8705347958873,0.0,epithelial
-0.31501833572902777,-7.814848057265398,0.0,epithelial
-54.29547757687301,-17.01052385185083,0.0,epithelial
76.26242262823112,-15.85220134105533,0.0,epithelial
10.717026101117758,-61.28873197214428,0.0,epithelial
50.21266268925179,-52.75971746498991,0.0,epithelial
-110.57738083317416,-57.56531581435362,0.0,mesenchymal
34.96436706481638,41.62547523613732,0.0,epithelial
71.4608590310463,101.45886695032713,0.0,mesenchymal
42.70493720633613,-62.87728296520594,0.0,epithelial
-70.77768481778445,-15.454860534321545,0.0,epithelial
91.19820490201468,9.158109788035457,0.0,epithelial
-84.13740980111498,-13.89424207822615,0.0,epithelial
-50.23034667862892,103.17656870621975,0.0,epithelial
-22.91795319480441,-84.43777559752085,0.0,epithelial
-48.23930578535032,-29.44015584702432,0.0,epithelial
-4.838238497978699,95.39726833977505,0.0,epithelial
-77.16362211943138,-1.2817077861721875,0.0,epithelial
-118.095387547652,29.470892728278375,0.0,epithelial
-9.811053324873818,-21.709153059588946,0.0,epithelial
60.19311716723044,78.41273278891549,0.0,epithelial
2.4276388011006897,-74.86607305125973,0.0,epithelial
-94.2172907760465,43.137688776085625,0.0,epithelial
-6.126935235153179,4.355993616233763,0.0,epithelial
-46.185315395722654,-4.2781671177418525,0.0,epithelial
-36.38047937796519,7.582778686650421,0.0,epithelial
34.507785043010905,-76.81707442242674,0.0,epithelial
-74.23296668967933,26.652645333029398,0.0,epithelial
-67.01288263527111,79.42849887080088,0.0,epithelial
51.40472292138506,-76.29920278617097,0.0,epithelial
73.48316011890277,-43.98051624600738,0.0,mesenchymal
73.39074811599968,-60.24428391391546,0.0,mesenchymal
-47.707813945842965,62.02037395651256,0.0,epithelial
-28.493978264349895,20.274066062775766,0.0,epithelial
-81.18662398355484,-52.36784934788517,0.0,epithelial
-18.749932388846638,32.0490781561184,0.0,epithelial
-30.749323178063577,60.14127445461937,0.0,epithelial
7.675968114818882,2.996288039318104,0.0,epithelial
4.706872017149599,44.405466276328816,0.0,epithelial
-97.02212433712617,-50.61286465588,0.0,mesenchymal
24.31705554750382,1.3851801584713657,0.0,epithelial
-10.534458295153895,44.687146044378565,0.0,epithelial
25.264601924280672,27.84854731573607,0.0,epithelial
-65.8604539581506,-53.67602328926187,0.0,epithelial
7.4732074569429505,68.87211951904524,0.0,epithelial
-33.11162172379562,-31.6231372292526,0.0,epithelial
37.842281929857265,66.5532025678279,0.0,epithelial
-35.37806707321144,-57.10066827419376,0.0,epithelial
73.39176963559102,50.981932724108546,0.0,epithelial
