x,y,z,type
128.1730904633431,8.079681675535562,0.0,epithelial
196.28642219782353,29.99999973307894,0.0,mesenchymal
-110.17213616326278,30.008463316927855,0.0,mesenchymal
-112.5794075648779,63.06190717919489,0.0,epithelial
-56.18845466490508,59.66643984570469,0.0,epithelial
-76.89934149080446,47.87605496302219,0.0,epithelial
-27.852265691062442,58.69699992416055,0.0,epithelial
10.769287254627926,55.08861917273745,0.0,epithelial
24.285809138962062,61.36613842014705,0.0,epithelial
21.48431295402008,32.95405031844187,0.0,epithelial
104.86418676264088,50.13743814893637,0.0,mesenchymal
132.6435304290506,62.954981553662726,0.0,mesenchymal
169.31266643808945,69.99923248513568,0.0,mesenchymal
-150.48565434992108,50.36109775134647,0.0,mesenchymal
-75.88807136578454,74.41920525775845,0.0,epithelial
-36.70302151264172,109.12987053594802,0.0,epithelial
-16.829719383477062,71.06254037820595,0.0,epithelial
-10.386293009434246,82.37057387051922,0.0,epithelial
12.813877317042188,67.17687752190822,0.0,epithelial
34.38014512260576,37.87433490758046,0.0,epithelial
89.79363523830294,48.58386043362108,0.0,epithelial
114.46895071311404,63.02574301132199,0.0,mesenchymal
178.77837258572802,30.000010172032876,0.0,mesenchymal
-119.28937223155947,88.3838598130162,0.0,mesenchymal
-97.53340633947107,87.96248852435602,0.0,epithelial
-89.69983821041787,126.37724318879106,0.0,mesenchymal
-7.235770140526052,107.01467448790258,0.0,epithelial
-1.3354152508670412,64.1402061734329,0.0,epithelial
41.331313830446625,79.10674078364987,0.0,epithelial
61.26595521938402,115.4078641621899,0.0,epithelial
90.02668929706631,89.8821702308738,0.0,mesenchymal
121.32575951254321,77.35031471336974,0.0,mesenchymal
-151.43593607316762,89.99633983062135,0.0,mesenchymal
-90.01625252569974,142.58290609168154,0.0,mesenchymal
-43.16055529345112,167.94981596155864,0.0,mesenchymal
-6.536342631571289,131.4271875792246,0.0,epithelial
23.34581448076697,104.71715178259633,0.0,epithelial
45.69636626233499,116.96499348733307,0.0,epithelial
56.05426523772967,132.25243394747844,0.0,mesenchymal
112.2122854256737,120.7540659211357,0.0,mesenchymal
-53.05122991164568,182.97510411659786,0.0,mesenchymal
-30.548833206337207,189.77482873017703,0.0,mesenchymal
-7.428942359550744,179.40468604191835,0.0,mesenchymal
-135.43383428506635,90.06189851540746,0.0,mesenchymal
-90.59726860896983,-130.74945907323655,0.0,mesenchymal
19.495131082176027,18.04277175703098,0.0,epithelial
91.8284195276758,-4.300114821799638,0.0,epithelial
56.47191830565459,31.290500125667503,0.0,epithelial
-75.15365868455893,-75.15888254717353,0.0,epithelial
62.63806803661609,-5.403604491953827,0.0,epithelial
109.75182285417976,88.78756333484496,0.0,mesenchymal
-51.92436362840702,-57.30303069882628,0.0,epithelial
113.19253770368782,34.37702251542005,0.0,epithelial
49.30927602036898,-51.08509125403237,0.0,epithelial
-10.92493042214066,-89.37151059953578,0.0,epithelial
127.23789517741595,33.245627695815024,0.0,epithelial
9.826331047648106,-32.18093429771701,0.0,epithelial
-48.97645092974157,135.65302922332765,0.0,epithelial
88.63655087044496,-117.68773586298164,0.0,epithelial
-134.29401747105587,51.01904686555498,0.0,mesenchymal
17.26932340952625,140.7009593727508,0.0,epithelial
27.7536792001087,-83.90614306356966,0.0,epithelial
0.37975063205806714,117.7691977803465,0.0,epithelial
76.97175951607865,-3.9485771731403685,0.0,epithelial
9.172307000540963,129.96877422240493,0.0,epithelial
-104.99959526258297,75.7630560399757,0.0,epithelial
31.314425032159562,157.72162893011304,0.0,mesenchymal
-82.50546648838399,86.99903940337953,0.0,epithelial
-81.48885221432147,112.16404453823716,0.0,epithelial
78.51600042180192,134.65599892403975,0.0,mesenchymal
-16.186469081289722,94.5542005850447,0.0,epithelial
-59.974071147050466,98.46051051328584,0.0,epithelial
53.41697603398459,-80.38778264611548,0.0,epithelial
-33.805069218673374,142.50072677642027,0.0,mesenchymal
70.941723810411,-98.88255975075566,0.0,epithelial
-97.55444118125983,-95.23631443792539,0.0,epithelial
-22.826935128588232,108.1197868494427,0.0,epithelial
-50.5651036175931,-71.35098968829088,0.0,epithelial
92.77848906306964,-27.798247619097964,0.0,epithelial
-73.82271896024479,-135.14429118260517,0.0,mesenchymal
90.3242593939452,-54.36300421291372,0.0,mesenchymal
3.3314647643833237,79.17688352594578,0.0,epithelial
35.50240596947716,-30.44742844318467,0.0,epithelial
-45.288204408730756,96.88089315740473,0.0,epithelial
72.1998175398542,7.332994959274122,0.0,epithelial
-46.98738573391444,-100.77840532731803,0.0,epithelial
120.41623663664909,-5.139163146742337,0.0,epithelial
16.99528828044368,82.4753920216573,0.0,epithelial
-23.443825941365816,174.92704022928933,0.0,mesenchymal
14.12035621301375,92.85123076019053,0.0,epithelial
-130.96765758102876,-79.00227956656263,0.0,mesenchymal
135.15012862457064,-5.092323553293815,0.0,epithelial
-29.2901792519884,-150.0986418388139,0.0,mesenchymal
65.3376964043861,58.851685309162406,0.0,epithelial
-139.35493737077408,-49.63782568115593,0.0,epithelial
-177.25285243645405,1.6470848467732921,0.0,epithelial
134.26612814180723,-39.38200241220896,0.0,mesenchymal
95.59218381119071,109.68001054883283,0.0,mesenchymal
-1.2200339890501548,-54.4363920150578,0.0,epithelial
97.87989114052826,132.04730640342314,0.0,mesenchymal
-91.42332916085948,21.949352057556478,0.0,epithelial
79.7567172148879,103.22314622178085,0.0,epithelial
12.090564213740072,-89.15972522675185,0.0,epithelial
113.15131971624974,104.37828861462599,0.0,mesenchymal
-149.90761090019495,-7.847188139262714,0.0,mesenchymal
49.14584183810023,-35.947870210181755,0.0,epithelial
-97.98770401388973,37.20222821369681,0.0,mesenchymal
-8.47793107183074,-138.2560678244358,0.0,mesenchymal
106.74780823899452,-29.635031678224657,0.0,epithelial
77.26557926952292,118.87091298939723,0.0,mesenchymal
-77.66708176952125,-44.97671320136206,0.0,epithelial
-70.87784435527084,34.3076649104637,0.0,epithelial
-129.87083003953404,34.77138747958069,0.0,mesenchymal
-96.4954992260434,112.29096357427306,0.0,epithelial
22.524706821359178,45.88407992943811,0.0,epithelial
-84.33846451987853,61.63049867552141,0.0,epithelial
24.143948393593845,-123.11424113940774,0.0,mesenchymal
25.835190642894453,-68.17376988429956,0.0,epithelial
-90.8886635356692,-38.81344239811257,0.0,epithelial
114.47512455718342,-17.088704882295282,0.0,epithelial
50.26891710005971,-134.13862146666733,0.0,epithelial
-98.30726623011884,-16.052003794393904,0.0,epithelial
60.194731210853554,-108.83269370763628,0.0,epithelial
-56.29593849329413,7.085196247039647,0.0,epithelial
-53.248249733143524,-42.43220367681746,0.0,epithelial
96.13096272656271,-93.3919720554186,0.0,epithelial
-5.481561307183016,3.5469150828941145,0.0,epithelial
-41.78591077461285,-34.520819087716724,0.0,epithelial
-170.52665808412462,-30.769656735775285,0.0,mesenchymal
62.9177267336901,21.541875769056986,0.0,epithelial
-11.773179540093064,55.66938622273697,0.0,epithelial
-73.01155537633213,-89.89525203835923,0.0,epithelial
-154.29096362819192,17.281201838426064,0.0,epithelial
20.25545595879725,2.0040775919478504,0.0,epithelial
-3.1607250771045026,48.31882309105026,0.0,epithelial
-79.2330309563913,-30.05560019917307,0.0,epithelial
79.94398539908286,60.62751290271022,0.0,epithelial
-69.92973489116865,8.35624585180663,0.0,epithelial
52.13342442460058,104.79982234837948,0.0,epithelial
-27.945669855150243,-40.992601492884866,0.0,epithelial
-54.77929135142806,33.87853448493358,0.0,epithelial
151.1786834064851,70.0631039946198,0.0,mesenchymal
33.86097645329582,-99.2486929090484,0.0,epithelial
-113.31864597925697,72.31976806007275,0.0,mesenchymal
46.16469432906353,147.66688071232147,0.0,mesenchymal
-88.57328105943944,-121.37943572611049,0.0,mesenchymal
3.2762487623025245,-149.97809633017752,0.0,mesenchymal
-78.59659222915697,-118.95073614602538,0.0,mesenchymal
-27.172510630089366,158.3901057295307,0.0,mesenchymal
-190.00593177435198,-29.995567041139235,0.0,mesenchymal
-110.84264239373816,102.67147992182177,0.0,mesenchymal
-13.945757749086146,147.57422499441944,0.0,mesenchymal
5.625828695957845,-4.303022008371143,0.0,epithelial
-14.411329239135013,119.45933067641603,0.0,epithelial
31.006426058849225,116.32071392243171,0.0,epithelial
-105.7962582215004,50.4125491611892,0.0,epithelial
38.58658552819616,129.37503197610016,0.0,epithelial
98.83480356000474,-17.172029833477932,0.0,epithelial
-120.37255355638699,0.5427861745197922,0.0,epithelial
-39.804483836250775,59.02676123029164,0.0,epithelial
-98.92572453644756,9.1230547545886,0.0,epithelial
-53.15913296130682,85.12197103052738,0.0,epithelial
-58.04917337889087,-110.47304423587464,0.0,epithelial
-111.33256230749701,-90.85150797194193,0.0,epithelial
-77.23866132136904,22.20570900500204,0.0,epithelial
85.05164086238021,-17.359907239822803,0.0,epithelial
-36.64683865859627,-91.79850708740211,0.0,epithelial
-37.47404322148634,-77.22883651387257,0.0,epithelial
-170.30009105091466,29.70009410665102,0.0,mesenchymal
-13.120573094861442,-75.77905617302717,0.0,epithelial
106.75687649346546,-3.401240420288042,0.0,epithelial
-26.60348230433744,-53.91280174615015,0.0,epithelial
15.795356336444236,116.87662381677231,0.0,epithelial
-54.57991439322165,-27.630727829654585,0.0,epithelial
-42.60835514740028,32.77921330941307,0.0,epithelial
-47.95006776381474,46.194471765791576,0.0,epithelial
-39.623246050225816,84.3973136831604,0.0,epithelial
-17.874287653113782,-19.03861628194027,0.0,epithelial
-31.616494999587673,19.452342160186966,0.0,epithelial
-15.495901857382828,-32.24228539284124,0.0,epithelial
-1.017774717406761,93.51105379188031,0.0,epithelial
48.714170409712835,20.794090863387822,0.0,epithelial
69.3431100750611,-16.729936066544568,0.0,epithelial
-89.27878551577078,100.01227855174747,0.0,epithelial
60.80160114112019,83.45159743458818,0.0,mesenchymal
36.6241384549596,51.120499161466356,0.0,epithelial
-32.47913385663801,70.8686964228944,0.0,epithelial
51.40580785597981,-65.17165799846006,0.0,epithelial
36.270670132958834,-45.19603206510928,0.0,epithelial
-26.210136333368823,32.57119943263363,0.0,epithelial
75.35778962076745,-62.30124833921929,0.0,epithelial
77.05062415130335,-29.357920430854463,0.0,epithelial
-83.81397904360833,-16.810809857178302,0.0,epithelial
75.17806846480825,47.40476638609342,0.0,epithelial
-4.277628127241267,-10.12702805399445,0.0,epithelial
-88.6196236063866,-69.75947727830966,0.0,epithelial
70.29171319198711,72.62509464802372,0.0,epithelial
7.337065813586354,11.056167407664073,0.0,epithelial
5.727141600206807,26.446658913143104,0.0,epithelial
111.86510394548604,8.369214754059453,0.0,epithelial
-90.75227216432954,50.09081096609364,0.0,epithelial
54.55884278498703,69.91807863603088,0.0,epithelial
45.80466210476542,43.65131808696938,0.0,epithelial
54.830566790449225,7.795808153732932,0.0,epithelial
-101.1559509811167,-61.476042615464365,0.0,mesenchymal
-21.85932865312528,-128.5680922586221,0.0,mesenchymal
1.4546431317120085,141.85350182267655,0.0,epithelial
-119.30994372241605,-49.88232573547314,0.0,mesenchymal
-90.58409635286463,74.854560519669,0.0,epithelial
61.87576069819887,-29.29582961822675,0.0,epithelial
-48.71673726286203,22.05504976699941,0.0,epithelial
-76.80386912643023,-60.202431898602015,0.0,epithelial
84.26450195767625,74.29020788161047,0.0,epithelial
-66.64121250639302,-35.89549977529613,0.0,epithelial
120.19082656719424,21.76631248802255,0.0,epithelial
-17.277911868282334,-3.7257527648479045,0.0,epithelial
-163.1024029987507,5.51294122805113,0.0,epithelial
23.097010445818583,-24.2191740772042,0.0,epithelial
-23.61127405710823,83.26616326001559,0.0,epithelial
37.53660301730129,-59.307427805243634,0.0,epithelial
-10.846430768708455,-104.88868159708463,0.0,epithelial
-39.44747940541878,-63.205735579873014,0.0,epithelial
-25.598861476605325,-69.79316487789313,0.0,epithelial
-40.9068117116844,8.451501840706301,0.0,epithelial
114.40614885677165,-42.502968618789126,0.0,epithelial
135.136868313154,45.15287013210044,0.0,epithelial
84.4821493800439,34.812149516410074,0.0,epithelial
0.869882465346,-96.11873797064013,0.0,epithelial
9.487952696297663,-17.195562384599672,0.0,epithelial
140.06675070194092,7.411090279394913,0.0,epithelial
-48.19682858417325,150.42459784038795,0.0,epithelial
6.44357156111519,107.20090178613103,0.0,epithelial
31.53798847758771,141.79943497236974,0.0,epithelial
61.43894054065407,-123.04966018753613,0.0,mesenchymal
99.55716997826642,-107.74546676480313,0.0,epithelial
-84.84919441432615,8.922342999946046,0.0,epithelial
13.3675052139395,-74.50364079294204,0.0,epithelial
-33.092473075087135,47.39116921283001,0.0,epithelial
-86.43084935141145,-84.84402448747913,0.0,epithelial
-68.53868050859663,86.12637398866597,0.0,epithelial
29.442920926860488,73.77139839613945,0.0,epithelial
-60.25192828461182,-95.46478416281603,0.0,epithelial
-66.18321304748036,111.17702828945752,0.0,epithelial
-140.31439733334932,21.608598638133664,0.0,epithelial
-24.306502446951548,-82.21142398009309,0.0,epithelial
-130.1940889157573,11.058231993905938,0.0,epithelial
94.13524461523451,62.8343278920328,0.0,epithelial
-97.81029879214714,62.67643703059727,0.0,epithelial
-28.603248767518693,120.98789682628372,0.0,epithelial
-61.66085114183548,72.76971004353956,0.0,epithelial
-106.33877692525427,-3.746497587571238,0.0,epithelial
35.21459878212005,-113.17450217812083,0.0,epithelial
-51.65526836903837,110.17787471880163,0.0,epithelial
74.43227348887541,87.83001001540259,0.0,epithelial
-68.8002566842,60.55801401491623,0.0,epithelial
-102.58058599414102,-46.97659434107882,0.0,epithelial
103.42075230973094,74.09321287592837,0.0,epithelial
128.36203311836312,-17.82233973056537,0.0,epithelial
11.478179116029054,-45.802735609196596,0.0,epithelial
43.195793065578165,-88.83164735502022,0.0,epithelial
0.5717412717411254,-82.80626249418097,0.0,epithelial
-74.60482283701116,99.19403050755287,0.0,epithelial
-16.9636281331203,42.37524726717327,0.0,epithelial
-121.02163386466802,-13.84595733305878,0.0,mesenchymal
81.8901001414176,-89.87945813894159,0.0,epithelial
47.702651337697425,-4.347683334343039,0.0,epithelial
-42.286555335969226,-19.5708321590087,0.0,epithelial
48.12075808014298,-118.55284356061013,0.0,epithelial
-18.63284582744167,11.022115568956625,0.0,epithelial
9.855188206628199,38.9831911424273,0.0,epithelial
-77.25751873805324,-4.02426729934567,0.0,epithelial
-56.68524679784415,122.90466603628477,0.0,epithelial
46.08678041157377,-104.50499920753462,0.0,epithelial
39.95684856753519,66.02179276440879,0.0,epithelial
-3.035820196554301,-25.80062321709716,0.0,epithelial
-30.67404267471251,96.33108838379066,0.0,epithelial
69.46792135747593,33.67267677471158,0.0,epithelial
-65.4201941208838,-51.08046767065102,0.0,epithelial
23.101637856349424,-12.155113211397447,0.0,epithelial
64.2678614077569,-70.38300193012181,0.0,epithelial
-62.638380048763736,21.10972553310361,0.0,epithelial
-84.26206947802923,-99.47657776098958,0.0,epithelial
-68.72881015615812,-19.528395399745488,0.0,epithelial
-42.8088204230236,122.42238721808272,0.0,epithelial
85.57680692490804,-103.42733402757624,0.0,epithelial
-62.560196674393296,-80.69938133697501,0.0,epithelial
44.09979301034525,9.07495616833921,0.0,epithelial
83.65423438557848,8.741081910739819,0.0,epithelial
74.67211666240198,-47.70608823002018,0.0,epithelial
33.72659038987482,23.026086285327285,0.0,epithelial
-14.976794843135563,-47.47716130855226,0.0,epithelial
28.91062383229113,90.12680052146375,0.0,epithelial
-40.12531502326848,-48.44373815383763,0.0,epithelial
37.1834707604043,103.87088087623256,0.0,epithelial
120.33959312360338,48.350074338416306,0.0,mesenchymal
66.05711169864125,100.97875188513207,0.0,epithelial
-13.186671804710299,-60.775574104630024,0.0,epithelial
77.85365577618354,-75.83781374609474,0.0,epithelial
133.85634224824244,20.287368443613815,0.0,epithelial
39.1855507337723,-74.90208618298884,0.0,epithelial
-47.03894903680443,72.79501240425353,0.0,epithelial
159.8889691584821,30.008509410639594,0.0,mesenchymal
25.03055287716023,-52.731349178587394,0.0,epithelial
61.65006107834966,-57.90104573239683,0.0,epithelial
100.26187236172066,-41.87605617041096,0.0,epithelial
-20.598805274669854,133.0246211152046,0.0,epithelial
23.92092666210704,129.25152641470018,0.0,epithelial
