x,y,z,type
-24.40371173421415,-19.93132269017858,0.0,epithelial
-9.192882250565962,128.48168504059257,0.0,mesenchymal
109.99114877003072,129.75840888928366,0.0,mesenchymal
-47.071887525929455,-31.122486971255707,0.0,epithelial
-66.97745789952089,58.487504057130714,0.0,epithelial
-59.08456441254966,70.75444462818385,0.0,epithelial
-25.669587556252356,-96.84138349334987,0.0,epithelial
-26.47652151883192,5.924616377755137,0.0,epithelial
-24.254210966358468,57.63004650079456,0.0,epithelial
18.03245830293417,114.78786440423752,0.0,mesenchymal
33.31970463133494,-20.840159298272855,0.0,epithelial
-8.84328980569785,-144.81281511698785,0.0,mesenchymal
-23.754376329163115,31.65700519204153,0.0,epithelial
9.450732501959758,-137.68746006739977,0.0,mesenchymal
58.913805289319335,76.12067288464795,0.0,epithelial
8.938957213195659,-63.09798527223075,0.0,epithelial
48.756695324568035,-161.70400338538727,0.0,mesenchymal
57.74934513288732,106.93474291189995,0.0,epithelial
-11.827903466395586,-20.748977851935013,0.0,epithelial
100.04585265897434,55.392990259304575,0.0,epithelial
39.43797549330168,17.5309934122658,0.0,epithelial
88.53464717703552,138.87232096768562,0.0,mesenchymal
-4.016785273355861,44.104845640935345,0.0,epithelial
134.47123393768825,-96.19348694616197,0.0,mesenchymal
68.19923223829771,15.333229707754677,0.0,epithelial
-6.277441884692602,84.08678247214625,0.0,epithelial
-37.52654399407833,57.508343158957125,0.0,epithelial
47.910255191984504,-21.629515295397848,0.0,epithelial
-45.879956971494515,135.592214374223,0.0,mesenchymal
21.012105603948097,84.14334794301568,0.0,epithelial
-83.38590557595701,-44.157855219449345,0.0,epithelial
17.678233909062673,30.0458900482456,0.0,epithelial
46.403283874073196,69.97875619956645,0.0,epithelial
62.0115998522116,-26.010968309227433,0.0,epithelial
-76.393082501034,-57.210447167646315,0.0,epithelial
80.20715373753377,8.173648718979194,0.0,epithelial
72.82253968157667,67.29134710575246,0.0,epithelial
-18.28500212801061,-32.59323636379608,0.0,epithelial
96.14657388050077,83.79123903147489,0.0,epithelial
99.49474284012423,41.91025253238785,0.0,epithelial
28.724008429850706,-43.95431256304273,0.0,epithelial
138.9596891544021,76.93692593509289,0.0,epithelial
88.04660311352077,-20.32007984320544,0.0,epithelial
164.77651566675354,67.55580253235588,0.0,mesenchymal
129.99663607030124,109.52971801090227,0.0,mesenchymal
-123.7635382161935,-89.01859435427652,0.0,mesenchymal
31.599762162663918,154.92632132186952,0.0,mesenchymal
165.39721611501673,-48.247899057430644,0.0,mesenchymal
-69.47867822415085,130.21204162199348,0.0,mesenchymal
-104.02664861606601,-4.283500963242932,0.0,epithelial
190.38432623753357,5.936871733833078,0.0,epithelial
55.39624103027066,-50.66389348735192,0.0,epithelial
-15.92086497664219,70.12730686139328,0.0,epithelial
-51.79000294777427,82.94491149851042,0.0,epithelial
-74.78145999583384,46.44834884788903,0.0,epithelial
-2.7469092352937414,100.57403201402323,0.0,epithelial
1.7438090982971715,140.5516860269595,0.0,mesenchymal
-27.377303422252744,-109.28195812620618,0.0,epithelial
64.08864838293925,-79.37108478444301,0.0,epithelial
-54.80249829700234,7.27419804516977,0.0,epithelial
32.53728772881089,121.58307788273933,0.0,epithelial
-1.743571449583273,68.07206839349931,0.0,epithelial
-40.572019681816684,-19.4012322183271,0.0,epithelial
-38.97237884743404,-100.00151515118104,0.0,epithelial
20.09653233997276,54.97704359145275,0.0,epithelial
-96.25413246984371,-107.61556845132374,0.0,epithelial
-31.708582803083374,45.45568085398141,0.0,epithelial
45.55087343856993,83.85294448759984,0.0,epithelial
-32.190939141759806,18.901721492997808,0.0,epithelial
-72.42397701090472,-68.80985127632616,0.0,epithelial
53.016973950804896,16.2950045674705,0.0,epithelial
-75.2232172283095,-4.350781388779663,0.0,epithelial
46.77859098565161,26.903144611864462,0.0,epithelial
86.59473821842919,47.58749398891863,0.0,epithelial
18.93268338626452,4.743667934880123,0.0,epithelial
119.06884415791018,49.382340807789795,0.0,mesenchymal
-73.95334749015811,-95.13802998687656,0.0,epithelial
-39.454674335793655,-45.20666674092242,0.0,epithelial
33.87993933381535,76.43632151780217,0.0,epithelial
90.35119211238938,17.736167253197216,0.0,epithelial
-73.8950456956525,72.02444660029245,0.0,mesenchymal
45.42879040856217,143.85255342775093,0.0,epithelial
-37.81281234292003,82.42518421596407,0.0,epithelial
39.852819529363785,-9.541399898417218,0.0,epithelial
12.04928081061736,42.77810163670041,0.0,epithelial
-81.88236516435083,34.18779462210593,0.0,epithelial
15.043309160926249,130.95755494145504,0.0,mesenchymal
-3.6718590854638227,-34.085315134157675,0.0,epithelial
-45.7507675082041,45.172434945344385,0.0,epithelial
77.094446083886,-30.82713571739678,0.0,epithelial
33.4224723900867,91.76174453730941,0.0,epithelial
-50.93819159435734,-83.65578885797038,0.0,epithelial
-38.108287103263784,6.60977388599347,0.0,epithelial
153.7821183521343,79.49445109413824,0.0,epithelial
73.19121045092963,-68.00562213362392,0.0,epithelial
-8.854867094145849,56.48003904670057,0.0,epithelial
9.397824301300982,77.23129698473508,0.0,epithelial
88.30416351261358,103.16340175890946,0.0,mesenchymal
-68.49806384671663,33.36979718063059,0.0,epithelial
24.98852559971697,-8.000869726407249,0.0,epithelial
50.79827323900741,42.33567747108648,0.0,epithelial
-119.94972479625878,-9.977264768579015,0.0,mesenchymal
112.74858204608857,63.67412771212303,0.0,epithelial
1.7261511183604104,5.203652846424349,0.0,epithelial
-98.2389282627188,-17.531089484177215,0.0,mesenchymal
-50.0079944037084,-159.90637016026628,0.0,mesenchymal
38.14662486680428,-33.48104138542986,0.0,epithelial
4.110195139546924,-47.745930884432426,0.0,epithelial
61.4887079017141,46.37690558269663,0.0,epithelial
-42.28740258597106,-114.39092353142325,0.0,epithelial
100.48091283867338,26.92956357194572,0.0,mesenchymal
-34.14625954034603,-136.91060914233725,0.0,epithelial
130.06852467710632,88.3010478786124,0.0,epithelial
151.59398544129957,-0.8937906907253834,0.0,epithelial
24.926683606389705,16.956345356489336,0.0,epithelial
90.7233870983603,-33.89694767888448,0.0,epithelial
47.781560035257876,54.47970213867197,0.0,epithelial
-3.5103005456156473,17.666880780469533,0.0,epithelial
105.19026768908704,-38.91614315304019,0.0,epithelial
58.16484246953273,3.5030642356446076,0.0,epithelial
-48.04227410287074,-58.10239584884392,0.0,epithelial
2.711622963765176,-86.17122326075362,0.0,epithelial
61.344608948839145,61.916477313717174,0.0,epithelial
-35.97244368735078,-84.69179749154142,0.0,epithelial
-2.3714927229398266,-114.49058212307558,0.0,epithelial
0.17816937718034667,-74.10053017346408,0.0,epithelial
66.3335357040024,-39.50074493243769,0.0,epithelial
-108.78377898786015,25.75048074294381,0.0,mesenchymal
141.23595668604796,-46.6057280680575,0.0,epithelial
46.04901421463401,-61.637812244314524,0.0,epithelial
58.0250325022128,121.65427859313921,0.0,epithelial
37.09196634991099,-111.58757125078102,0.0,epithelial
84.13407691547236,-6.537454584463433,0.0,epithelial
-53.00460657794506,-18.714365173714967,0.0,epithelial
4.524982421033744,-152.4147517442648,0.0,mesenchymal
45.00769782306005,99.61996262995785,0.0,epithelial
139.33133508433102,-24.436422875657712,0.0,mesenchymal
138.47736963659779,-9.339580078158727,0.0,epithelial
-85.93270288379657,-68.81009260265724,0.0,epithelial
70.10797072286327,-92.03908291887525,0.0,epithelial
43.20798019949234,-125.52626450673635,0.0,epithelial
-18.27496062891684,-7.811199534442934,0.0,epithelial
34.11762580849809,61.05924974248638,0.0,epithelial
-89.58259407721324,21.45743383087272,0.0,epithelial
99.0378775535075,69.63936607167325,0.0,epithelial
43.57340164728139,-47.659807803973386,0.0,epithelial
47.369101946823136,-139.30265566339688,0.0,epithelial
86.15816377384088,75.27085266799536,0.0,epithelial
-61.13669476190541,-31.285147377453743,0.0,epithelial
-83.284312756022,8.420816864785184,0.0,epithelial
-16.543404096612303,-119.71670340933241,0.0,epithelial
-10.799400218021503,-46.41383123673661,0.0,epithelial
-32.03300833139431,-6.079832330424194,0.0,epithelial
88.92261282554377,-109.3883620774409,0.0,epithelial
75.0004087138812,-106.46920380480132,0.0,epithelial
86.86825648248325,119.69130416796759,0.0,mesenchymal
63.29151705327863,-155.21039169298834,0.0,epithelial
86.3679827264213,60.671441237537294,0.0,epithelial
-67.48482594012901,-44.82707866075466,0.0,epithelial
10.400716623056708,-8.6571167616175,0.0,epithelial
59.336460395984695,-11.613925500953519,0.0,epithelial
-45.08041966162417,95.5330301022434,0.0,epithelial
120.33087268900236,10.969752984080575,0.0,mesenchymal
164.83566336743155,6.672918500671,0.0,epithelial
-51.10755280921327,-106.66754720400931,0.0,epithelial
-19.60312846615531,-58.256256029616225,0.0,epithelial
-60.93670469156244,20.38683837762,0.0,epithelial
-56.39031494910436,-70.74873366443587,0.0,epithelial
128.70866833653042,-52.746582695405316,0.0,epithelial
148.5787620336979,66.14725084848875,0.0,epithelial
98.41958785673101,-98.16279901033153,0.0,epithelial
-9.69461684449071,5.396649628934379,0.0,epithelial
-80.69791686403673,-82.22286341443514,0.0,epithelial
73.04326625012644,-3.38197204159883,0.0,epithelial
95.08433317309947,4.249411113348747,0.0,epithelial
70.49842619977629,-131.5507231691616,0.0,epithelial
4.0920763614141,-21.035680619176045,0.0,epithelial
-32.74777146729675,-32.61697207714288,0.0,epithelial
73.4344252152373,-15.240535220242466,0.0,epithelial
-54.865490845317375,122.21299136960695,0.0,epithelial
-13.918890321057576,113.2254286536838,0.0,mesenchymal
-21.698517711965877,-81.49490980168572,0.0,epithelial
99.78966909622518,-10.950165384893204,0.0,epithelial
-49.53278610822153,-143.83727437898594,0.0,mesenchymal
10.002853925616463,-107.42839298496759,0.0,epithelial
30.195513424655417,-98.52878583631696,0.0,epithelial
-52.595056182906,32.99681895573223,0.0,epithelial
126.72690529359267,-19.3233463111714,0.0,epithelial
-30.226515256442894,70.01751736046131,0.0,epithelial
177.72739943952143,-14.881474991074349,0.0,epithelial
-3.7598421207053763,-7.399887998278016,0.0,epithelial
190.69667343599644,-8.410738722633173,0.0,epithelial
23.164188575905243,-67.57086671426974,0.0,epithelial
-60.12597648033947,46.47248456832298,0.0,epithelial
9.925805417313244,-122.14808341437983,0.0,epithelial
35.83757742191794,-72.81021413917742,0.0,epithelial
60.02107856557446,-103.98321445228014,0.0,epithelial
32.71545838614038,-59.728793485187644,0.0,epithelial
65.58092811247114,-117.12511552998939,0.0,epithelial
83.78679463307218,-95.41722730461373,0.0,epithelial
124.31952308184673,-4.654254402334644,0.0,epithelial
-115.98036108717596,-130.69495688254375,0.0,mesenchymal
