x,y,z,type
82.28627709524073,-40.41673076663822,0.0,epithelial
100.09128814855364,-62.38610123062079,0.0,epithelial
139.31154147813928,-70.00074807610528,0.0,mesenchymal
130.12785276210803,-49.99757099058904,0.0,mesenchymal
-110.1224448638721,-9.827909082668,0.0,mesenchymal
-129.85801322800137,-50.179420852294164,0.0,mesenchymal
-81.77748988822079,-14.770631519097659,0.0,epithelial
-46.55957347653708,-51.61537833228785,0.0,epithelial
-38.14169146183619,12.13463473460915,0.0,epithelial
10.102305540391765,-27.212254347649353,0.0,epithelial
14.448084979943474,-39.126977071263454,0.0,epithelial
50.67504794596529,32.980758474820036,0.0,epithelial
63.329812786824945,-19.82992361025759,0.0,epithelial
108.66451569230712,-15.351195739650176,0.0,mesenchymal
119.54097439392932,-70.40820700331571,0.0,mesenchymal
169.96965075197724,-9.893950381582787,0.0,mesenchymal
-174.22395761150008,-26.7641845342377,0.0,mesenchymal
-95.7647044607772,-11.021168558824161,0.0,epithelial
-101.50179637427055,3.637513568745997,0.0,epithelial
-49.29103596777968,2.2727012335243924,0.0,epithelial
-7.102681708051234,-9.942325500661779,0.0,epithelial
-27.645104093031964,23.406668206027323,0.0,epithelial
33.26809538293034,-54.67890282608276,0.0,epithelial
56.603997264492556,-6.385053534326581,0.0,epithelial
100.87476013235025,-4.684357876935483,0.0,epithelial
123.20222051763893,8.704126219649751,0.0,epithelial
142.73853401024118,-32.84145486758707,0.0,mesenchymal
-149.88157947904156,30.392681840297055,0.0,mesenchymal
-150.10808244289413,9.96896291625784,0.0,mesenchymal
-116.33769708357882,8.048089012139345,0.0,epithelial
-77.24432315024322,10.205284277868941,0.0,epithelial
-56.93094748152111,29.942281453557737,0.0,epithelial
21.46718064294829,36.661639312359,0.0,epithelial
20.437527470675587,-14.568914851324811,0.0,epithelial
72.99982727843779,45.21185480080677,0.0,epithelial
57.78768110678746,45.253732800239916,0.0,epithelial
114.53717853770513,44.62759199690817,0.0,epithelial
137.6278077680327,33.44354102223991,0.0,epithelial
177.49845406420343,25.524558657086896,0.0,mesenchymal
-197.9296200520757,29.99822517005826,0.0,mesenchymal
-123.6762380896572,36.60170596770298,0.0,epithelial
-106.01269287037296,17.87116159099985,0.0,epithelial
-61.08071091762703,41.89294543191441,0.0,epithelial
-18.95509706418365,41.18244072613566,0.0,epithelial
-40.31231774147773,51.70630068292042,0.0,epithelial
28.339093359137294,21.2256254561157,0.0,epithelial
46.46563361009389,82.5586298882221,0.0,epithelial
107.8235340016131,33.18276002122224,0.0,epithelial
150.8108385925428,39.552775956091345,0.0,epithelial
178.3376930893463,52.39014520194864,0.0,mesenchymal
-181.71576325440503,30.03944232381845,0.0,mesenchymal
-104.04268709466638,62.39022132727435,0.0,mesenchymal
-59.45180766002071,82.6194590480224,0.0,epithelial
14.177401533524467,101.0221665033973,0.0,epithelial
17.074867258534724,77.56044458530958,0.0,epithelial
-5.644381330091299,84.3074224058804,0.0,epithelial
23.00842715949664,90.62644061222908,0.0,epithelial
52.156077042722046,58.13978348450072,0.0,epithelial
113.67022387350214,70.44071543986783,0.0,epithelial
111.11663876807188,101.23656068910792,0.0,mesenchymal
-161.1852933794928,71.07860232862478,0.0,mesenchymal
-142.79387336432265,71.26170207478557,0.0,mesenchymal
-44.39787999311238,87.74516885548006,0.0,epithelial
-19.83087646440956,80.3797820038722,0.0,epithelial
33.4717609820352,80.09046056899598,0.0,epithelial
42.83578842328935,107.15650923834559,0.0,epithelial
75.13817992158437,85.38400244818912,0.0,epithelial
90.00172238345681,110.23120395838114,0.0,mesenchymal
162.52491110653256,49.719729652038005,0.0,mesenchymal
-69.82412073087482,110.12993423860493,0.0,mesenchymal
-69.8901418831111,129.96145361603917,0.0,mesenchymal
-25.524300602859267,105.45125488439527,0.0,epithelial
-5.248340671032238,121.09101571429991,0.0,mesenchymal
27.676591695042976,142.80958053850603,0.0,epithelial
61.7964018014495,122.9053717735048,0.0,epithelial
69.99998599790194,175.8952556690301,0.0,mesenchymal
70.00000062210168,191.90003553865697,0.0,mesenchymal
-30.008783901821896,192.1721028447508,0.0,mesenchymal
-29.900224596397045,176.21902239997678,0.0,mesenchymal
9.85987850887487,170.1156856192114,0.0,mesenchymal
19.63309071448102,-53.95102473754971,0.0,epithelial
89.9274395339983,-122.37116142588026,0.0,mesenchymal
-152.93161311777578,-86.0668985506891,0.0,mesenchymal
-53.93468329390959,-76.09420568237154,0.0,epithelial
13.095200576228159,-1.6434843689216132,0.0,epithelial
-89.97641628786003,89.9114123100088,0.0,mesenchymal
64.25030327406495,6.671422125870246,0.0,epithelial
77.99445319110477,-19.314121267376798,0.0,epithelial
100.52693359847505,19.933294562939764,0.0,epithelial
-72.05389921889248,91.38656566332854,0.0,mesenchymal
-16.53436282349869,-109.21415217864045,0.0,epithelial
93.51150852937279,-15.78746457086217,0.0,epithelial
138.82818737471658,-16.772143738975014,0.0,epithelial
-51.37138151283087,114.96859050123928,0.0,mesenchymal
126.30988343423174,-33.13571300843952,0.0,mesenchymal
-15.090629235775754,94.40016224926545,0.0,epithelial
16.68788799100718,155.3375550280956,0.0,mesenchymal
-18.510033706286517,-59.27707784505187,0.0,epithelial
-116.92181700327882,51.61343127964354,0.0,mesenchymal
47.905871891555805,-57.483110101742675,0.0,epithelial
-132.1995383238275,56.6917738413762,0.0,mesenchymal
28.220477294247154,-80.65514044585882,0.0,epithelial
-65.0144992292494,55.35493924971828,0.0,epithelial
-50.15004359005823,130.10570525200822,0.0,mesenchymal
23.42039366669881,128.93008530890285,0.0,epithelial
92.08236602168554,-85.02522018993761,0.0,epithelial
35.91545962347234,-129.55728120049093,0.0,mesenchymal
-10.381382739975324,69.48047051782258,0.0,epithelial
121.20469169646715,-111.04617185780775,0.0,mesenchymal
71.30395457724381,-6.851430760833471,0.0,epithelial
53.331158436596304,135.33111198622393,0.0,mesenchymal
-19.092317128506032,-21.84593441832192,0.0,epithelial
-90.40322732638548,-92.49823881159497,0.0,mesenchymal
49.770424583684175,150.0386874133404,0.0,mesenchymal
94.0456718388392,32.786908122252065,0.0,epithelial
78.90627693956259,7.029413328232518,0.0,epithelial
150.13953056565236,25.314214715323494,0.0,epithelial
130.4502298641003,20.78773629157932,0.0,epithelial
-64.45449448842612,-85.98111572269384,0.0,epithelial
145.56565790981313,-3.8017337425742217,0.0,epithelial
-30.481001636081025,-108.35983924965757,0.0,epithelial
39.3737881194539,-30.499708433349262,0.0,epithelial
-130.06394706552106,92.11787878296899,0.0,mesenchymal
91.36193941565239,130.20830511501453,0.0,mesenchymal
-76.00304296182158,61.84452154029256,0.0,epithelial
48.77252325085682,-18.243833561978676,0.0,epithelial
-105.48075617248227,-89.64531994697569,0.0,mesenchymal
-129.93984640430767,-9.86030899510211,0.0,mesenchymal
-68.77574480700395,18.345111043102726,0.0,epithelial
-138.9292390805279,-71.34183779072958,0.0,mesenchymal
-69.46990368376966,-18.588752582341993,0.0,epithelial
-1.5568104088467674,98.05394688143441,0.0,epithelial
-65.45025871870114,-33.60813775031407,0.0,epithelial
-49.96060193827598,-130.24027741230125,0.0,mesenchymal
35.08205203676962,56.6144724746771,0.0,epithelial
-134.3440970170733,26.633396850804882,0.0,epithelial
4.0829328660507045,-90.09001901549927,0.0,epithelial
-30.35372745636711,138.59651631553902,0.0,mesenchymal
-33.66198448730093,78.94950013762403,0.0,epithelial
65.89363097432827,-110.01136848899142,0.0,mesenchymal
110.29348672733504,-49.718255161689335,0.0,mesenchymal
6.967841295449519,36.45908741740159,0.0,epithelial
-2.739810628909921,150.00376588959597,0.0,mesenchymal
155.81164926741056,-69.99999318178685,0.0,mesenchymal
-0.5691060670611345,23.31980748052179,0.0,epithelial
52.08107870632461,95.7849739267817,0.0,epithelial
-26.549128916575683,-30.748058779826543,0.0,epithelial
71.09064984090692,112.0473311644812,0.0,epithelial
-23.981618388582078,8.751745339938385,0.0,epithelial
-14.633744856936518,-134.77689673418428,0.0,mesenchymal
64.27888574467697,58.75217756140206,0.0,epithelial
24.222392679447164,51.2961465776796,0.0,epithelial
30.07142832826202,-149.42861928899248,0.0,mesenchymal
109.49880071727549,84.79061697729726,0.0,epithelial
52.46051836884577,-138.1269399170282,0.0,mesenchymal
-82.05355792606998,-68.21033793840625,0.0,epithelial
130.2150079058821,69.94861950140206,0.0,mesenchymal
-58.003138005007386,-62.57700627337495,0.0,epithelial
-132.19094455334442,10.218948068005387,0.0,mesenchymal
78.52873261201702,-78.32937752084825,0.0,epithelial
28.200323427659402,65.40366681377589,0.0,epithelial
-75.27233039994391,47.61669453709375,0.0,epithelial
47.38167887807757,120.59338958374587,0.0,epithelial
-170.6210529237539,-42.83012124283741,0.0,mesenchymal
-9.687255797549899,13.60977515709235,0.0,epithelial
104.39057963266194,-110.34430465358912,0.0,mesenchymal
99.43722154551841,72.77011875616284,0.0,mesenchymal
-121.68295233194279,-37.1401357997498,0.0,mesenchymal
107.49298512351507,57.86977670513176,0.0,epithelial
36.012225461164306,9.093218101369374,0.0,epithelial
-58.64633904242193,-8.266378198975254,0.0,epithelial
21.022735824536547,10.602664543733198,0.0,epithelial
-121.00433113003352,-68.81308608546846,0.0,epithelial
-56.76397899829753,99.38488678559523,0.0,mesenchymal
-38.24282566736989,-42.425828233824895,0.0,epithelial
-50.47630880543861,-37.24057795667305,0.0,epithelial
92.76106157252025,8.31816696323686,0.0,epithelial
-34.22112141329718,-1.5466079574104317,0.0,epithelial
-165.73295532245433,29.54486767929909,0.0,mesenchymal
1.8483400366307763,-132.91566893395543,0.0,mesenchymal
46.39721534609062,-153.58841022283312,0.0,mesenchymal
-134.70928099510056,-89.00784187863947,0.0,mesenchymal
-31.99201984494046,160.16681248142243,0.0,mesenchymal
70.00063854981919,159.581434462291,0.0,mesenchymal
-148.08047247145913,53.8453369615027,0.0,mesenchymal
-19.19428611954613,150.179480659864,0.0,mesenchymal
-158.41034362290983,-30.084454373680067,0.0,mesenchymal
1.5110649089481405,-37.59073324229058,0.0,epithelial
75.76934950809857,126.25471321183937,0.0,epithelial
-23.601763377393027,-121.79981014254668,0.0,epithelial
-120.40228983754095,22.100313232858316,0.0,epithelial
30.02681007642017,-41.776289555766866,0.0,epithelial
70.23628161251094,71.84229731514651,0.0,epithelial
-97.04684574947643,-48.87012154260124,0.0,mesenchymal
-120.11842152429196,68.07349996277276,0.0,mesenchymal
24.547133342219045,-28.07329385369166,0.0,epithelial
58.6054064021558,-45.89254952882139,0.0,epithelial
-9.327260296365912,-49.21697543713643,0.0,epithelial
33.511886259444125,-16.315004867299802,0.0,epithelial
-25.32811274273357,-83.09458776375251,0.0,epithelial
-67.74288191128001,-71.84509498965527,0.0,epithelial
-81.92541872750778,23.62445477678796,0.0,epithelial
-14.92262965446066,-73.54035567420745,0.0,epithelial
-71.9412417295669,33.465668929318674,0.0,epithelial
41.9199289323161,-82.0512783983169,0.0,epithelial
37.91808553144585,92.91562680357443,0.0,epithelial
-87.80252165107099,-1.0933380343562944,0.0,epithelial
-62.85554306199082,6.156447705843804,0.0,epithelial
42.221509362874876,-5.068831206683269,0.0,epithelial
-28.059288843469023,52.46004854009844,0.0,epithelial
-109.82345105119437,32.06114519158637,0.0,epithelial
-106.9633413302099,-30.58262072659989,0.0,mesenchymal
85.87143456116053,45.70110322646107,0.0,epithelial
71.21883259601388,-50.572864900989195,0.0,epithelial
-77.7754376836044,-28.639896364993486,0.0,epithelial
129.61493005696386,45.35149195502092,0.0,epithelial
61.81194903794094,-59.47613117899746,0.0,epithelial
4.289029688774231,-12.396414077830189,0.0,epithelial
13.791246981731092,62.94337861694351,0.0,epithelial
56.759388951362766,109.31093351666317,0.0,epithelial
-137.64915759978868,41.06020464060254,0.0,epithelial
-42.0972703870189,-26.551989658187686,0.0,epithelial
38.34564735664284,-68.9095980279147,0.0,epithelial
93.68542675332121,87.57905662283775,0.0,mesenchymal
-0.5217375948543074,-76.74358827740964,0.0,epithelial
-88.35651553744377,-39.21336319342687,0.0,epithelial
-92.68983092045139,-25.482537676310802,0.0,epithelial
-13.567409796285613,28.280699807744103,0.0,epithelial
-73.17195800086046,-4.9384089282506825,0.0,epithelial
-21.86770813477174,118.34105922121051,0.0,epithelial
15.226082071477519,22.755193934832732,0.0,epithelial
96.7143174236237,-42.234962155634726,0.0,mesenchymal
-88.42892408362518,53.732402530989646,0.0,epithelial
-50.13968661771095,60.08113274881891,0.0,epithelial
44.91214616548368,42.928759431329546,0.0,epithelial
-62.84414673855096,69.6532585779442,0.0,epithelial
-30.902539247927102,-16.212745091180466,0.0,epithelial
-119.19153825165932,-82.96893957689728,0.0,epithelial
41.598601225611596,69.06411583793529,0.0,epithelial
-22.47528185947148,66.67690970716365,0.0,epithelial
37.63029575693871,131.8659320835996,0.0,epithelial
7.288670179378703,12.78298736345749,0.0,epithelial
85.07797421803339,73.56056662575205,0.0,mesenchymal
115.90367795385905,19.950345417051462,0.0,epithelial
-43.08711289036082,-66.14940527599151,0.0,epithelial
88.6073726306386,-29.894418920529606,0.0,epithelial
66.07909271523596,-73.7360840232024,0.0,epithelial
86.74232734614696,19.40911198021802,0.0,epithelial
-85.03695293408242,-54.00911535928689,0.0,epithelial
43.42758938615028,-43.08673136210491,0.0,epithelial
152.42320444302806,10.116074232300946,0.0,mesenchymal
103.40218927613458,-76.14437842385881,0.0,epithelial
5.134600743879066,73.26404027961561,0.0,epithelial
90.50239907257374,-69.37521094759421,0.0,epithelial
-13.410416462002656,55.93891202595783,0.0,epithelial
-74.12363527517667,-43.42316128217356,0.0,epithelial
42.86776994024161,20.04828963589968,0.0,epithelial
18.83697321704834,114.61410907716682,0.0,epithelial
78.7346504867067,33.287441175453765,0.0,epithelial
-32.14273939899047,37.40754929867264,0.0,epithelial
-88.80947771960781,68.98708663598045,0.0,epithelial
-96.01777251691303,27.870654533673576,0.0,epithelial
-3.5143458973502604,-23.949966121562966,0.0,epithelial
-101.92273240584201,45.723507235646096,0.0,mesenchymal
-70.45711609663519,-58.08061541036756,0.0,epithelial
8.968290891226246,86.93092740585874,0.0,epithelial
85.57372892796468,-5.435991131417215,0.0,epithelial
-52.303731579259185,14.862057774404501,0.0,epithelial
-75.26017811904568,-95.89482843566076,0.0,epithelial
66.53668153184101,97.76476988667793,0.0,epithelial
-5.460277326920062,-62.17606317815773,0.0,epithelial
79.71759616498636,58.95796502729853,0.0,epithelial
-29.96787719689732,-139.78472725009658,0.0,mesenchymal
4.836361084984801,-50.94154832398829,0.0,epithelial
121.06205573048928,57.39496631515222,0.0,epithelial
-8.13947201617431,-120.5028901601198,0.0,epithelial
9.192500697807219,48.08044381681988,0.0,epithelial
-69.99998505096104,-120.0784700150512,0.0,mesenchymal
27.476363313330207,-4.07866109312538,0.0,epithelial
17.76937998531409,-128.7173141087841,0.0,mesenchymal
-74.74386061118265,76.3573029254351,0.0,epithelial
81.96393652340501,98.25125908158562,0.0,mesenchymal
-50.382233846000126,-90.2089719399643,0.0,epithelial
-48.498746159734296,37.291787847439856,0.0,epithelial
110.2281725018627,-30.214143936143724,0.0,mesenchymal
-38.165909163502654,63.08732366485347,0.0,epithelial
-30.211368260789044,90.79010052748201,0.0,epithelial
-61.71014246082839,-47.671298174637315,0.0,epithelial
92.98950784122371,58.53353163496674,0.0,epithelial
47.61752330381356,-96.45129594668008,0.0,epithelial
-39.38198110590632,-80.04180377623398,0.0,epithelial
-48.37995169998208,73.74677115765272,0.0,epithelial
137.76295567532244,8.59673717834576,0.0,epithelial
65.84128567487508,32.456761038291,0.0,epithelial
75.71523299295504,-63.89580046642536,0.0,epithelial
71.47546447524593,19.660055387408807,0.0,epithelial
9.326763955828087,125.50598392620887,0.0,epithelial
-0.12998808980417928,58.71881353694842,0.0,epithelial
50.0560432296272,7.320819058138741,0.0,epithelial
36.49319434846483,34.22078584492196,0.0,epithelial
-39.990142428552,101.7982281836869,0.0,epithelial
56.44930340601945,70.21760120084814,0.0,epithelial
-11.169281972457975,107.72653716574744,0.0,epithelial
-78.88913023164935,-82.02446981977242,0.0,epithelial
100.9236944530887,44.97393743940813,0.0,epithelial
124.44454125629186,-16.48900217142584,0.0,epithelial
-86.33711372470098,38.31620791354364,0.0,epithelial
-21.6423091630076,-97.36432121961852,0.0,epithelial
163.25412243143222,32.330928426465526,0.0,epithelial
32.98778333414805,117.93011323282424,0.0,epithelial
27.8136395125658,104.38240559402414,0.0,epithelial
-120.61346023480989,-22.138341079959474,0.0,mesenchymal
131.20498003060007,-4.267366459436631,0.0,epithelial
61.87575876762701,84.54475165433233,0.0,epithelial
-4.105634739674971,43.74695863758298,0.0,epithelial
-35.88506791142127,-94.2560682184683,0.0,epithelial
143.02997846748522,52.53788321092862,0.0,mesenchymal
154.82910053349033,-16.378576473033498,0.0,mesenchymal
122.94406258961679,33.1426496542992,0.0,epithelial
-10.076220206405686,-87.9810912136093,0.0,epithelial
-35.630281446155166,115.5506429355413,0.0,epithelial
-91.95507647567662,13.81278519219536,0.0,epithelial
10.771876570270502,-103.18761162245575,0.0,epithelial
4.365005615379416,111.27172917688276,0.0,epithelial
-42.230143477102935,26.1463121814956,0.0,epithelial
19.207013604303857,-91.49960066405644,0.0,epithelial
13.27099634571144,139.60649171723077,0.0,epithelial
-54.01113037198406,-22.577366178146292,0.0,epithelial
-22.30838440782571,-5.019773979771616,0.0,epithelial
53.87132321365131,-31.692460306782724,0.0,epithelial
58.319081704513295,18.51714065492093,0.0,epithelial
108.72680760341642,8.449329253800007,0.0,epithelial
116.38028481436244,-3.889356361047616,0.0,epithelial
