x,y,z,type
-110.00150079569053,70.00719906142973,0.0,mesenchymal
4.959084286295631,-21.873889219983177,0.0,epithelial
-45.90092673410181,-169.3965690754397,0.0,epithelial
54.045583712209414,-163.21447156723943,0.0,mesenchymal
93.04562262874931,-24.643333162592302,0.0,epithelial
-89.32785343961501,65.54213534806992,0.0,epithelial
36.716423873501746,-113.76166172769202,0.0,epithelial
38.66434521475636,-58.614208635602466,0.0,epithelial
-103.17442977425111,-136.33869704532827,0.0,mesenchymal
15.829457404178187,88.28172691906146,0.0,epithelial
74.91651482830457,-49.05710049293965,0.0,epithelial
-33.876487321749075,-142.35025531686102,0.0,epithelial
31.467774574985796,139.0923436105843,0.0,mesenchymal
96.13656524203944,-8.500263403465427,0.0,epithelial
-21.460906362756216,-150.56003982169653,0.0,epithelial
92.71831913757195,-71.35408738996867,0.0,epithelial
-45.94687336765901,69.92897496401586,0.0,epithelial
-82.232030656903,-107.6362432959664,0.0,epithelial
-51.219242993613136,-151.39568277521263,0.0,epithelial
32.8059126742091,-75.7601219646783,0.0,epithelial
17.595648423081066,-172.52217078119233,0.0,epithelial
-29.327002231199717,77.85818107812811,0.0,epithelial
-29.48996993196669,-69.65332059579411,0.0,epithelial
2.315472432522056,60.38629731147585,0.0,epithelial
132.12027257873189,-34.941863630243994,0.0,epithelial
94.13268507479344,93.97405206353358,0.0,mesenchymal
22.158836804322537,-155.32004006635927,0.0,epithelial
24.585864964874965,-141.70104333403577,0.0,epithelial
99.15477458355176,8.356572545181008,0.0,epithelial
57.28142480441426,-145.19727676564088,0.0,epithelial
30.152423567285535,80.84713990063088,0.0,epithelial
142.958070404338,-22.365583996977126,0.0,epithelial
-129.51787651354152,4.94630530697821,0.0,epithelial
91.86207370996709,-141.66559948655433,0.0,epithelial
157.61093886786037,-9.444319736533636,0.0,mesenchymal
61.54314911267387,75.77039319671007,0.0,epithelial
-46.84241271446259,136.2202350349306,0.0,mesenchymal
79.19481863590084,72.04904989264969,0.0,epithelial
-98.78380174608074,-10.23070087295221,0.0,epithelial
0.30157285313573645,95.3983970188186,0.0,epithelial
60.99702938657167,-36.61562753148625,0.0,epithelial
-78.3191376731867,39.51128115158266,0.0,epithelial
105.52148348705431,-97.29808909768428,0.0,epithelial
-94.0266123529467,-121.10676742888786,0.0,epithelial
116.0863580870096,74.82687965449021,0.0,mesenchymal
-11.086892087758669,2.5118679823396075,0.0,epithelial
47.4437248905037,-98.6541571609376,0.0,epithelial
122.39248960618619,-51.79634705505927,0.0,epithelial
-34.826035633329646,23.009481278434635,0.0,epithelial
-39.442391298704976,-110.22360953480695,0.0,epithelial
-122.89462618794023,41.46509497409883,0.0,epithelial
137.40621678913135,-81.27774589385211,0.0,mesenchymal
139.60397664878136,-49.59324027692314,0.0,epithelial
77.4384431843362,-94.98864780816787,0.0,epithelial
-21.21669236256648,34.47106216192777,0.0,epithelial
121.75476160879688,-89.99229407019244,0.0,epithelial
-156.586318229577,-39.28267035806077,0.0,mesenchymal
9.696172068267055,-143.67257654017953,0.0,epithelial
14.292132739265991,27.23374306737055,0.0,epithelial
-144.09706699565584,-5.5067465556105475,0.0,epithelial
-3.3789201216780453,-101.88832020626587,0.0,epithelial
-107.06121565735249,45.93979359293863,0.0,epithelial
-125.63403501750882,-29.004861369871453,0.0,epithelial
-70.61567763169599,-4.702493737924186,0.0,epithelial
-53.222897933737016,19.617747357607417,0.0,epithelial
-81.21832895805353,-31.72208689037781,0.0,epithelial
-126.97780208294631,-63.416260407763474,0.0,epithelial
-64.87936612856682,-37.02297278478893,0.0,epithelial
-45.08684358492087,51.98673961404079,0.0,epithelial
47.05980010780976,-130.63215362646648,0.0,epithelial
-100.27296781626245,-85.90446764296594,0.0,epithelial
-28.17234680378562,5.468869194873303,0.0,epithelial
-40.2774111170732,-9.116147178166504,0.0,epithelial
73.06866343139409,-112.78049873130351,0.0,epithelial
-4.547218412680926,32.04420670277275,0.0,epithelial
-23.05776190824832,-10.651988497093251,0.0,epithelial
-89.51725162665069,-57.848785642861024,0.0,epithelial
23.824872161138902,-2.3690791351887923,0.0,epithelial
47.698974198090326,34.29306258467453,0.0,epithelial
-3.358569172234339,-84.8706098259641,0.0,epithelial
116.69306251140888,-110.49283151192434,0.0,mesenchymal
23.23826398508877,42.52368802014791,0.0,epithelial
31.780052660966096,-29.904186502515923,0.0,epithelial
-24.290741588554425,-55.716025315338,0.0,epithelial
74.10056548093193,45.16062754916967,0.0,epithelial
-7.340429165102596,-53.48786112109891,0.0,epithelial
-171.69058728958953,-30.57531094730775,0.0,mesenchymal
-115.37995419695012,-75.99867005997224,0.0,epithelial
-86.0797179887561,-75.07982094135684,0.0,epithelial
-70.82366770761507,-80.88405604578361,0.0,epithelial
32.89185564401085,29.877246150895083,0.0,epithelial
-144.57082007429386,17.643712231072456,0.0,mesenchymal
30.984622480377915,122.58981319660347,0.0,mesenchymal
-30.27849486264912,129.87193600624678,0.0,mesenchymal
-10.621082702833313,128.5693111957929,0.0,mesenchymal
-157.5865531148782,-23.11798839780799,0.0,mesenchymal
-168.5327263853497,-69.55179152307215,0.0,mesenchymal
137.20979395554343,37.85149694924431,0.0,mesenchymal
20.32181083107713,-18.131658030080757,0.0,epithelial
150.60880656598135,-111.25235313023374,0.0,mesenchymal
-141.40742131290924,36.73510746469075,0.0,mesenchymal
171.61810506794626,-69.64489548914749,0.0,mesenchymal
-149.24534075689246,-74.30281825328989,0.0,mesenchymal
-1.1947554298070728,-130.66082035693415,0.0,epithelial
28.93545126420013,14.94606491566186,0.0,epithelial
-42.38680554643075,-77.32537779525836,0.0,epithelial
-77.7455153377812,-122.08737334319926,0.0,epithelial
33.29507236666345,64.38235470951923,0.0,epithelial
-48.4611800808382,-134.79032783959784,0.0,epithelial
-110.06892232588176,-36.32776228771903,0.0,epithelial
-54.22626748118462,-102.10938407691577,0.0,epithelial
7.336631222707273,44.11120415269342,0.0,epithelial
-80.63532901176535,-165.75762236288784,0.0,mesenchymal
-34.50477558662899,-43.22552669942653,0.0,epithelial
36.0115132801365,-13.47940624894486,0.0,epithelial
68.37206936641516,-66.0829742219728,0.0,epithelial
-13.12607944193373,-69.29255042411788,0.0,epithelial
-6.137866760793713,-147.03868810546726,0.0,epithelial
-17.906668021592463,-97.63700939602964,0.0,epithelial
83.41856727654576,2.5007500346877696,0.0,epithelial
92.03234181028729,-88.69822291288084,0.0,epithelial
-115.78189806038405,-93.55687857303077,0.0,epithelial
-35.2019667554892,-157.62108987196657,0.0,epithelial
-140.85124482503127,-22.27474632093523,0.0,epithelial
-18.641550808461904,-39.90840514519072,0.0,epithelial
116.90611854026554,37.30964883480076,0.0,mesenchymal
-32.022553433531215,62.437059193232,0.0,epithelial
47.683597966603536,-24.99597279401012,0.0,epithelial
-91.25096476794249,50.02562796660958,0.0,epithelial
63.13249999565724,-83.1558303254764,0.0,epithelial
43.43874207541474,18.53823293105049,0.0,epithelial
-34.71336162329322,-124.91939079369081,0.0,epithelial
46.25878669526717,-86.10688304680973,0.0,epithelial
73.67691804650985,29.08100216831916,0.0,epithelial
-56.654136107847954,-11.653880092112155,0.0,epithelial
67.44846147348282,-2.969548736464908,0.0,epithelial
-74.44185300027308,71.79873444701364,0.0,epithelial
9.419423860389431,-50.5148835873045,0.0,epithelial
22.09201186224427,-112.12248093180852,0.0,epithelial
-52.05102756395418,-120.86021444797719,0.0,epithelial
-65.0853904073669,28.690647854685032,0.0,epithelial
90.18585055718475,-40.13095543617697,0.0,epithelial
-110.91169270542429,29.932834612899715,0.0,epithelial
-28.424592145687612,92.95123460559027,0.0,epithelial
-84.74305465279538,-91.57364424064896,0.0,epithelial
136.8860356559514,-64.56888097676197,0.0,epithelial
5.55421631989663,-2.766470626887604,0.0,epithelial
50.07331169618559,61.44123608608033,0.0,epithelial
107.33659551577043,-62.20514587463838,0.0,epithelial
-74.00408052630635,-63.888728725053056,0.0,epithelial
116.03150976679657,-33.845287752667105,0.0,epithelial
86.40411071550564,19.157156822834043,0.0,epithelial
16.891158506218773,71.79093447103556,0.0,epithelial
-127.83991430237985,-12.597419915051976,0.0,epithelial
101.83049417689304,25.437470599969142,0.0,epithelial
-17.802861672613105,19.976469804792917,0.0,epithelial
-68.94948994188235,12.072993515181382,0.0,epithelial
14.831072733813153,105.5944356676425,0.0,epithelial
-114.71662663144313,13.825140473233779,0.0,epithelial
-14.465475365768578,84.84025459672493,0.0,epithelial
-56.8209496410117,2.2455145435953603,0.0,epithelial
57.14453440673198,46.92399350593745,0.0,epithelial
-101.81430239831616,4.743483138607707,0.0,epithelial
-94.36819234463688,-42.571072656986836,0.0,epithelial
-98.40930163402246,19.014464009858894,0.0,epithelial
-96.71335375421789,-26.149738320181573,0.0,epithelial
-21.49655462004498,-83.47286440019799,0.0,epithelial
-61.58574899489439,-53.58651482612398,0.0,epithelial
-28.33488941390625,-172.38500761179517,0.0,epithelial
14.447476559459078,-127.55520777720739,0.0,epithelial
-60.18677621515738,61.869608174814445,0.0,epithelial
-73.65229613813915,87.81374510169631,0.0,epithelial
31.855307510072677,-125.61874235969925,0.0,epithelial
108.41040662308097,-19.73128890186437,0.0,epithelial
45.05361309920689,76.55585408531589,0.0,epithelial
-26.25126404609307,49.99267386787759,0.0,epithelial
-75.51447812235186,55.75177951494579,0.0,epithelial
140.47482195065538,-7.3082041836764144,0.0,epithelial
-41.14955621063939,7.603003883132626,0.0,epithelial
91.70670576411379,-160.25650161197393,0.0,mesenchymal
-14.213458798662742,-25.922896084791557,0.0,epithelial
-77.42577416193221,-47.54315851965031,0.0,epithelial
