x,y,z,type
-38.393208870248635,-173.03490736816485,0.0,mesenchymal
1.3499725931474538,-102.21996855581112,0.0,epithelial
-76.86166159258667,72.28059966884132,0.0,epithelial
53.14812681848949,-101.97787240296968,0.0,epithelial
-41.11189133294027,46.82612701694462,0.0,epithelial
156.35340556941844,-14.751334253443336,0.0,epithelial
17.53108316968047,-30.84198454273125,0.0,epithelial
-10.146291693511664,-182.05253324174694,0.0,epithelial
-8.199643398939166,53.532362438576186,0.0,epithelial
68.42163441667289,-24.08968094445291,0.0,epithelial
51.66665009973255,-130.8463114191796,0.0,epithelial
25.22382677440815,-133.14891608847722,0.0,epithelial
-131.31552990412627,4.057645316394477,0.0,epithelial
52.09933273352033,-161.16798448398683,0.0,epithelial
-7.789302629107842,69.96502718090224,0.0,epithelial
91.68757549124004,-43.42776017119879,0.0,epithelial
63.62948829931954,-66.86677981811104,0.0,epithelial
59.040697744801754,55.527010781410524,0.0,epithelial
-98.22864274544236,13.23148672480954,0.0,epithelial
130.8068690007955,-26.723782628852383,0.0,epithelial
121.25666383951322,-102.07187413900053,0.0,epithelial
84.24177061963755,57.74323616229246,0.0,epithelial
149.41554604063379,-50.37826017269614,0.0,mesenchymal
-74.9374756892301,26.83966842555378,0.0,epithelial
79.05657314700294,87.516004337308,0.0,epithelial
-109.65673519600269,-73.40095847684735,0.0,mesenchymal
-20.66145711239265,-4.006798659124104,0.0,epithelial
130.0274296840465,70.0000165663136,0.0,mesenchymal
-152.4687433637458,-6.089179708489408,0.0,mesenchymal
-24.911714910205166,19.591115690020132,0.0,epithelial
-82.88408387824884,-59.94715025488893,0.0,epithelial
-104.6581678358753,-41.991742031614834,0.0,epithelial
-13.208056798062271,10.639918141262457,0.0,epithelial
-38.57228430303339,-89.85130609159441,0.0,epithelial
104.54959920391313,-38.02904386635869,0.0,epithelial
-76.18145780218198,102.77539873058015,0.0,mesenchymal
50.694897843936104,32.38194278662736,0.0,epithelial
-22.048970059378302,-85.47365379079942,0.0,epithelial
-81.25567310380877,-9.97812516086084,0.0,epithelial
89.85209166412119,-169.57871948054267,0.0,mesenchymal
77.68220771821532,-48.5202091517737,0.0,epithelial
14.43501790537047,-81.03670845306317,0.0,epithelial
107.7748783212724,-8.247395766039405,0.0,epithelial
74.6675327656131,17.995676643841467,0.0,epithelial
-41.58887354060062,-34.884997443497944,0.0,epithelial
113.09355208686998,23.943727070082872,0.0,epithelial
-76.51539406008031,-115.34747959326141,0.0,epithelial
130.00311508484629,-41.097094810042115,0.0,epithelial
-35.419949965383154,-6.973964306872914,0.0,epithelial
170.45724224232993,-29.851253437476423,0.0,mesenchymal
149.81127014623357,30.04728120223616,0.0,mesenchymal
-59.89765669381356,105.01981940174363,0.0,mesenchymal
38.75394686583754,-65.1207512211554,0.0,epithelial
-26.01689476921056,-129.46635563515042,0.0,epithelial
-117.61403502368904,9.404702289979422,0.0,epithelial
80.81838486544402,-85.84784177719253,0.0,epithelial
-104.70687031507646,25.844516678618778,0.0,epithelial
66.40807650597706,-39.21001554360606,0.0,epithelial
-29.392739008241787,-146.25060866093568,0.0,epithelial
113.77637313233387,-76.61517494612465,0.0,epithelial
-32.02163759718417,102.10637122800787,0.0,epithelial
-66.69921021277706,57.927564319651204,0.0,epithelial
126.54367781815347,-87.03682461614899,0.0,mesenchymal
12.338763788782336,-153.97999545675253,0.0,mesenchymal
-70.43182019593269,43.224984680963075,0.0,epithelial
-100.38516432314113,-26.013494797566864,0.0,epithelial
65.94653148785007,-109.02515798975618,0.0,epithelial
-55.50667605761343,45.64638621711806,0.0,epithelial
5.924434649795278,61.69117282719591,0.0,epithelial
-113.25055454369033,-56.131810665541316,0.0,epithelial
77.36805882562653,-131.22930392446392,0.0,epithelial
-59.28078343763406,2.1864759176308217,0.0,epithelial
-134.19454173215314,-90.06354186261079,0.0,mesenchymal
50.3117289191098,109.85621723882859,0.0,mesenchymal
-25.723256838856557,-18.524079020405058,0.0,epithelial
92.41163968341624,116.72726237487156,0.0,mesenchymal
-54.21647122930267,-61.70933834937751,0.0,epithelial
-0.7311492708172509,22.18013334544923,0.0,epithelial
90.64920983785758,-126.01073088461409,0.0,epithelial
-9.565583841760311,-60.46459510350505,0.0,epithelial
-11.636120999303266,-15.125445387475919,0.0,epithelial
19.929014010807276,55.20573670307797,0.0,epithelial
13.399631989183014,-46.05657228895951,0.0,epithelial
-32.13671530523016,117.24943326259918,0.0,epithelial
43.67050586986912,-20.67510264887857,0.0,epithelial
-101.68939950070394,-89.72025435081576,0.0,mesenchymal
-7.6026635539642,123.45770265882184,0.0,mesenchymal
74.63491453095835,33.78493968340616,0.0,epithelial
88.58785726008591,41.97458146119371,0.0,epithelial
161.45121940364714,-88.68294144617767,0.0,mesenchymal
-90.43107726728924,-139.05926336179363,0.0,mesenchymal
153.14494154465916,-117.78812668274959,0.0,mesenchymal
-70.05485974995001,-178.4217135104772,0.0,mesenchymal
140.46913738931224,-53.99907467409212,0.0,mesenchymal
90.3575985669856,99.58202885624074,0.0,mesenchymal
-70.23511226707143,118.75044202575381,0.0,mesenchymal
-118.13724267128578,-89.36980438164524,0.0,mesenchymal
-115.60212357812965,66.43922690485746,0.0,mesenchymal
-89.12650777199279,-105.64337413184191,0.0,mesenchymal
75.88435704855225,108.3663495749551,0.0,mesenchymal
-68.38870349367502,-62.367409335723806,0.0,epithelial
18.893027256510184,6.675102612423893,0.0,epithelial
-50.51311871121811,-9.723380624513597,0.0,epithelial
93.32829017593222,-28.88384892280179,0.0,epithelial
25.94625389262421,95.08692437157141,0.0,mesenchymal
-131.2561982911875,17.739492343094426,0.0,epithelial
-2.3316231982917186,-45.84918571628925,0.0,epithelial
-26.60580252143437,-162.4039030866939,0.0,epithelial
52.11941061055515,-146.00067934878524,0.0,epithelial
40.229016090585255,-154.1553498281902,0.0,epithelial
-90.53804567495337,26.50789787661591,0.0,epithelial
28.253108144582026,-73.29312198116516,0.0,epithelial
50.54943435453995,-58.271130949100005,0.0,epithelial
-39.90004595956643,19.188454074409538,0.0,epithelial
52.566736465761736,-44.19908412777905,0.0,epithelial
-144.0945395002264,10.088134362882503,0.0,epithelial
39.465771035252175,-139.16794239277883,0.0,epithelial
99.90023550022788,-81.21592160599992,0.0,epithelial
115.91276400095533,-61.45688205737299,0.0,epithelial
39.37013260411206,-168.73932038732153,0.0,epithelial
-21.193559649072064,64.18412120983436,0.0,epithelial
-38.94606373332289,-134.6925315076397,0.0,epithelial
-32.3948594768431,88.09548038640925,0.0,epithelial
116.67812619241221,-47.0657996509727,0.0,epithelial
-14.633148219884662,-138.10393365025055,0.0,epithelial
-84.9237475923878,40.246302088329344,0.0,epithelial
18.13508770083139,69.24704757069907,0.0,epithelial
-119.7376906723452,-4.735104077374632,0.0,epithelial
-19.47297247661178,94.04260628035824,0.0,epithelial
79.88860278013098,-33.97466829908508,0.0,epithelial
-72.53219353781607,-23.223172056431565,0.0,epithelial
71.79234155257879,4.402314803865869,0.0,epithelial
120.00356029222137,49.792424657742195,0.0,mesenchymal
-17.343747069258836,-72.24197850830582,0.0,epithelial
-64.5812751787401,-107.5451096180662,0.0,epithelial
-2.233160901333143,37.327300107157114,0.0,epithelial
-74.71195239819416,-75.42822040074154,0.0,epithelial
-24.682306217653142,-100.51210068734783,0.0,epithelial
-88.19069503759553,-23.083831944246093,0.0,epithelial
29.385564301157377,-26.258202588514802,0.0,epithelial
102.75289609590706,-134.52301808981488,0.0,epithelial
-38.763615725655505,-120.73970314030299,0.0,epithelial
-65.96002308503337,-10.235280442473398,0.0,epithelial
-26.029733171295142,-58.710519716920864,0.0,epithelial
-51.90841004602797,-99.69326381293592,0.0,epithelial
-12.51678408857633,-108.66423531657746,0.0,epithelial
97.34830349523557,0.6084482428050948,0.0,epithelial
81.37842564795241,-19.365233247847844,0.0,epithelial
12.022791932023427,-123.9745219797869,0.0,epithelial
61.30786733180112,40.09710706808979,0.0,epithelial
89.39151674998519,-58.42178514471284,0.0,epithelial
52.68944108962969,-116.68282500788177,0.0,epithelial
66.40616387208992,-94.69232041072271,0.0,epithelial
-4.752749232020375,-4.355509435111074,0.0,epithelial
-40.85030419021567,-157.7581383480531,0.0,epithelial
26.02354421870273,-56.46065652677153,0.0,epithelial
35.69916054868698,35.56069348008844,0.0,epithelial
26.310437725328946,-116.81457603815927,0.0,epithelial
98.76680331320557,15.585609837147647,0.0,epithelial
65.40994588434376,-79.60017566100939,0.0,epithelial
-60.01225795674834,32.8815305190132,0.0,epithelial
-109.86942814231696,-14.625896768527527,0.0,epithelial
30.251759835660934,78.45342280908925,0.0,epithelial
56.99331526724719,68.73642511562505,0.0,epithelial
94.29759930391734,67.96706386728063,0.0,epithelial
27.933725802377317,-103.15240291341168,0.0,epithelial
-128.56031781223615,32.20712172714461,0.0,epithelial
-120.17890941297141,-43.721322351631315,0.0,epithelial
132.08148305863813,-12.75248901260432,0.0,epithelial
63.997997465417484,-137.140750720295,0.0,epithelial
-85.97986150221413,56.336911551236014,0.0,mesenchymal
118.16013977541168,-116.37084344992986,0.0,epithelial
65.04344769161824,-123.17870979411995,0.0,epithelial
73.8793979065385,49.00388159761697,0.0,epithelial
-23.730670499285743,-177.06147224694413,0.0,epithelial
75.99368626684539,-68.71945832020688,0.0,epithelial
92.27105944193625,-111.5123521099839,0.0,epithelial
70.53820075135779,63.369532848546314,0.0,epithelial
-58.63237839573053,-22.59774278105915,0.0,epithelial
-69.12808576001004,13.780921775643266,0.0,epithelial
107.1694824797201,-106.29327057308116,0.0,epithelial
3.813430087560133,8.458266295920668,0.0,epithelial
54.68852920179335,83.57821026593726,0.0,epithelial
-32.1975444636058,-47.360773736482244,0.0,epithelial
-60.15397020087331,72.64608669952514,0.0,epithelial
-27.152514845731858,-32.61494786708477,0.0,epithelial
-25.767939605428623,50.12419593230237,0.0,epithelial
-46.665908790708876,32.9149715984552,0.0,epithelial
22.58413644620439,40.33421096329792,0.0,epithelial
-85.21418141938013,-90.1129359553167,0.0,mesenchymal
64.70748793421406,-51.589348174395184,0.0,epithelial
-61.50163876718553,-74.460730302031,0.0,epithelial
16.909193890446303,83.4897469997285,0.0,epithelial
110.05711455106403,6.772861140796036,0.0,epithelial
33.69979083188924,49.90453906324505,0.0,epithelial
106.0774657372111,-23.24587757090787,0.0,epithelial
81.30533244579537,73.07984240226997,0.0,epithelial
119.70389284683957,-17.78913622104253,0.0,epithelial
104.70757477323995,90.32155358475407,0.0,epithelial
0.23256580356443468,-116.92957985068028,0.0,epithelial
5.178995459083846,-58.417264169679726,0.0,epithelial
56.37323754053996,-16.034959950927806,0.0,epithelial
-11.437821058843921,-95.29175742541979,0.0,epithelial
40.10450215464749,-95.25656486240507,0.0,epithelial
-10.153322599159141,-80.37578599947103,0.0,epithelial
144.1895985776613,-21.707460408603,0.0,epithelial
-32.72099304992579,73.26553861420244,0.0,epithelial
-123.081463406279,-17.783904831841074,0.0,epithelial
-18.789397443439707,79.52075595157476,0.0,epithelial
-83.34724079140301,13.993534993821237,0.0,epithelial
6.02530646820385,90.95803088578684,0.0,epithelial
68.15394965147928,78.16288699085774,0.0,epithelial
53.06067397905884,-87.76561239787324,0.0,epithelial
-44.355769936798225,109.40002039400966,0.0,epithelial
58.867377536735695,12.26972016376095,0.0,epithelial
-50.645836545871475,59.213364385428605,0.0,epithelial
27.55463904698236,-87.64696746853959,0.0,epithelial
95.22308523803497,-13.853891147317183,0.0,epithelial
32.67612443550754,3.8407967925235744,0.0,epithelial
137.7691772264298,15.497488827129795,0.0,epithelial
99.45404973428671,29.76291563109804,0.0,epithelial
155.78033580926916,2.2025055654830816,0.0,epithelial
51.72453394305414,-73.07625662541568,0.0,epithelial
-39.16032804099921,-61.59807707914041,0.0,epithelial
3.1594002760031903,-35.26540479840889,0.0,epithelial
61.886939170678346,27.838193010072537,0.0,epithelial
-12.967624583694432,-167.52658560283234,0.0,epithelial
102.03137512168672,-67.25457457293176,0.0,epithelial
-76.74888882299418,-130.05996887671404,0.0,epithelial
-105.51321172778015,-0.09214063862980293,0.0,epithelial
128.85867734864283,-55.54820600968134,0.0,epithelial
-88.9492055640624,-47.02204723675104,0.0,epithelial
-53.33465544339552,-36.817343478884624,0.0,epithelial
-90.04981010513633,0.729888726108116,0.0,epithelial
31.756607344155103,-11.130336542650811,0.0,epithelial
10.731699734797788,32.33785979580969,0.0,epithelial
39.29835629479658,-50.21342923491061,0.0,epithelial
-51.48566538341805,-114.7368623118956,0.0,epithelial
46.967608823468694,7.43956492777988,0.0,epithelial
58.26252264810553,-0.9095825233108349,0.0,epithelial
-114.0277442639145,36.95933201088462,0.0,epithelial
