x,y,z,type
99.0503429539563,29.69048514813973,0.0,epithelial
150.07746251484443,10.085084635921822,0.0,mesenchymal
-133.29287032624015,34.45508937410734,0.0,epithelial
-113.66254070147113,-2.091994799386565,0.0,epithelial
-85.806714538754,9.147789154373012,0.0,epithelial
-57.84726955112971,38.47823574098254,0.0,epithelial
-17.860999827554423,5.366554929897606,0.0,epithelial
-7.950752199712995,16.959319293885983,0.0,epithelial
-4.445627944513349,-36.47907795297744,0.0,epithelial
25.55183949172183,35.40169473568303,0.0,epithelial
93.5362405811589,42.80368694349472,0.0,epithelial
82.87642212115239,32.8606188496662,0.0,epithelial
150.22579492417498,29.92874324356292,0.0,mesenchymal
-118.6284606585173,39.761787831810075,0.0,mesenchymal
-105.42236906938085,30.07806613069467,0.0,epithelial
-72.88475448526808,7.249753905944251,0.0,epithelial
-62.67441598511634,51.73379921087412,0.0,epithelial
8.682397807928368,55.62417019093199,0.0,epithelial
-18.08035831363293,45.67114727467709,0.0,epithelial
36.87635306690576,46.045102548576516,0.0,epithelial
40.817643219910146,62.96996020560938,0.0,epithelial
82.10505246715962,53.9728764512816,0.0,epithelial
151.29111233843176,50.11025330603743,0.0,mesenchymal
-155.09445100113956,73.47558595660247,0.0,mesenchymal
-124.48151915621042,65.17787161712337,0.0,epithelial
-76.4727789106889,53.5307579139596,0.0,epithelial
-65.126283371832,79.42507807253749,0.0,epithelial
-28.252586712781017,72.98186592051685,0.0,epithelial
25.89014900902915,59.06299288254711,0.0,epithelial
34.70996432001277,87.66577472903197,0.0,epithelial
75.24294692546843,84.97409783930678,0.0,epithelial
109.99257952419029,90.01915285599954,0.0,mesenchymal
-90.00501954896669,110.22158816945097,0.0,mesenchymal
-131.5513186694517,91.66884362842524,0.0,mesenchymal
-60.90352013931349,93.17484384457649,0.0,epithelial
-33.00878335233836,87.09827590368025,0.0,epithelial
7.488741967891636,93.9371269328229,0.0,epithelial
20.481883600152226,83.97072266989736,0.0,epithelial
38.50610368259538,101.8009385712767,0.0,epithelial
72.21526140874106,109.36368802785489,0.0,mesenchymal
-73.12913478924312,121.70102933233862,0.0,mesenchymal
-39.87042352605226,132.0935609423391,0.0,mesenchymal
-18.558385919655183,130.83541969650724,0.0,mesenchymal
-121.82128592617016,-108.49179166835772,0.0,epithelial
-110.00035860807716,120.40213433750709,0.0,mesenchymal
-35.91579237884128,-82.71732087081791,0.0,epithelial
55.559323857385,-10.892776904807512,0.0,epithelial
-2.466409525097476,-76.5235448205082,0.0,epithelial
69.02303108532425,42.949305461934955,0.0,epithelial
-96.67568752796768,73.4678262994212,0.0,epithelial
81.60804488171961,3.547791458027898,0.0,epithelial
21.691269312134096,-69.32191511140812,0.0,epithelial
55.13719461119436,-27.815214064513263,0.0,epithelial
106.23699052685693,16.507896508434335,0.0,epithelial
-81.0433586500797,77.32818800231726,0.0,epithelial
10.000000000000018,149.5401779379697,0.0,mesenchymal
86.6898269952128,-52.58202756435728,0.0,epithelial
-82.44131657361866,-148.9982103772298,0.0,mesenchymal
-47.96115815950821,50.42192219952033,0.0,epithelial
127.83071151879625,29.83202878921917,0.0,epithelial
-4.088288897111943,81.801947373347,0.0,epithelial
-13.308982397195061,-147.196444331895,0.0,epithelial
79.49033600779318,-28.63745708624775,0.0,epithelial
66.31682749434353,26.40044419424437,0.0,epithelial
154.7550188103372,-9.942492008792824,0.0,mesenchymal
149.4639551348999,-70.41080802100687,0.0,mesenchymal
-1.1235993272069027,-136.15625292579318,0.0,epithelial
61.79903769390223,-79.46402468194718,0.0,epithelial
-63.99009066919749,-92.12805284129257,0.0,epithelial
-130.94876968995976,-26.214543086149938,0.0,mesenchymal
-76.59331921380864,93.53452719983355,0.0,epithelial
91.24723318824894,-128.77559639471212,0.0,epithelial
-138.72624099186558,73.13052262159398,0.0,mesenchymal
-3.9506769273190185,42.954152609547364,0.0,epithelial
-42.91185086224035,115.531884749183,0.0,epithelial
-113.72849359646915,55.04463339076028,0.0,epithelial
32.61412933688915,-156.75749554450024,0.0,epithelial
-129.08443203103388,6.9113812253185385,0.0,epithelial
-28.88866296197252,112.31423459828491,0.0,epithelial
-23.762529337263864,-96.36115307958569,0.0,epithelial
24.285601223707374,-129.4452682842111,0.0,epithelial
-84.7687671642145,-7.032538349476537,0.0,epithelial
-20.170799113400125,-114.4850454782172,0.0,epithelial
135.776113467008,-8.733280527167391,0.0,epithelial
-89.98024464270976,-129.989534209896,0.0,mesenchymal
34.33166914948857,133.9838824229578,0.0,mesenchymal
120.88420110964138,16.399287727423307,0.0,epithelial
-8.666364048955598,-64.26247333028566,0.0,epithelial
-17.046010764410415,-131.03957602080348,0.0,epithelial
-89.25253995175827,48.26512100021087,0.0,epithelial
39.0161029626003,-92.25500522662584,0.0,epithelial
115.41168908879503,-65.65508402850665,0.0,mesenchymal
-42.36841523103516,-134.29356874216094,0.0,epithelial
-68.18878667167571,-8.641817752554724,0.0,epithelial
-150.88618367577445,50.425759205520734,0.0,mesenchymal
90.62348033631916,-38.73125902119314,0.0,epithelial
-51.0468665786331,25.115099502409016,0.0,epithelial
87.20262876084179,-95.08013955554021,0.0,epithelial
52.86718159795277,105.39542055016474,0.0,epithelial
-30.17841637950745,8.579811292108321,0.0,epithelial
-111.13315927397989,14.833014987276341,0.0,epithelial
108.36882201601637,-84.33625889937743,0.0,mesenchymal
30.510243287115287,73.450023246072,0.0,epithelial
-140.9246346219242,-5.2295673298057315,0.0,epithelial
-50.89924049648597,-14.989282599170675,0.0,epithelial
87.06491864646244,71.34808649297904,0.0,epithelial
-57.33525156608873,118.16111493286886,0.0,epithelial
-74.78204372810022,38.0425674448669,0.0,epithelial
-117.29292346321435,-78.4991000782531,0.0,epithelial
-41.973500510875304,37.24730960319279,0.0,epithelial
20.67926008877419,10.35111222120628,0.0,epithelial
91.58014708913878,88.4506322951659,0.0,epithelial
-90.97613915564953,-66.79922939286729,0.0,epithelial
52.490768434951676,19.256841335860635,0.0,epithelial
-54.38024124686385,65.86688016370921,0.0,epithelial
-75.50476870009963,-67.50515083963937,0.0,epithelial
-13.23960111581417,-9.025768832946852,0.0,epithelial
9.976221955927896,-125.96149746287384,0.0,epithelial
0.8213350198438623,68.94538921261058,0.0,epithelial
-88.97261557858977,-82.55771050073992,0.0,epithelial
-22.54901000237868,19.953373916710454,0.0,epithelial
53.02858480021724,53.53113420941071,0.0,epithelial
-92.88509109446889,88.10869463110949,0.0,epithelial
-98.44166461999247,-42.0066333801369,0.0,epithelial
-45.60765260696166,-57.505249009132626,0.0,epithelial
43.97113582179548,-107.60412211312145,0.0,epithelial
14.114459547580429,112.07905531305097,0.0,mesenchymal
11.710547057968721,39.53418785341302,0.0,epithelial
-93.2338700320312,-24.625524664839578,0.0,epithelial
57.51612719884188,-111.15457217743165,0.0,epithelial
52.45552167606684,34.93923891755737,0.0,epithelial
5.500461173187047,13.12047845779075,0.0,epithelial
89.60463462010733,-112.66054904516736,0.0,epithelial
-104.97131208370897,-88.53479236097672,0.0,epithelial
71.05419611722289,71.41843311044946,0.0,epithelial
-15.714820175992484,-47.492896148557094,0.0,epithelial
-39.482690431855694,-28.24062527417653,0.0,epithelial
-20.588527115977346,-77.0434315060513,0.0,epithelial
30.636409674199882,-17.874218923645618,0.0,epithelial
100.10215979750387,57.10286767349147,0.0,epithelial
23.34586799145697,-32.308321590940196,0.0,epithelial
133.67416667242685,46.80598037244977,0.0,mesenchymal
123.7340330357535,-93.48791841841484,0.0,mesenchymal
-133.87031058436926,51.310726533446115,0.0,mesenchymal
145.1254974106799,-11.817328431850575,0.0,mesenchymal
129.02519079351842,-77.62167441000851,0.0,mesenchymal
-128.6969654652162,-42.58166409293384,0.0,mesenchymal
-109.968900057136,103.97872867776884,0.0,mesenchymal
-62.76334396686855,-24.298458717068883,0.0,epithelial
-145.7171879236834,8.251623882085392,0.0,epithelial
-33.63191693994462,-110.17035452428136,0.0,epithelial
-9.26427479707794,94.61989088295057,0.0,epithelial
-66.6258984940699,106.73822599217536,0.0,epithelial
127.91335587476037,3.4349740415151144,0.0,epithelial
23.97389286779955,98.13992447672952,0.0,epithelial
-91.26425429920162,33.72090606580267,0.0,epithelial
63.31886381584288,-123.88342678383727,0.0,epithelial
-128.60129974005227,-69.18363782266104,0.0,epithelial
30.518555240287895,116.38606695476105,0.0,mesenchymal
-27.795111454633968,34.34489433973589,0.0,epithelial
-2.8344773357334097,2.1061674062262257,0.0,epithelial
-23.860428917047578,97.99095646420206,0.0,epithelial
15.442066640749093,-15.108279300848054,0.0,epithelial
-42.374086012408995,76.18682412372362,0.0,epithelial
-99.72183285121388,3.7220386217940677,0.0,epithelial
-110.61044915895471,-118.00657645612503,0.0,epithelial
-108.02247960950798,-103.6820520772849,0.0,epithelial
136.3895329047915,17.00855692547387,0.0,mesenchymal
0.12456772769556526,27.67486073401585,0.0,epithelial
-46.00278555819361,11.836746916781886,0.0,epithelial
7.876026717940111,-65.78318391961551,0.0,epithelial
-9.491353602970804,-89.54557945299007,0.0,epithelial
-113.58214747070335,-49.44933132130577,0.0,epithelial
55.98900773616838,67.74382830925174,0.0,epithelial
67.53442518292611,-4.919179506776393,0.0,epithelial
-28.91830976005456,-140.19596779954563,0.0,epithelial
-87.04871263886277,-53.336398085669195,0.0,epithelial
4.465634182363335,-91.3446120078607,0.0,epithelial
-99.90913293431079,58.80678502446542,0.0,epithelial
-29.01312361322257,-38.08254040442488,0.0,epithelial
-121.07437260024868,79.45708913775836,0.0,epithelial
-57.39448504697222,-114.61991621108163,0.0,epithelial
-110.45375524829383,69.33568456376295,0.0,epithelial
-86.19211758727322,62.65567840182186,0.0,epithelial
-39.93772096295722,-96.91261101794761,0.0,epithelial
-70.4235153556035,65.49460621134813,0.0,epithelial
-103.58290528625562,-72.73319745750959,0.0,epithelial
29.285942300148733,-104.26540816776178,0.0,epithelial
9.32245354915951,-39.739849159836986,0.0,epithelial
10.59738200498733,-77.88830280622804,0.0,epithelial
-67.52290731136323,-35.560246377793646,0.0,epithelial
-54.45825197234842,-142.83620296342187,0.0,epithelial
66.95627756704647,58.37938029234261,0.0,epithelial
-12.976589179448561,31.486411794759018,0.0,epithelial
64.8349226105864,-34.2983667672557,0.0,epithelial
-40.786988820563295,-148.7475162037943,0.0,epithelial
7.440920811424673,-111.6324373196882,0.0,epithelial
120.88012524947013,-9.636553629291605,0.0,epithelial
28.506324280267414,-142.77317520279763,0.0,epithelial
48.607695672837245,-81.38109270221959,0.0,epithelial
-13.69128487589346,70.49934997098933,0.0,epithelial
105.68648413580142,-35.90777829852569,0.0,epithelial
73.22308604584094,-57.43577442580301,0.0,epithelial
-18.83102201469801,84.0598739145678,0.0,epithelial
-37.67346474999488,-15.118508160057491,0.0,epithelial
-130.55232004478543,-83.7434805627557,0.0,epithelial
-32.997525332415805,48.14249983002591,0.0,epithelial
-82.13820888182929,-110.51401810515426,0.0,epithelial
10.509903927865238,-1.8430215841611943,0.0,epithelial
38.730080845201044,-31.46387275311098,0.0,epithelial
26.30233156096539,-3.6229302315234966,0.0,epithelial
-107.01392847921417,83.75035953157739,0.0,epithelial
-57.138756883232396,14.193493535681869,0.0,epithelial
-56.49658189710304,-47.35852071027696,0.0,epithelial
15.963797192084552,70.18183047001634,0.0,epithelial
66.67282734154666,9.830635861660467,0.0,epithelial
34.67720726928604,-118.36554958532474,0.0,epithelial
-77.31948809504385,-23.505749253766403,0.0,epithelial
63.92611336516559,95.41457546372989,0.0,epithelial
98.98643180711967,4.514696845155201,0.0,epithelial
18.284042870923773,-153.06123291920073,0.0,epithelial
49.24966196580717,91.38102724247683,0.0,epithelial
77.04385756290594,-43.98388033917967,0.0,epithelial
43.07253286250693,-146.26128313966183,0.0,epithelial
-66.30503844545291,-151.41725712040719,0.0,epithelial
60.3039979853068,81.83771292549615,0.0,epithelial
113.6495735807907,29.026452057555368,0.0,epithelial
-55.24642596457743,0.2663936520499205,0.0,epithelial
77.57407515036525,17.49146825840772,0.0,epithelial
-59.639488669988545,-62.41668497098065,0.0,epithelial
1.8758471432690307,-11.630932643979719,0.0,epithelial
-23.190363289462887,59.333828960155856,0.0,epithelial
-124.12419380294384,23.48192907997193,0.0,epithelial
-38.18350222269204,61.96893457492154,0.0,epithelial
-47.92039375529554,-72.62095110536274,0.0,epithelial
-26.744427422979562,-5.232419335965701,0.0,epithelial
-47.14022039673623,90.112946943714,0.0,epithelial
-96.00888183984208,20.09237813616741,0.0,epithelial
13.84432556924787,-139.53695705798305,0.0,epithelial
45.01441263487342,77.48110589316612,0.0,epithelial
-21.667788784260104,-62.61250356856635,0.0,epithelial
-68.18730934149832,-136.6133356257875,0.0,epithelial
-127.67594767309147,-10.41807177545252,0.0,epithelial
46.25127241378795,-67.10420484906412,0.0,epithelial
107.5512516773308,41.80876127862937,0.0,epithelial
41.987448160876625,-17.78756422623018,0.0,epithelial
-73.81674039987736,-83.42627624786202,0.0,epithelial
-80.73182892812399,22.5853010659218,0.0,epithelial
34.412826028523654,-76.26388696143992,0.0,epithelial
113.41079686113987,3.620150969312492,0.0,epithelial
-78.64825739469062,-95.99780794142492,0.0,epithelial
-36.349454106770565,23.25297533022667,0.0,epithelial
35.08932734032781,-45.30237916746539,0.0,epithelial
106.15599231477296,-9.245268126466936,0.0,epithelial
-43.917061505289425,-120.03124024773943,0.0,epithelial
77.56569054469408,-123.21107624353277,0.0,epithelial
26.962628276568207,20.13092003895732,0.0,epithelial
59.77129470490015,-63.82196413543509,0.0,epithelial
-8.005713777136009,-22.33745714458609,0.0,epithelial
114.57470354117444,-47.801388786574414,0.0,epithelial
-8.279973679347211,56.89351502224242,0.0,epithelial
40.59559261529181,28.77661617044915,0.0,epithelial
-52.11290187543532,104.35727896328005,0.0,epithelial
116.76408876618652,52.338766905974474,0.0,epithelial
-102.85455396198459,44.446983317742095,0.0,epithelial
38.67728173623128,-132.36933405600595,0.0,epithelial
-38.00635150331764,101.24990084459071,0.0,epithelial
48.36382089057576,-121.70508113179079,0.0,epithelial
67.13088072760057,-20.290436580377964,0.0,epithelial
