x,y,z,type
-87.73183287473915,89.92222687579326,0.0,epithelial
-77.2381154351945,79.79847718628892,0.0,epithelial
-23.28389399156857,69.87309039894559,0.0,epithelial
-2.8086645191942936,83.48244766423906,0.0,epithelial
45.31439585145145,92.03685227329443,0.0,epithelial
92.02727423644502,116.9015956855773,0.0,mesenchymal
111.41537936610938,74.38105143955293,0.0,epithelial
109.46059672731694,109.6000333973788,0.0,mesenchymal
-69.4879129863134,149.43214945186577,0.0,mesenchymal
-74.13538336293907,114.54339791040573,0.0,epithelial
-61.563826848055385,106.1515621921121,0.0,epithelial
-33.44017116212113,108.5183199158036,0.0,epithelial
1.3182109670099509,114.33458088618112,0.0,mesenchymal
30.761101627788417,100.11286979102613,0.0,epithelial
44.084475612837714,108.58849081517123,0.0,epithelial
71.24588294053696,130.02290984116266,0.0,mesenchymal
-100.33078625424677,113.60363472145153,0.0,mesenchymal
-54.356503911161724,141.9173076305961,0.0,mesenchymal
-16.949046536054713,111.83682646008778,0.0,mesenchymal
-141.02011400210833,89.99858144476015,0.0,mesenchymal
134.2420892516487,-94.69251540793803,0.0,mesenchymal
91.41820203850808,13.76781268153008,0.0,epithelial
33.02024174814635,69.23991054636613,0.0,epithelial
-7.689417290080034,-12.787651258089864,0.0,epithelial
61.07458985454761,-13.752286675295654,0.0,epithelial
112.49673564731705,59.89718933467311,0.0,epithelial
65.16474490562487,14.45688388253819,0.0,epithelial
103.84916641148114,-8.28330120075992,0.0,epithelial
58.188360414496906,-138.93092259495614,0.0,mesenchymal
-66.87557833768064,-114.44259091131957,0.0,epithelial
40.2193587495453,-36.56519762083124,0.0,epithelial
130.1376498357214,-9.850304386246451,0.0,epithelial
8.230190745518907,-84.08776604622619,0.0,epithelial
-0.7297009735366269,-70.18522320680457,0.0,epithelial
163.5376328459576,-30.097796306126,0.0,mesenchymal
-72.33268362008421,95.23814616200369,0.0,epithelial
130.64649494067692,73.80397288336967,0.0,mesenchymal
56.96071252399863,-56.71741249090367,0.0,epithelial
-43.07341327948759,119.74628531646583,0.0,epithelial
-127.30229125202278,-7.729962535755338,0.0,epithelial
0.9418659342244465,-96.87331403483704,0.0,epithelial
100.42014839917589,51.835385946414384,0.0,epithelial
103.76090960256191,22.143085205352,0.0,epithelial
-100.10557119403077,97.65846575426403,0.0,epithelial
-31.770484916965327,82.54438839704282,0.0,epithelial
115.74899867903129,30.501113442259832,0.0,epithelial
128.8730404260076,24.001203254030518,0.0,epithelial
-74.27749607829126,4.320302587676574,0.0,epithelial
-54.85759060843,93.59988135577605,0.0,epithelial
74.1563344068492,-59.503781036830155,0.0,epithelial
-82.30393816942474,-8.216920929393359,0.0,epithelial
-39.933991469128415,94.89586779966703,0.0,epithelial
78.59050165768134,6.9247129462281745,0.0,epithelial
49.70232175755487,147.56509387958587,0.0,mesenchymal
93.8995463408802,-28.42499245269025,0.0,epithelial
-11.99241172420426,133.06920447756258,0.0,mesenchymal
-111.86103866437266,79.48497225251207,0.0,mesenchymal
-51.32581376312536,-114.61375653842788,0.0,epithelial
-23.236478400481836,-18.40091256832797,0.0,epithelial
-89.11560329526402,28.770172532231243,0.0,epithelial
11.564568866057535,-59.86455297762917,0.0,epithelial
32.18107326411923,84.04521779306546,0.0,epithelial
-59.500170394824956,4.651222465464585,0.0,epithelial
-127.08889203006328,17.94044562709516,0.0,epithelial
35.517671004846456,24.162976491086596,0.0,epithelial
84.43016306233864,100.66745949303896,0.0,epithelial
-2.967659943088853,29.68154163988865,0.0,epithelial
91.64194729640988,-15.720258818945982,0.0,epithelial
72.18230255797558,78.48189226828053,0.0,epithelial
117.30794849656145,-51.02406450659861,0.0,mesenchymal
-33.784967634540685,-138.3388848280655,0.0,epithelial
129.50542779517133,90.091972127056,0.0,mesenchymal
-58.629624092110944,-127.16051489443406,0.0,epithelial
54.67448022510559,-81.07646199898656,0.0,epithelial
104.35884820747472,-23.183927889749178,0.0,epithelial
7.385484851678392,39.74584748152958,0.0,epithelial
142.57449351615674,-33.23005281475454,0.0,epithelial
-81.11894167729179,40.98721132474573,0.0,epithelial
-31.321828464335532,-176.96477861096773,0.0,mesenchymal
-29.715277011421154,-100.02720328187412,0.0,epithelial
-94.91359325730998,-71.28677497879579,0.0,mesenchymal
10.326095147021967,-159.7368896412266,0.0,mesenchymal
-82.20607572019237,66.54300717039067,0.0,epithelial
8.013730848447379,-109.37581347846314,0.0,epithelial
86.10009449087235,-49.415388644825505,0.0,epithelial
-129.9999639103213,-29.61007288382009,0.0,mesenchymal
104.71471885734056,-65.7989168413042,0.0,epithelial
-103.92345101201013,-47.90017953987082,0.0,epithelial
41.5298025559956,-135.8521684949007,0.0,mesenchymal
-30.627679865854905,57.563552084078765,0.0,epithelial
21.078197014396586,75.67265266719323,0.0,epithelial
77.49617371375307,-112.87180108307409,0.0,epithelial
-37.019342035813715,-87.97308775090715,0.0,epithelial
-111.24852831743158,-64.07100237989697,0.0,mesenchymal
32.131940275725185,-97.68623705352289,0.0,epithelial
87.66890065396598,43.98551184946195,0.0,epithelial
4.975266301314998,97.10597839783637,0.0,epithelial
63.736873808230264,-108.75042404908838,0.0,epithelial
-47.36994662354636,-51.78360985650667,0.0,epithelial
-70.29588043523087,-60.36188986737484,0.0,epithelial
-22.94501510294631,44.73514328639294,0.0,epithelial
114.89883095880451,-92.318118837592,0.0,epithelial
-74.3202713364507,29.209517745735063,0.0,epithelial
25.950495558154284,-43.34910505541297,0.0,epithelial
-90.13931855267678,-46.28574275526759,0.0,epithelial
8.260204643196728,83.56595527751566,0.0,epithelial
72.89121143053764,64.44760857928136,0.0,epithelial
-52.04883884547591,-34.59497176683366,0.0,epithelial
-52.64309393595159,-89.91207647813899,0.0,epithelial
55.1982776051942,115.98036750598729,0.0,epithelial
48.50570173476804,33.39847399408425,0.0,epithelial
-15.132144717761085,-97.52566513403758,0.0,epithelial
-41.78622237178185,3.952808266838587,0.0,epithelial
-133.7667228175624,-91.19704066867804,0.0,mesenchymal
97.43172888291728,94.94381666288497,0.0,epithelial
-11.235719449886059,3.533397866141026,0.0,epithelial
-47.71519497118219,106.87589789053567,0.0,epithelial
-45.81817435416369,155.69173066028725,0.0,mesenchymal
-9.946083148420414,-170.10352855294536,0.0,mesenchymal
81.9045948343344,-131.40880283647203,0.0,mesenchymal
66.99215121270339,-125.10469689098248,0.0,mesenchymal
-67.8522122924515,132.45395243290702,0.0,mesenchymal
-67.24113040615586,-142.22689549470752,0.0,mesenchymal
-102.61890837947658,-85.4521593939128,0.0,mesenchymal
49.67288106569576,-171.4129298644917,0.0,mesenchymal
-141.79153831465405,-86.18648160467396,0.0,mesenchymal
-110.33993337570975,-99.8636380187567,0.0,mesenchymal
6.764121808277502,71.09790702801925,0.0,epithelial
-73.75680230445053,54.636430349491455,0.0,epithelial
-89.71755198552435,-20.760838782409788,0.0,epithelial
-112.56258096066438,-6.9208250616337805,0.0,epithelial
58.79146058212458,85.24548685901834,0.0,epithelial
-74.07476062792394,-100.21194108031301,0.0,epithelial
-96.90245890395754,16.76535472303761,0.0,epithelial
-76.95406602473356,-21.115908698211086,0.0,epithelial
-33.396332749396635,-76.11461708030839,0.0,epithelial
15.901159200465356,-96.92994751321689,0.0,epithelial
-104.58718892253846,28.796536873832725,0.0,epithelial
55.12273750716362,130.60170683301658,0.0,epithelial
-59.316130863363696,29.95034590412634,0.0,epithelial
100.47317764001326,-52.26564655862931,0.0,epithelial
47.304490786862935,48.13250105857651,0.0,epithelial
-36.290695882675614,-40.89824780097942,0.0,epithelial
-3.0700018095911767,-133.9409544593521,0.0,epithelial
-10.94019380749686,-27.502805687812238,0.0,epithelial
-11.085277677810815,-42.89410097072708,0.0,epithelial
-6.790437726891387,-109.80164850957553,0.0,epithelial
-38.458595509078386,69.37099967751102,0.0,epithelial
30.218325177329316,114.69148276143775,0.0,epithelial
-47.040704965766295,81.9270412940345,0.0,epithelial
24.134525424818083,-138.57344594281614,0.0,epithelial
21.053712494697553,93.02549698284292,0.0,epithelial
84.76450048707285,86.70677074359973,0.0,epithelial
-14.582837691791285,57.17482577285142,0.0,epithelial
51.788041597557545,-40.79475532545483,0.0,epithelial
-120.09639262032425,5.136958680888255,0.0,epithelial
-48.77499295752658,-75.99636865335452,0.0,epithelial
42.669014307991105,122.6562668320083,0.0,epithelial
46.6036415056088,62.265651836976,0.0,epithelial
-7.299575869409841,-85.05337511004664,0.0,epithelial
129.5715128138297,-24.93080407282745,0.0,epithelial
-44.44876542156632,-102.40154887816841,0.0,epithelial
119.44576902365193,-68.21551223736816,0.0,epithelial
61.09026584343367,42.24636495539125,0.0,epithelial
74.77110805147956,36.112147857534154,0.0,epithelial
-21.70698516322847,-111.44053025248594,0.0,epithelial
73.70278935949801,50.010852526767174,0.0,epithelial
-96.39257666684601,-34.24222831933196,0.0,epithelial
116.92978207838678,15.693577563792152,0.0,epithelial
98.1740175349104,80.59294274675189,0.0,epithelial
34.61610607176193,40.29764044141864,0.0,epithelial
-53.444215781823225,69.06052396893624,0.0,epithelial
31.753625353449767,-69.22789544294386,0.0,epithelial
143.73815352945704,-4.788795737264503,0.0,epithelial
-40.170026528762094,133.55604616186238,0.0,epithelial
13.267153888338896,11.464112784223996,0.0,epithelial
69.92168837510671,-84.30511441158102,0.0,epithelial
-86.71213659854494,104.22096523888199,0.0,epithelial
90.70431166280422,-64.2559782878266,0.0,epithelial
-25.18490113478881,95.74943405427538,0.0,epithelial
19.528716038266346,62.08099192673102,0.0,epithelial
98.99003580939325,66.08934071855347,0.0,epithelial
127.65432706543668,38.88665531307496,0.0,epithelial
90.9263545253034,-118.51209093646084,0.0,epithelial
-66.6784414353907,16.80045996257391,0.0,epithelial
-78.22478275572072,-84.78696537804058,0.0,epithelial
31.176594735062864,-3.916267126324885,0.0,epithelial
-27.56931479194195,-61.09838547998273,0.0,epithelial
140.87327151736451,32.58829423696922,0.0,epithelial
-97.06811972880621,-7.197078713469826,0.0,epithelial
-42.52436742739086,-63.48803424435776,0.0,epithelial
-81.8277166800908,16.90507573363229,0.0,epithelial
-142.03644678318358,9.483619968902769,0.0,mesenchymal
-19.08538301149577,-136.01466398386026,0.0,epithelial
-1.6053029323420285,-51.7826079891995,0.0,epithelial
78.07687776837923,-7.7738879119492665,0.0,epithelial
-35.04416997948028,-27.743458926462864,0.0,epithelial
22.483376283976,-111.15834886672496,0.0,epithelial
57.69740446698216,100.60719933189813,0.0,epithelial
16.686625814548233,-71.3014817324846,0.0,epithelial
-62.13171079540509,81.45714208016645,0.0,epithelial
64.08919776585901,-70.98376772849929,0.0,epithelial
-59.09879211103826,-101.82123402564197,0.0,epithelial
-82.32554631253124,-33.556001710660496,0.0,epithelial
48.89101930389925,-104.5233502934708,0.0,epithelial
-27.085225298776443,-4.314205436860328,0.0,epithelial
102.36630777690455,37.29663729101998,0.0,epithelial
-37.486390039442696,18.92903981046149,0.0,epithelial
-53.14013113178947,-8.317627329380043,0.0,epithelial
61.2711673131774,-28.98821708458028,0.0,epithelial
-45.15786894849167,56.82046164235237,0.0,epithelial
0.5357663574495964,-38.55271321272747,0.0,epithelial
17.669270061985014,106.29704985552198,0.0,epithelial
48.288359719024,-24.485865484641373,0.0,epithelial
14.9664515787606,-31.444296295687405,0.0,epithelial
10.067526482345867,26.048784015066218,0.0,epithelial
59.94080664790697,-94.73545215539734,0.0,epithelial
41.38382217442412,7.333749875520463,0.0,epithelial
118.2127675310658,-16.164853203950432,0.0,epithelial
84.69441181280216,-87.70592258065781,0.0,epithelial
103.55409213129236,7.363164540381908,0.0,epithelial
104.08733009905842,-37.91299131685682,0.0,epithelial
-92.33000217509836,76.45931783857866,0.0,epithelial
68.57459048444787,-0.46399368733432905,0.0,epithelial
100.1514202499787,-90.40875954334858,0.0,epithelial
-64.8105888790041,-74.87291281574409,0.0,epithelial
71.42082190271212,92.89844927685758,0.0,epithelial
-43.1986543866861,-126.72770296034408,0.0,epithelial
-67.87376908029951,68.02002678909736,0.0,epithelial
-61.943114809561784,-48.76305158257996,0.0,epithelial
18.390260478158165,-0.7686722058886638,0.0,epithelial
-28.33728757688305,-124.94655181180386,0.0,epithelial
-13.707117471763466,-57.641881269379965,0.0,epithelial
-38.00680395365272,44.496105082626826,0.0,epithelial
23.920088172213802,-83.9496882023656,0.0,epithelial
2.1554152523878205,-22.968900797351093,0.0,epithelial
-73.454505352465,-127.24184220908167,0.0,epithelial
124.50160115828524,-81.68454274823821,0.0,epithelial
25.96173145544934,9.913613707324549,0.0,epithelial
46.94752919481542,-92.07524463020054,0.0,epithelial
-18.423711356313735,82.91298546265328,0.0,epithelial
75.93113356240143,20.98420802134286,0.0,epithelial
117.16702531398231,-31.73023294166509,0.0,epithelial
-67.70214237715909,-7.741390594263179,0.0,epithelial
-7.715037906590823,43.97831619401517,0.0,epithelial
-10.282966869719493,96.45940472211973,0.0,epithelial
142.13729649618523,-19.0088783618673,0.0,epithelial
35.0388792462806,-18.107880698376896,0.0,epithelial
-97.45075030977343,40.423836576568895,0.0,epithelial
-84.67045744117618,-58.92638256721964,0.0,epithelial
110.61275189432125,88.84434957145152,0.0,epithelial
-112.30558452858928,17.180267935574438,0.0,epithelial
-23.655687573559803,-87.11692574885527,0.0,epithelial
-30.365441541017873,32.34940189168263,0.0,epithelial
-52.186854678364014,17.551491828854076,0.0,epithelial
-14.666015930339043,18.854705763363057,0.0,epithelial
-57.58369758920277,119.43911327618994,0.0,epithelial
52.82701464165583,3.278132514245895,0.0,epithelial
-29.221197498832964,123.27214991498295,0.0,epithelial
20.03264105119631,47.730648107425395,0.0,epithelial
33.34108896545051,54.781805311723865,0.0,epithelial
86.53617137780743,58.59002049304995,0.0,epithelial
