x,y,z,type
-50.51971398137645,-3.9395126214677907,0.0,epithelial
-31.655193477687305,-19.010111039820348,0.0,epithelial
19.882323096305775,-2.0077278324382712,0.0,epithelial
29.757174626378166,-15.912009080519528,0.0,epithelial
12.116031426329364,8.73493802408987,0.0,epithelial
80.38434145787708,1.1005608545980188,0.0,epithelial
88.735956390204,-11.887640201384928,0.0,epithelial
103.64743045459647,-10.845823140516162,0.0,epithelial
135.56363015499656,-9.501822490048479,0.0,mesenchymal
-104.93975579155143,-6.118696173827146,0.0,epithelial
-90.0831434325475,-9.364641781647244,0.0,epithelial
-61.25856744153803,-15.748144892590807,0.0,epithelial
-21.578129498249677,-6.340583199266012,0.0,epithelial
-32.51037706577784,7.971868159324751,0.0,epithelial
7.316991760435461,-4.7489480143330045,0.0,epithelial
23.72932152223323,-29.045718171289273,0.0,epithelial
43.17848817029439,-14.05151209382006,0.0,epithelial
65.51447901841398,-0.0329454938635376,0.0,epithelial
87.17080069851899,14.488776895431439,0.0,epithelial
117.66027338926139,15.57408579462141,0.0,epithelial
-109.94569965929279,9.943045638321156,0.0,mesenchymal
-98.55806935671201,27.012762491469275,0.0,epithelial
-69.93993044578794,13.5339997040839,0.0,epithelial
-55.272452557468604,11.106380963669215,0.0,epithelial
-42.362745580472115,18.36900625077704,0.0,epithelial
-10.845519748127929,21.062172130208502,0.0,epithelial
-2.74795035211361,8.444438258438723,0.0,epithelial
26.752668377426954,10.9111666447639,0.0,epithelial
42.46350400226576,11.499335106807955,0.0,epithelial
72.59621568371105,13.322677019992462,0.0,epithelial
84.16828644283306,39.90731592882997,0.0,epithelial
132.3137097128158,8.21703081379267,0.0,mesenchymal
-131.18192455502768,29.996741875762872,0.0,mesenchymal
-96.90178186740228,42.80024645011862,0.0,epithelial
-70.89495546352177,25.887930267628434,0.0,epithelial
-56.83694768130715,25.115086844211866,0.0,epithelial
-5.673736388503975,33.769481626521696,0.0,epithelial
-15.222227008201715,46.87456733765929,0.0,epithelial
9.63885730194105,35.93147678134448,0.0,epithelial
48.9129052956206,26.156685715838453,0.0,epithelial
63.544840336446086,27.223497470031056,0.0,epithelial
75.55824750193129,54.08644172544924,0.0,epithelial
110.44981313150235,30.725380631482707,0.0,mesenchymal
-115.11207999013442,30.093809705855655,0.0,mesenchymal
-83.73890159453329,50.298829723018784,0.0,epithelial
-69.3141738608959,53.24304698705692,0.0,epithelial
-20.314972605598193,33.88498165590696,0.0,epithelial
-23.381978228406183,58.33868413984836,0.0,epithelial
1.3930544470596213,48.633356666372336,0.0,epithelial
15.070283926701423,49.73396718405183,0.0,epithelial
37.15428872795428,63.863937770069775,0.0,epithelial
67.62175639909539,66.5374960469225,0.0,epithelial
89.44071345221427,70.03797729185273,0.0,mesenchymal
-109.46981517035883,69.96693084121944,0.0,mesenchymal
-73.61649428721405,79.51920301858264,0.0,epithelial
-63.27294814301899,69.12573040058449,0.0,epithelial
-32.9619566584599,70.9536987100732,0.0,epithelial
-8.176277162052727,60.57545636909697,0.0,epithelial
13.485146334226648,76.02603431921872,0.0,epithelial
27.860332287812003,76.71342996228852,0.0,epithelial
49.70229518369979,91.31565320782751,0.0,epithelial
58.721271635175114,79.50309182900727,0.0,epithelial
-95.45577078161469,105.76421993131663,0.0,mesenchymal
-58.05738221836253,81.22824519592679,0.0,epithelial
-41.73821454799728,82.02742439979404,0.0,epithelial
-26.263460530463806,83.92198012544657,0.0,epithelial
4.160564056116794,88.27702585193944,0.0,epithelial
25.552743759955828,102.63140666437485,0.0,epithelial
34.47049079101784,89.92166498283139,0.0,epithelial
65.90725007362659,94.7915736001822,0.0,mesenchymal
-90.96503522832325,121.50661118324773,0.0,mesenchymal
-35.189778470288154,95.29229718736829,0.0,epithelial
-9.997384002678592,119.98842775246594,0.0,mesenchymal
-85.17136374453031,92.75265761590938,0.0,mesenchymal
95.38150460293082,-77.32334563269472,0.0,mesenchymal
-51.90248315530627,-68.40422394973592,0.0,epithelial
-67.83640577817856,96.05213095199026,0.0,mesenchymal
-0.3068664601080526,-19.630821163924494,0.0,epithelial
65.16129040249457,-86.53330295555527,0.0,epithelial
36.0788637397473,-0.9723851222118938,0.0,epithelial
45.54322476127795,52.26174445285097,0.0,epithelial
31.131417218092032,-53.63241264090415,0.0,epithelial
-18.418912210087445,-42.62722259397214,0.0,epithelial
-90.23441522171034,-106.43622209637121,0.0,mesenchymal
54.8015686043094,38.81898346342598,0.0,epithelial
48.05212166523611,-111.44323357644059,0.0,mesenchymal
-71.50505862747075,-82.49220924784032,0.0,epithelial
38.423660465956175,-25.05853451017015,0.0,epithelial
-23.66202121802457,-58.949063763295776,0.0,epithelial
61.326874710877945,53.33310365439925,0.0,epithelial
59.51649158485975,-14.29865516068698,0.0,epithelial
-50.465831117539736,94.53999271858137,0.0,epithelial
-44.511101702159195,-93.52688483650927,0.0,epithelial
51.20168672709128,-35.1504538066533,0.0,epithelial
-19.54318033195562,97.80534645627,0.0,epithelial
-89.27800651953424,76.15033620645684,0.0,epithelial
-2.9901690604614095,-93.90472914443191,0.0,epithelial
-10.656270374493968,85.88226984600458,0.0,epithelial
56.76156942462852,12.697238298063775,0.0,epithelial
-40.31200155116629,-79.97862708505764,0.0,epithelial
24.60236655435079,36.317802400679184,0.0,epithelial
89.53112576220005,-36.60454610287924,0.0,epithelial
-6.598842971543067,-55.329847348347634,0.0,epithelial
34.32100275660594,-41.59294092411466,0.0,epithelial
19.122154064760068,88.91850186624652,0.0,epithelial
17.28099493723494,-58.123201315672524,0.0,epithelial
32.86431407600762,25.22030789888174,0.0,epithelial
-12.428189129011496,-85.44926825162925,0.0,epithelial
111.5801391832001,-23.737278362807437,0.0,epithelial
46.108845762616,-49.88824507576715,0.0,epithelial
-48.40410646284111,69.09266485011256,0.0,epithelial
24.993055028472433,-83.91640156432084,0.0,epithelial
-39.17764895791766,56.91762441746089,0.0,epithelial
15.428429776129185,-74.27456717110778,0.0,epithelial
36.83153276627171,-94.47366003369876,0.0,epithelial
69.35537619519077,39.99050850459422,0.0,epithelial
-16.957560317002397,72.50403932473964,0.0,epithelial
39.71549868395973,103.28200813124319,0.0,epithelial
72.82257837375433,-12.900244274761823,0.0,epithelial
-2.4300740989609255,74.38037027939411,0.0,epithelial
2.2460047569317863,-62.87334015461588,0.0,epithelial
93.95861398555671,28.325311318698514,0.0,epithelial
78.5799562005806,26.884624387441534,0.0,epithelial
22.122401081974292,63.18878854174172,0.0,epithelial
-79.23776273418777,108.88533804215737,0.0,mesenchymal
82.07555588277037,-67.87375289662343,0.0,epithelial
43.86576584423528,78.25854491470787,0.0,epithelial
27.360386697429135,-70.06393319962996,0.0,epithelial
110.82724127449569,2.4895986694065173,0.0,epithelial
73.98894711203485,80.38047443228085,0.0,epithelial
-94.26239364740476,-39.76375183832267,0.0,mesenchymal
-94.29131409471348,61.55952358773738,0.0,epithelial
53.54568492062178,-75.3987554914732,0.0,epithelial
-100.43608998412891,-21.684919331924977,0.0,mesenchymal
-73.34120813441035,42.63534871989883,0.0,epithelial
83.57104639961192,-52.674191807543274,0.0,mesenchymal
-79.31104459206236,65.17948606941717,0.0,epithelial
-84.75639360954678,18.27256834869453,0.0,epithelial
96.47505756823391,-23.994688174771905,0.0,epithelial
-56.87164937412642,-28.091962579380215,0.0,epithelial
-86.74269106932958,33.30562139237759,0.0,epithelial
-73.39375440999368,-54.19078900647675,0.0,epithelial
51.10078644634565,0.9167826388011646,0.0,epithelial
-67.4234337296888,-0.5453479708557618,0.0,epithelial
68.15754133329364,-71.73623607976708,0.0,epithelial
95.66531714917981,1.7792007480056486,0.0,epithelial
-75.8006260339397,-12.203472000759442,0.0,epithelial
-46.11993179175667,-17.31100606279636,0.0,epithelial
102.68928148854697,15.511448349461366,0.0,epithelial
-53.470630583423045,54.86155315994964,0.0,epithelial
-39.32361718429369,-7.229711660962081,0.0,epithelial
-79.28396198997861,-68.48394018232327,0.0,epithelial
-29.314207307474234,45.38481599310299,0.0,epithelial
-32.56894027400139,-44.77923545855938,0.0,epithelial
-45.33079373778139,43.308901122582526,0.0,epithelial
-9.575735112905294,-6.247402517950708,0.0,epithelial
-94.87577022345506,5.627018912859655,0.0,epithelial
-24.12902048795923,-32.7458036877338,0.0,epithelial
13.970966151586358,-17.582456580752478,0.0,epithelial
-79.8327231570062,2.5023508974364637,0.0,epithelial
6.870186820831348,61.277870504541205,0.0,epithelial
-57.66942328717933,-55.27981078731847,0.0,epithelial
-59.65868302967728,40.492551226457074,0.0,epithelial
31.562191275057017,51.28997712139801,0.0,epithelial
-35.80879591573303,31.205276256624735,0.0,epithelial
-38.769260733468954,-31.27001866196036,0.0,epithelial
52.56673829764145,65.62613569421364,0.0,epithelial
-18.017819709801817,6.498453638311502,0.0,epithelial
-11.089360179635234,-68.33662478625304,0.0,epithelial
-27.601540346901427,19.352583899360738,0.0,epithelial
39.67392171956359,38.20472910635871,0.0,epithelial
2.3960099361908953,22.27862449895833,0.0,epithelial
19.101322168689908,23.77044599795718,0.0,epithelial
