x,y,z,type
152.73847382792772,13.733428720341797,0.0,epithelial
170.66802632309177,10.379333927344538,0.0,mesenchymal
-131.02807491205775,62.66579590039037,0.0,mesenchymal
-114.99439012392085,74.30311664625214,0.0,epithelial
-76.37369047956511,50.00945618237809,0.0,epithelial
-43.11093485555015,53.56427006945299,0.0,epithelial
-27.88445629885224,80.10551706574455,0.0,epithelial
16.611735204715604,77.98362973660359,0.0,epithelial
54.72694983281763,103.0170225869534,0.0,epithelial
67.83819069154742,53.82360495553383,0.0,epithelial
73.18321961340946,37.534229224692616,0.0,epithelial
130.58765984540202,32.86187668228756,0.0,epithelial
170.3553014606918,28.81215675856877,0.0,mesenchymal
-161.42196963065814,49.9892460622503,0.0,mesenchymal
-97.89696853663374,78.44402712063517,0.0,epithelial
-68.74634120592114,65.31096053170117,0.0,epithelial
-16.919207244415603,94.95813590263587,0.0,epithelial
-13.435876966634694,78.36666361503501,0.0,epithelial
-16.06761450580155,61.28971030256904,0.0,epithelial
36.28967494499877,4.929177197315191,0.0,epithelial
93.73990613658182,74.25613444735541,0.0,epithelial
108.45931277163359,63.01125824621424,0.0,epithelial
137.76291631940558,77.87700530366759,0.0,mesenchymal
-88.20298319214457,94.30771117930743,0.0,epithelial
-76.16675657710817,106.57741110844997,0.0,epithelial
-36.01187255227221,95.8848816467611,0.0,epithelial
-27.221252620755372,110.42187974981036,0.0,epithelial
26.377617264800186,124.12078573639678,0.0,epithelial
71.3784678534143,97.96721996701687,0.0,epithelial
74.79821250538181,136.00306456702629,0.0,mesenchymal
91.84945739355466,130.3192844550515,0.0,mesenchymal
110.58976573376215,80.71892797121492,0.0,epithelial
-100.43243715629089,130.8404360225614,0.0,mesenchymal
-52.233603839416794,128.44536803121628,0.0,epithelial
-35.80194428014227,125.95327012273408,0.0,epithelial
-18.817393531585495,126.0310667374854,0.0,epithelial
41.688405715164265,132.58426536346073,0.0,epithelial
67.61452142899012,118.91849295744336,0.0,mesenchymal
109.64074694514754,130.138763421722,0.0,mesenchymal
68.91591060173306,151.05132274175315,0.0,mesenchymal
-52.610783264287,167.04246950954888,0.0,mesenchymal
-26.687202430276752,140.60152430238,0.0,epithelial
-10.803449978318389,176.22778898241788,0.0,mesenchymal
-73.6418603144167,152.51399380487752,0.0,mesenchymal
153.24315961440675,-89.15270268972053,0.0,mesenchymal
68.28556504097749,-39.802062439815586,0.0,epithelial
123.40297170517916,69.09471740280132,0.0,epithelial
-83.65129806648062,135.86094808471145,0.0,epithelial
-8.398243122860226,158.9140539225666,0.0,mesenchymal
122.7453019339655,50.631253676730005,0.0,epithelial
59.468354977104305,26.78063025900981,0.0,epithelial
-77.71424270522537,-127.87043105220485,0.0,mesenchymal
-42.563764898801246,141.5199823330455,0.0,epithelial
29.41747947198667,-9.277794154723734,0.0,epithelial
49.47984317156678,13.738816260222336,0.0,epithelial
108.4541980460555,7.897471590848296,0.0,epithelial
139.6594037272214,0.49499122014283603,0.0,epithelial
-62.524659732716245,-123.0263602034313,0.0,mesenchymal
150.85746796512925,-30.78910623884728,0.0,epithelial
34.52742222100576,-148.99386215382086,0.0,mesenchymal
-5.172410870015344,-133.14891438296908,0.0,epithelial
-20.4320601623451,-154.968887856087,0.0,epithelial
0.8604210144259477,-17.171700062276532,0.0,epithelial
32.16313924877254,-164.78180049916034,0.0,mesenchymal
-113.35741625611773,91.33553566495668,0.0,mesenchymal
64.55097373573193,4.956178579014902,0.0,epithelial
-92.18488688196314,111.97924113149038,0.0,epithelial
-45.87879010775434,111.1913492789999,0.0,epithelial
-103.29883770961337,-97.62210729292555,0.0,mesenchymal
30.038726690882882,-51.03659295583119,0.0,epithelial
75.37550649183281,19.073172697570584,0.0,epithelial
1.4008602186800085,87.09533482954029,0.0,epithelial
88.68130677466432,28.646548447735984,0.0,epithelial
88.3506734507762,43.45274770150825,0.0,epithelial
9.452423128528434,114.7495802165446,0.0,epithelial
146.58323344256493,29.371355979682104,0.0,epithelial
38.703402654299005,-37.57064456861671,0.0,epithelial
41.618662806666514,115.4267548609756,0.0,epithelial
-76.27999158179145,-82.58530921668373,0.0,epithelial
141.26077706398124,45.32497007555853,0.0,epithelial
-130.84565517990694,43.02136904421835,0.0,mesenchymal
155.2321354508811,56.5366451755358,0.0,mesenchymal
-15.404176082836837,-121.31285491235731,0.0,epithelial
-65.95938850522008,36.778863769537814,0.0,epithelial
-131.01413637258548,108.85470813038891,0.0,mesenchymal
-2.7758687504639905,-149.32173247735156,0.0,epithelial
-87.33327826047169,63.93040372655514,0.0,epithelial
-69.80709537171253,-96.96339868967134,0.0,epithelial
-79.2657798819164,79.55571433785212,0.0,epithelial
-37.86965736150463,28.70840143219183,0.0,epithelial
-140.36658345583908,10.934259805183752,0.0,epithelial
13.917149558002093,-91.24680638582079,0.0,epithelial
-69.71738854751014,92.9659424334554,0.0,epithelial
-31.284605344699173,-77.06173980975889,0.0,epithelial
-28.68937147680188,45.389348627601514,0.0,epithelial
-112.04344107700435,45.10672208246638,0.0,epithelial
-51.041224787476054,66.79510613980199,0.0,epithelial
75.30447026296507,-124.25180405158743,0.0,epithelial
-55.569932992284535,-29.28821181313742,0.0,epithelial
-10.7487783550553,42.50663701887992,0.0,epithelial
63.310595974346015,70.13006567305105,0.0,epithelial
119.66271301264393,-115.581292250856,0.0,mesenchymal
0.510054118908614,55.48259197993409,0.0,epithelial
109.75780269872955,98.49255395120218,0.0,mesenchymal
24.729120679244087,49.22460647846069,0.0,epithelial
61.17824467927223,-53.07703021402859,0.0,epithelial
9.977783731524168,41.05643909958271,0.0,epithelial
110.52586423241002,114.10893255308261,0.0,mesenchymal
50.967260448659694,58.82663483437573,0.0,epithelial
78.085156322818,-53.68610355142395,0.0,epithelial
-25.000424444684803,156.98807190968859,0.0,mesenchymal
150.54308078232995,-63.38617395578473,0.0,mesenchymal
14.34119598522765,95.89476645867684,0.0,epithelial
46.526133331002974,151.289237664417,0.0,mesenchymal
-137.4597338847188,-62.12774955464647,0.0,mesenchymal
28.132438919026,158.21826680355994,0.0,mesenchymal
32.98303321748457,64.87265366153296,0.0,epithelial
-40.32322006942972,157.73417379576,0.0,mesenchymal
-110.35299408655646,-80.28172502597737,0.0,epithelial
47.56357835847641,73.14854152076259,0.0,epithelial
-17.619039464758394,-46.889386755085134,0.0,epithelial
12.324843755310823,132.11585758785978,0.0,epithelial
33.017504038298995,82.3055432368042,0.0,epithelial
22.587216295202914,-105.85258905336546,0.0,epithelial
94.80632100640153,-94.96043487380875,0.0,epithelial
79.21588216953192,65.61423420879515,0.0,epithelial
63.274349932135564,-95.98386526504818,0.0,epithelial
103.90112519559919,-76.70555711354704,0.0,epithelial
95.69025251390815,-48.77921294439545,0.0,epithelial
-98.1163647933718,-14.546010855612556,0.0,epithelial
52.47972229947139,-38.744028305449845,0.0,epithelial
-79.89765112374886,-41.03183479348463,0.0,epithelial
-21.555046705593483,-92.37482829310454,0.0,epithelial
-4.56691282885768,-2.8516371009555805,0.0,epithelial
117.58255785503584,-27.341126891455332,0.0,epithelial
170.2463753174465,-29.97204872538979,0.0,mesenchymal
-122.95145010316422,12.212539190853931,0.0,epithelial
-105.76118623469583,13.94128294584362,0.0,epithelial
-76.79316555681407,4.105876357596011,0.0,epithelial
-64.38537042705251,-42.98870510234192,0.0,epithelial
12.393788575259887,-47.69691095638422,0.0,epithelial
-28.16092135237237,12.50745264741695,0.0,epithelial
-93.2121327133016,1.2966447587147898,0.0,epithelial
-60.94391517967054,9.37623677644415,0.0,epithelial
-48.79728920440848,-45.06520055452528,0.0,epithelial
-143.70181852892182,-92.35820486470168,0.0,mesenchymal
60.062462319701204,-132.88478396583065,0.0,mesenchymal
129.60263445734213,-64.50644874335127,0.0,mesenchymal
159.0960173201353,40.605841358601005,0.0,mesenchymal
-129.7206545910075,-78.95211206670146,0.0,mesenchymal
-145.230106104304,50.30255838380545,0.0,mesenchymal
100.26128884703098,-34.4001639971184,0.0,epithelial
-116.17261787935526,27.772070477210296,0.0,epithelial
43.72580057960291,-51.569186253218135,0.0,epithelial
-59.840694691487094,52.27035527349106,0.0,epithelial
-72.93178190105357,-56.36981730531293,0.0,epithelial
17.882366883108002,-20.53977502362817,0.0,epithelial
-21.282423326269125,-1.762148021082776,0.0,epithelial
92.8860592375803,12.658355991974272,0.0,epithelial
-55.102766867221035,25.037716357205305,0.0,epithelial
-87.11910191388543,-26.904026607617826,0.0,epithelial
-10.627604945259646,140.63753047939431,0.0,epithelial
-104.56455552751443,61.54700993289803,0.0,epithelial
39.384097892207045,47.32987240651309,0.0,epithelial
-72.83631312064219,-111.2331998063666,0.0,epithelial
-33.10189061917181,63.67765130596016,0.0,epithelial
-99.42170695182757,-67.18919909387176,0.0,epithelial
-36.17376957712869,-1.64063348496217,0.0,epithelial
1.3074738695074126,69.09833850017013,0.0,epithelial
-8.990229508084385,-31.681445811647542,0.0,epithelial
30.945671577028165,-92.63939837064306,0.0,epithelial
-130.58635786374816,-2.826640749860212,0.0,epithelial
-19.268707779398156,-138.16484259901335,0.0,epithelial
56.82699068638613,-24.090892889788815,0.0,epithelial
-48.49388255548937,-130.65052581677625,0.0,mesenchymal
-53.27932268344737,95.45338826885092,0.0,epithelial
64.30261548021811,-11.437058444629526,0.0,epithelial
41.83715089285726,-131.8624372076461,0.0,epithelial
-71.65156178985633,-25.953679256456926,0.0,epithelial
95.8542048230027,-4.032000356275965,0.0,epithelial
24.3043289095057,108.76131253871799,0.0,epithelial
-0.10641864093339021,-46.27181004485763,0.0,epithelial
31.995957968180615,18.955833320101263,0.0,epithelial
73.56992897222996,-23.927244312194418,0.0,epithelial
115.12491997122464,35.343108059792364,0.0,epithelial
67.02928120028554,-67.25672718373605,0.0,epithelial
-81.31826924252668,-11.775942125094993,0.0,epithelial
-82.7681367217026,-69.2288220575821,0.0,epithelial
-85.50536471394454,-96.34564247892735,0.0,epithelial
-52.783532364217194,-0.5413866895629187,0.0,epithelial
136.22945218764283,60.72312107859437,0.0,epithelial
-56.69559046692208,-58.78028277985955,0.0,epithelial
-62.86813928984564,116.18394008183243,0.0,epithelial
46.16081087664953,89.35931213348796,0.0,epithelial
17.69384300872925,-64.19127351558103,0.0,epithelial
-22.801424773757297,-61.916269838907624,0.0,epithelial
-60.7632542151819,80.37018421889108,0.0,epithelial
55.80895815736061,42.29449197141547,0.0,epithelial
-0.22896992687808126,100.64453645157806,0.0,epithelial
-2.86562697334139,126.74345581469218,0.0,epithelial
-58.02570808079244,145.11540012105954,0.0,epithelial
104.96071399141788,24.588587235612096,0.0,epithelial
87.30619331200188,-110.50987682780817,0.0,epithelial
37.18137111349996,98.45119704660291,0.0,epithelial
104.76105290855173,46.79556337223069,0.0,epithelial
113.39283666224892,-7.765988132868801,0.0,epithelial
-25.421334084161494,-108.84624882118914,0.0,epithelial
31.283166039553173,-120.17468594882834,0.0,epithelial
-65.20742538621496,-9.65270006245516,0.0,epithelial
143.22813490886048,-44.81354664437902,0.0,epithelial
6.630057876629797,-104.90693112492556,0.0,epithelial
135.73700827157748,16.9218435019711,0.0,epithelial
78.68699983997725,-96.00224857895037,0.0,epithelial
-13.254008411136446,-77.02261287513078,0.0,epithelial
9.2236559019041,-135.06037495739662,0.0,epithelial
22.11649605562729,-34.665272608454636,0.0,epithelial
92.86581079905261,58.25146170648172,0.0,epithelial
-58.70976126769352,-86.72368265412041,0.0,epithelial
70.32124419245854,-109.34746290360759,0.0,epithelial
84.2505787303578,-37.209853146072746,0.0,epithelial
-9.751875506723232,-105.82216316393998,0.0,epithelial
76.12810864665762,81.23766009392139,0.0,epithelial
-78.52890582705481,121.3834769602653,0.0,epithelial
40.59734644951747,-79.67892791756694,0.0,epithelial
-45.04274180525685,81.82915344231736,0.0,epithelial
13.954674004915866,61.82273356372139,0.0,epithelial
61.98532170122786,85.69393789124817,0.0,epithelial
92.22269795335684,-65.0282549943204,0.0,epithelial
39.14732899406228,-106.65849439682219,0.0,epithelial
27.167214184416274,35.69595302210528,0.0,epithelial
-72.38270067809412,22.191273295028683,0.0,epithelial
108.66904430488464,-91.90829685129633,0.0,epithelial
-67.63402294219748,132.51376572107003,0.0,epithelial
-45.30083103595459,12.558908589554456,0.0,epithelial
-10.643267378534558,112.93631504229069,0.0,epithelial
4.808565436957781,10.377053019618472,0.0,epithelial
27.472160123347408,141.0238586999927,0.0,epithelial
56.19402665500905,-80.28133632606757,0.0,epithelial
21.27739714051146,7.5751302064145944,0.0,epithelial
121.32297273695734,-81.40593428325661,0.0,epithelial
119.7914679558576,19.99787999721772,0.0,epithelial
128.84101752853894,-13.276190038646861,0.0,epithelial
144.81483360152973,-15.89664426536394,0.0,epithelial
-89.34481627812738,-54.29144039065884,0.0,epithelial
-22.628302442250792,-31.738727046354402,0.0,epithelial
23.295963490292863,-77.90205045024555,0.0,epithelial
72.35538750739136,-82.35812528582558,0.0,epithelial
