
Microenvironment summary: 
35.9045 0.000545775 
35.6766 0.000545584 
35.4569 0.000545347 
35.2448 0.000545063 
35.0399 0.000544736 
34.8418 0.000544365 
34.6502 0.000543953 
34.4649 0.000543504 
34.2858 0.000543019 
34.113 0.000542504 
33.9466 0.000541963 
33.787 0.000541404 
33.6346 0.000540834 
33.4902 0.000540263 
33.3547 0.000539703 
33.2292 0.000539166 
33.1156 0.000538667 
33.0157 0.000538219 
32.9336 0.000537837 
32.8727 0.000537531 
32.8315 0.000537307 
32.8091 0.000537172 
32.8058 0.000537125 
32.8213 0.000537168 
32.8561 0.000537299 
32.91 0.000537515 
32.9814 0.00053781 
33.0725 0.000538176 
33.1795 0.000538603 
33.2998 0.000539079 
33.432 0.000539589 
33.5744 0.000540121 
33.7258 0.000540662 
33.8855 0.000541202 
34.0527 0.000541732 
34.227 0.000542242 
34.4082 0.000542726 
34.596 0.000543179 
34.7906 0.000543596 
34.9919 0.000543973 
35.2003 0.000544308 
35.4161 0.000544599 
35.6396 0.000544844 
35.8714 0.000545041 
36.1122 0.000545189 
36.3624 0.000545288 
38 0.000545338 
38 0.000545846 
36.3169 0.000545794 
36.059 0.000545691 
35.8106 0.000545535 
35.571 0.000545329 
35.3395 0.000545071 
35.1155 0.000544763 
34.8987 0.000544406 
34.6885 0.000544001 
34.4846 0.000543549 
34.2869 0.000543053 
34.0951 0.000542516 
33.9094 0.000541942 
33.7298 0.000541336 
33.5566 0.000540705 
33.3905 0.000540057 
33.2322 0.000539404 
33.0826 0.000538758 
32.943 0.000538135 
32.8157 0.000537552 
32.7028 0.000537029 
32.6103 0.000536583 
32.5425 0.000536227 
32.497 0.00053597 
32.4723 0.000535815 
32.4688 0.000535764 
32.4861 0.000535816 
32.5247 0.00053597 
32.5848 0.000536223 
32.664 0.000536569 
32.7662 0.000536999 
32.8857 0.000537499 
33.0195 0.000538054 
33.1656 0.000538647 
33.322 0.000539261 
33.4874 0.000539883 
33.6609 0.000540498 
33.8417 0.000541097 
34.0295 0.000541671 
34.2238 0.000542213 
34.4246 0.000542717 
34.6319 0.000543179 
34.8458 0.000543596 
35.0666 0.000543964 
35.2947 0.000544283 
35.5304 0.00054455 
35.7744 0.000544765 
36.0273 0.000544927 
36.2897 0.000545035 
38 0.000545089 
38 0.000545624 
36.2505 0.000545568 
35.9815 0.000545456 
35.7219 0.000545289 
35.471 0.000545065 
35.2282 0.000544786 
34.9928 0.000544452 
34.7642 0.000544063 
34.5422 0.00054362 
34.3261 0.000543125 
34.1159 0.000542578 
33.9113 0.000541983 
33.7123 0.000541344 
33.5189 0.000540664 
33.3316 0.000539951 
33.1507 0.000539213 
32.9772 0.000538461 
32.812 0.000537712 
32.6566 0.000536983 
32.5134 0.000536297 
32.3853 0.00053568 
32.2805 0.000535155 
32.2053 0.000534741 
32.1553 0.000534445 
32.1282 0.00053427 
32.1245 0.000534214 
32.1436 0.000534276 
32.1865 0.000534457 
32.2536 0.000534753 
32.3414 0.00053516 
32.4563 0.000535668 
32.5904 0.000536258 
32.7392 0.000536911 
32.9009 0.000537604 
33.0727 0.000538317 
33.2532 0.000539033 
33.4414 0.000539736 
33.6365 0.000540416 
33.8381 0.000541062 
34.0459 0.000541669 
34.2598 0.00054223 
34.4798 0.000542741 
34.7062 0.000543201 
34.9392 0.000543606 
35.1793 0.000543954 
35.4269 0.000544246 
35.6826 0.000544481 
35.947 0.000544656 
36.2209 0.000544774 
38 0.000544833 
38 0.000545399 
36.1881 0.000545339 
35.9087 0.000545219 
35.6385 0.000545038 
35.3769 0.000544797 
35.1232 0.000544496 
34.8767 0.000544134 
34.6368 0.000543711 
34.403 0.000543229 
34.1749 0.000542686 
33.9522 0.000542085 
33.7345 0.000541427 
33.5219 0.000540715 
33.3143 0.000539953 
33.1119 0.000539146 
32.9153 0.000538304 
32.7251 0.000537438 
32.5425 0.000536565 
32.3689 0.000535706 
32.2074 0.00053489 
32.061 0.000534152 
31.9418 0.000533528 
31.8584 0.000533046 
31.8038 0.000532711 
31.7743 0.000532515 
31.7705 0.000532455 
31.7917 0.000532528 
31.8392 0.000532737 
31.9141 0.000533083 
32.0114 0.000533563 
32.1412 0.000534166 
32.2921 0.000534869 
32.4583 0.000535644 
32.6375 0.000536459 
32.8263 0.000537291 
33.0231 0.000538117 
33.227 0.000538922 
33.4372 0.000539693 
33.6531 0.000540421 
33.8747 0.000541099 
34.1018 0.000541723 
34.3346 0.000542289 
34.5733 0.000542794 
34.8183 0.000543238 
35.07 0.000543619 
35.329 0.000543937 
35.5959 0.000544191 
35.8714 0.000544382 
36.1562 0.00054451 
38 0.000544573 
38 0.000545176 
36.13 0.000545111 
35.8407 0.000544982 
35.5605 0.000544789 
35.2888 0.00054453 
35.0247 0.000544205 
34.7675 0.000543814 
34.5166 0.000543357 
34.2714 0.000542832 
34.0314 0.00054224 
33.7961 0.000541581 
33.5653 0.000540855 
33.3387 0.000540064 
33.1162 0.000539211 
32.898 0.000538301 
32.6844 0.000537341 
32.476 0.000536341 
32.2738 0.000535319 
32.0793 0.000534298 
31.896 0.000533316 
31.7275 0.00053242 
31.591 0.00053167 
31.4988 0.000531113 
31.4397 0.000530741 
31.4078 0.000530531 
31.4041 0.000530466 
31.4274 0.000530548 
31.4801 0.000530785 
31.5639 0.000531184 
31.6714 0.00053175 
31.8189 0.000532473 
31.9898 0.000533319 
32.176 0.000534246 
32.3751 0.000535213 
32.5828 0.000536186 
32.7975 0.000537142 
33.0181 0.000538063 
33.2441 0.000538937 
33.475 0.000539756 
33.7106 0.000540512 
33.9511 0.000541204 
34.1965 0.000541827 
34.4474 0.000542382 
34.7041 0.000542867 
34.9671 0.000543282 
35.237 0.000543627 
35.5146 0.000543902 
35.8005 0.000544109 
36.0956 0.000544246 
38 0.000544315 
38 0.000544957 
36.0761 0.000544888 
35.7776 0.000544751 
35.4882 0.000544544 
35.2068 0.000544266 
34.9329 0.000543918 
34.6655 0.000543498 
34.404 0.000543004 
34.1477 0.000542436 
33.896 0.000541793 
33.6484 0.000541073 
33.4043 0.000540276 
33.1634 0.000539401 
32.9255 0.000538451 
32.6905 0.000537427 
32.4586 0.000536334 
32.2301 0.000535181 
32.0058 0.000533983 
31.7869 0.000532762 
31.5776 0.000531561 
31.3819 0.000530447 
31.2244 0.000529523 
31.123 0.000528897 
31.0598 0.00052851 
31.0258 0.000528298 
31.0224 0.000528227 
31.048 0.000528313 
31.1062 0.000528569 
31.2 0.00052902 
31.3185 0.00052968 
31.4874 0.000530558 
31.682 0.000531594 
31.8916 0.000532716 
32.1136 0.000533868 
32.3424 0.000535011 
32.5766 0.000536117 
32.8153 0.00053717 
33.0579 0.000538159 
33.3042 0.000539076 
33.5542 0.000539917 
33.8081 0.00054068 
34.0662 0.000541365 
34.3289 0.000541971 
34.5969 0.000542498 
34.8708 0.000542948 
35.1512 0.000543321 
35.4389 0.000543618 
35.7346 0.00054384 
36.0392 0.000543988 
38 0.000544062 
38 0.000544747 
36.0266 0.000544674 
35.7197 0.000544528 
35.4216 0.000544308 
35.1314 0.000544012 
34.8482 0.00054364 
34.5712 0.000543191 
34.2996 0.000542661 
34.0326 0.00054205 
33.7695 0.000541354 
33.5096 0.000540572 
33.2523 0.000539701 
32.9969 0.000538739 
32.7431 0.000537686 
32.4905 0.00053654 
32.2388 0.000535303 
31.9882 0.000533979 
31.7388 0.000532576 
31.4913 0.000531112 
31.2505 0.000529622 
31.0206 0.000528185 
30.8374 0.000526987 
30.7266 0.000526337 
30.6604 0.000525996 
30.6248 0.000525815 
30.6221 0.000525724 
30.6499 0.0005258 
30.7139 0.000526049 
30.8191 0.000526541 
30.949 0.000527291 
31.144 0.000528382 
31.3675 0.000529679 
31.6046 0.000531057 
31.8531 0.000532438 
32.1058 0.000533781 
32.3614 0.000535058 
32.6194 0.000536258 
32.8795 0.000537371 
33.1417 0.000538393 
33.4062 0.000539324 
33.6735 0.000540162 
33.9441 0.00054091 
34.2185 0.000541568 
34.4974 0.000542139 
34.7816 0.000542624 
35.0719 0.000543025 
35.369 0.000543344 
35.6739 0.000543582 
35.9874 0.00054374 
38 0.000543819 
38 0.00054455 
35.9818 0.000544473 
35.6673 0.000544318 
35.3613 0.000544085 
35.0628 0.000543772 
34.7711 0.000543377 
34.4851 0.000542899 
34.204 0.000542334 
33.9268 0.000541679 
33.6527 0.000540931 
33.3809 0.000540087 
33.1104 0.000539142 
32.8406 0.000538091 
32.5704 0.000536932 
32.2994 0.00053566 
32.0266 0.000534271 
31.7515 0.000532764 
31.4735 0.000531136 
31.1921 0.000529388 
30.9128 0.000527524 
30.6393 0.000525577 
29.4773 0.000523692 
30.0887 0.000523301 
29.9485 0.000523185 
29.9217 0.000523122 
29.9364 0.000522924 
30.0983 0.000522995 
29.9629 0.000523151 
30.4174 0.000523684 
30.5585 0.00052446 
30.7859 0.000525887 
31.0449 0.000527573 
31.3148 0.000529288 
31.5943 0.000530948 
31.8739 0.000532519 
32.153 0.000533987 
32.4317 0.000535344 
32.7101 0.000536589 
32.9886 0.000537722 
33.2678 0.000538745 
33.5484 0.00053966 
33.8311 0.000540472 
34.1167 0.000541183 
34.406 0.000541796 
34.7 0.000542316 
34.9995 0.000542745 
35.3054 0.000543085 
35.6187 0.000543339 
35.9403 0.000543507 
38 0.000543591 
38 0.000544369 
35.9419 0.000544288 
35.6205 0.000544125 
35.3074 0.00054388 
35.0016 0.00054355 
34.702 0.000543133 
34.4078 0.000542627 
34.1179 0.000542028 
33.8313 0.000541332 
33.5469 0.000540534 
33.2638 0.000539629 
32.9809 0.000538611 
32.697 0.000537473 
32.4111 0.000536208 
32.1218 0.000534809 
31.8281 0.000533268 
31.5284 0.000531575 
31.2213 0.000529719 
30.9052 0.000527678 
30.5869 0.0005254 
29.3183 0.0005226 
29.7708 0.00052141 
29.5727 0.000520868 
29.506 0.000520552 
29.5231 0.000520416 
29.5313 0.000520087 
29.5503 0.000519928 
29.5584 0.000520167 
29.6779 0.000520381 
28.8787 0.000520754 
30.4182 0.00052301 
30.7184 0.000525314 
31.0258 0.000527462 
31.3406 0.000529441 
31.6498 0.000531261 
31.9543 0.00053293 
32.2546 0.000534453 
32.5518 0.000535834 
32.8467 0.000537079 
33.1404 0.000538195 
33.4339 0.000539186 
33.7283 0.00054006 
34.0245 0.000540822 
34.3235 0.000541478 
34.6265 0.000542031 
34.9345 0.000542486 
35.2484 0.000542847 
35.5693 0.000543115 
35.8982 0.000543292 
38 0.000543381 
38 0.000544207 
35.9071 0.000544123 
35.5797 0.000543953 
35.2604 0.000543696 
34.948 0.000543351 
34.6416 0.000542914 
34.34 0.000542383 
34.0422 0.000541752 
33.7471 0.000541017 
33.4534 0.000540172 
33.16 0.00053921 
32.8656 0.000538122 
32.5688 0.0005369 
32.2681 0.000535534 
31.9618 0.000534013 
31.6483 0.000532324 
31.3253 0.000530454 
30.9906 0.00052839 
30.6412 0.00052611 
30.2875 0.000523564 
28.7102 0.000520387 
27.8615 0.000518436 
28.9405 0.000517948 
29.1409 0.000518046 
29.1028 0.000517727 
29.0951 0.000517171 
29.1447 0.000516924 
29.3303 0.000517416 
29.1913 0.000517727 
28.6537 0.000517824 
29.1538 0.000519706 
30.4135 0.000523078 
30.7551 0.000525686 
31.1046 0.000527983 
31.443 0.000530052 
31.772 0.000531923 
32.0933 0.000533611 
32.4085 0.000535127 
32.719 0.000536482 
33.0264 0.000537687 
33.332 0.000538752 
33.6371 0.000539685 
33.943 0.000540496 
34.2509 0.00054119 
34.562 0.000541775 
34.8775 0.000542255 
35.1985 0.000542634 
35.5261 0.000542915 
35.8614 0.000543101 
38 0.000543194 
38 0.000544068 
35.8777 0.000543981 
35.5453 0.000543804 
35.2206 0.000543538 
34.9026 0.000543179 
34.5903 0.000542725 
34.2825 0.00054217 
33.9779 0.000541512 
33.6755 0.000540742 
33.3738 0.000539854 
33.0716 0.00053884 
32.7674 0.000537689 
32.4597 0.000536389 
32.1467 0.000534929 
31.8267 0.000533293 
31.4976 0.000531465 
31.157 0.00052943 
30.8025 0.000527176 
30.431 0.00052471 
29.7521 0.000522098 
29.7044 0.000519546 
29.0903 0.000517244 
27.3319 0.000515449 
28.8622 0.00051573 
28.8276 0.000515439 
28.8247 0.000514829 
28.5537 0.000514455 
28.8942 0.000514954 
29.3502 0.000515654 
28.6449 0.000515944 
29.4744 0.000518223 
30.1549 0.000521345 
30.5195 0.000524116 
30.8985 0.000526642 
31.2622 0.000528934 
31.6129 0.000530998 
31.9529 0.000532845 
32.2841 0.00053449 
32.6086 0.00053595 
32.9281 0.000537238 
33.2443 0.00053837 
33.5589 0.000539358 
33.8734 0.000540212 
34.189 0.000540941 
34.5072 0.000541553 
34.8292 0.000542055 
35.1563 0.00054245 
35.4896 0.000542744 
35.8304 0.000542938 
38 0.000543034 
38 0.000543955 
35.8539 0.000543865 
35.5173 0.000543683 
35.1883 0.000543408 
34.8658 0.000543038 
34.5486 0.000542569 
34.2356 0.000541995 
33.9254 0.000541313 
33.6168 0.000540513 
33.3085 0.000539589 
32.9988 0.000538529 
32.6862 0.000537323 
32.369 0.000535955 
32.0453 0.000534411 
31.7131 0.000532672 
31.3699 0.000530717 
31.0132 0.000528523 
30.6399 0.000526067 
30.2468 0.000523339 
29.5319 0.000520372 
29.1889 0.000518126 
27.3438 0.000515434 
28.8694 0.000514604 
28.6765 0.000514005 
28.3602 0.00051326 
28.5931 0.000512482 
26.9783 0.000511523 
28.6343 0.00051246 
28.8398 0.000513652 
28.9681 0.000514802 
28.9001 0.000517005 
29.5806 0.000519733 
30.2997 0.000522666 
30.7112 0.00052542 
31.1015 0.000527935 
31.474 0.000530187 
31.832 0.000532184 
32.1784 0.000533948 
32.5156 0.0005355 
32.8461 0.000536862 
33.1717 0.000538052 
33.4946 0.000539086 
33.8163 0.000539978 
34.1384 0.000540737 
34.4625 0.000541372 
34.79 0.000541892 
35.1221 0.000542301 
35.4601 0.000542604 
35.8052 0.000542805 
38 0.000542905 
38 0.00054387 
35.8359 0.000543777 
35.4961 0.000543592 
35.1638 0.00054331 
34.8378 0.000542931 
34.5169 0.00054245 
34.1999 0.000541862 
33.8853 0.00054116 
33.572 0.000540337 
33.2583 0.000539383 
32.9427 0.000538288 
32.6235 0.000537036 
32.2988 0.000535613 
31.9665 0.000533999 
31.6243 0.000532173 
31.2697 0.000530107 
30.8998 0.000527772 
30.5111 0.000525119 
29.4474 0.000521975 
29.3868 0.000519476 
28.7352 0.000517258 
28.8419 0.000515037 
28.4153 0.000513249 
28.3545 0.000512466 
28.0605 0.000511492 
28.3372 0.000510996 
28.3748 0.000510898 
26.8428 0.000510649 
28.4314 0.000511691 
25.8518 0.000512081 
28.9318 0.000515424 
29.375 0.000518332 
30.1067 0.000521251 
30.5514 0.000524313 
30.9675 0.000527083 
31.3605 0.000529523 
31.7349 0.000531657 
32.0946 0.000533523 
32.4428 0.000535152 
32.7824 0.000536573 
33.1158 0.00053781 
33.4453 0.000538881 
33.7728 0.000539801 
34.1 0.000540583 
34.4287 0.000541236 
34.7603 0.00054177 
35.0962 0.00054219 
35.4378 0.0005425 
35.7863 0.000542706 
38 0.000542808 
38 0.000543814 
35.8238 0.000543721 
35.4819 0.000543532 
35.1474 0.000543246 
34.819 0.000542861 
34.4956 0.000542372 
34.1758 0.000541773 
33.8583 0.000541059 
33.5416 0.000540219 
33.2243 0.000539245 
32.9047 0.000538123 
32.5809 0.000536839 
32.2511 0.000535375 
31.9131 0.000533709 
31.5644 0.000531816 
31.2026 0.000529669 
30.8246 0.000527236 
30.4273 0.000524486 
29.8388 0.000521366 
29.3882 0.000518682 
28.9515 0.000516534 
28.4452 0.000514245 
28.5007 0.000512837 
28.4293 0.00051165 
28.2923 0.000510772 
28.2218 0.000510348 
28.0444 0.000510147 
28.1481 0.000510672 
28.4773 0.000511556 
28.7299 0.000512514 
28.6785 0.000514904 
29.2501 0.000517146 
28.3379 0.000519435 
30.4394 0.000523356 
30.8748 0.000526443 
31.2828 0.000529056 
31.669 0.000531299 
32.0381 0.000533239 
32.394 0.000534922 
32.7399 0.000536385 
33.0786 0.000537653 
33.4126 0.000538748 
33.744 0.000539687 
34.0747 0.000540484 
