x	y	z
40	10	0
140	10	0
140	-10	0
-40	-20	0
40	-20	0
-40	20	0
40	20	0
140	20	0
140	-20	0
-40	-30	0
40	-30	0
-40	30	0
40	30	0
140	30	0
140	-30	0
-40	-40	0
40	-40	0
-40	40	0
40	40	0
140	40	0
140	-40	0
-40	-50	0
40	-50	0
-40	50	0
40	50	0
140	50	0
140	-50	0
-40	-60	0
40	-60	0
-40	60	0
40	60	0
140	60	0
140	-60	0
-40	-70	0
40	-70	0
-40	70	0
40	70	0
140	70	0
140	-70	0
-40	-80	0
40	-80	0
-40	80	0
40	80	0
140	80	0
140	-80	0
-40	-90	0
40	-90	0
-40	90	0
40	90	0
140	90	0
140	-90	0
-50	-10	0
50	-10	0
-50	10	0
50	10	0
150	10	0
150	-10	0
-50	-20	0
50	-20	0
-50	20	0
50	20	0
150	20	0
150	-20	0
-50	-30	0
50	-30	0
-50	30	0
50	30	0
150	30	0
150	-30	0
-50	-40	0
50	-40	0
-50	40	0
50	40	0
150	40	0
150	-40	0
-50	-50	0
50	-50	0
-50	50	0
50	50	0
150	50	0
150	-50	0
-50	-60	0
50	-60	0
-50	60	0
50	60	0
150	60	0
150	-60	0
-50	-70	0
50	-70	0
-50	70	0
50	70	0
150	70	0
150	-70	0
-50	-80	0
50	-80	0
-50	80	0
50	80	0
150	80	0
150	-80	0
-50	-90	0
50	-90	0
-50	90	0
50	90	0
150	90	0
150	-90	0
-60	-10	0
60	-10	0
-60	10	0
60	10	0
160	10	0
160	-10	0
-60	-20	0
60	-20	0
-60	20	0
60	20	0
160	20	0
160	-20	0
-60	-30	0
60	-30	0
-60	30	0
60	30	0
160	30	0
160	-30	0
-60	-40	0
60	-40	0
-60	40	0
60	40	0
160	40	0
160	-40	0
-60	-50	0
60	-50	0
-60	50	0
60	50	0
160	50	0
160	-50	0
-60	-60	0
60	-60	0
-60	60	0
60	60	0
160	60	0
160	-60	0
-60	-70	0
60	-70	0
-60	70	0
60	70	0
160	70	0
160	-70	0
-60	-80	0
60	-80	0
-60	80	0
60	80	0
160	80	0
160	-80	0
-60	-90	0
60	-90	0
-60	90	0
60	90	0
160	90	0
160	-90	0
-70	-10	0
70	-10	0
-70	10	0
70	10	0
170	10	0
170	-10	0
-70	-20	0
70	-20	0
-70	20	0
70	20	0
170	20	0
170	-20	0
-70	-30	0
70	-30	0
-70	30	0
70	30	0
170	30	0
170	-30	0
-70	-40	0
70	-40	0
-70	40	0
70	40	0
170	40	0
170	-40	0
-70	-50	0
70	-50	0
-70	50	0
70	50	0
170	50	0
170	-50	0
-70	-60	0
70	-60	0
-70	60	0
70	60	0
170	60	0
170	-60	0
-70	-70	0
70	-70	0
-70	70	0
70	70	0
170	70	0
170	-70	0
-70	-80	0
70	-80	0
-70	80	0
70	80	0
170	80	0
170	-80	0
-70	-90	0
70	-90	0
-70	90	0
70	90	0
170	90	0
170	-90	0
-80	-10	0
80	-10	0
-80	10	0
80	10	0
180	10	0
180	-10	0
-80	-20	0
80	-20	0
-80	20	0
80	20	0
180	20	0
180	-20	0
-80	-30	0
80	-30	0
-80	30	0
80	30	0
180	30	0
180	-30	0
-80	-40	0
80	-40	0
-80	40	0
80	40	0
180	40	0
180	-40	0
-80	-50	0
80	-50	0
-80	50	0
80	50	0
180	50	0
180	-50	0
-80	-60	0
80	-60	0
-80	60	0
80	60	0
180	60	0
180	-60	0
-80	-70	0
80	-70	0
-80	70	0
80	70	0
180	70	0
180	-70	0
-80	-80	0
80	-80	0
-80	80	0
80	80	0
180	80	0
180	-80	0
-80	-90	0
80	-90	0
-80	90	0
80	90	0
180	90	0
180	-90	0
-90	-10	0
90	-10	0
-90	10	0
90	10	0
190	10	0
190	-10	0
-90	-20	0
90	-20	0
-90	20	0
90	20	0
190	20	0
190	-20	0
-90	-30	0
90	-30	0
-90	30	0
90	30	0
190	30	0
190	-30	0
-90	-40	0
90	-40	0
-90	40	0
90	40	0
190	40	0
190	-40	0
-90	-50	0
90	-50	0
-90	50	0
90	50	0
190	50	0
190	-50	0
-90	-60	0
90	-60	0
-90	60	0
90	60	0
190	60	0
190	-60	0
-90	-70	0
90	-70	0
-90	70	0
90	70	0
190	70	0
190	-70	0
-90	-80	0
90	-80	0
-90	80	0
90	80	0
190	80	0
190	-80	0
-90	-90	0
90	-90	0
-90	90	0
90	90	0
190	90	0
190	-90	0
