x	y	z
134.679	70.9282	0
-0.886856	-106.961	0
54.1622	-17.2474	0
-109.885	5.26606	0
78.5322	-47.547	0
94.4787	-18.1045	0
70.667	25.1256	0
6.89815	-122.217	0
-8.54574	-132.175	0
85.0623	-121.565	0
-52.6912	-61.529	0
-25.6005	-62.0225	0
-139.022	41.31	0
-119.384	-42.6663	0
-101.57	-21.4411	0
131.752	85.736	0
17.9775	-79.8194	0
-63.8446	53.2302	0
46.4841	-86.1036	0
109.415	96.9788	0
36.49	114.98	0
-31.2703	-45.2567	0
23.0449	-130.07	0
-90.3403	-118.241	0
26.748	130.516	0
49.6937	75.591	0
111.181	-82.7964	0
142.281	-40.4593	0
-80.8689	-14.9779	0
23.3067	-3.16549	0
21.27	-30.8529	0
46.5279	36.8791	0
149.578	8.60467	0
85.1064	5.63989	0
-9.85347	130.393	0
38.185	145.181	0
-58.4858	-151.764	0
-33.7521	7.41153	0
17.5338	114.71	0
4.39712	53.1148	0
-94.2532	-9.14121	0
-109.048	-31.1816	0
41.9928	-102.387	0
34.1461	-158.17	0
117.988	2.66806	0
62.6439	-45.3823	0
35.8157	83.702	0
-22.8136	-121.006	0
28.0781	-92.4639	0
-88.6388	93.8152	0
145.028	-24.0119	0
128.747	-52.0093	0
107.237	15.8947	0
-59.166	98.2497	0
89.1167	47.1049	0
159.364	-31.2588	0
-16.5749	-106.252	0
-70.0725	28.97	0
48.945	3.28372	0
-34.4979	65.1834	0
-38.4442	-88.1527	0
-8.26911	160.459	0
-67.7802	-13.8411	0
-14.3857	-51.3067	0
-52.8631	82.3788	0
21.3665	56.1717	0
-18.042	78.696	0
16.9815	146.676	0
-102.807	-104.182	0
60.6292	15.2321	0
106.698	-31.152	0
59.4267	47.0841	0
134.03	103.365	0
-88.9068	-136.309	0
-39.8227	36.8393	0
99.5376	-132.038	0
-14.4961	-24.0837	0
-50.9343	-31.4803	0
65.919	-30.2674	0
-40.1689	-124.934	0
-88.2806	-55.9814	0
-28.9416	-26.6126	0
-13.2093	105.57	0
51.1082	-34.4272	0
-97.6642	67.8283	0
-75.6029	-25.0811	0
-0.00340249	2.53498	0
-43.988	21.2769	0
-40.287	-70.677	0
83.1496	-4.8441	0
-3.44383	-29.1236	0
-39.4969	-53.3003	0
15.2904	24.6825	0
-51.2188	65.3826	0
-143.754	10.59	0
49.1829	59.161	0
21.3677	-146.736	0
-102.569	19.6763	0
73.7089	53.6413	0
-64.3359	-69.076	0
92.9408	-87.4477	0
-7.71896	-36.766	0
-53.5337	-8.62993	0
30.2857	-33.6723	0
-84.9092	77.8812	0
24.1516	-46.403	0
1.8797	35.5852	0
72.9433	-17.2609	0
65.0673	-2.89756	0
108.199	67.5049	0
49.0145	-50.5255	0
45.8242	-130.404	0
-1.22949	-47.3293	0
-49.775	-99.299	0
-133.467	-31.89	0
91.3696	13.9661	0
16.8281	70.1708	0
-104.998	-5.00593	0
44.6226	98.0799	0
49.3366	87.2942	0
-38.256	149.194	0
-72.3164	106.869	0
-45.9577	50.5956	0
-72.9792	89.4488	0
88.5485	32.0186	0
-25.8583	35.6472	0
-64.6501	-32.2549	0
10.6641	-53.4925	0
-79.1155	-68.724	0
-148.551	-40.6711	0
10.3351	-7.4777	0
-56.9352	-21.0556	0
37.9668	-41.5401	0
-83.7052	-79.8958	0
117.127	84.5168	0
9.12921	-152.502	0
35.4083	-141.453	0
-49.0588	5.80927	0
74.7042	38.0277	0
8.46168	82.0308	0
-120.209	-6.13945	0
-3.56178	98.9124	0
-92.3642	-87.501	0
-14.1233	93.087	0
81.0565	22.5861	0
-79.0784	-89.1061	0
-145.064	-17.6025	0
122.739	18.3808	0
