x	y	z
-29.0853	16.6701	0
-23.4561	-71.6018	0
-83.7285	-89.4326	0
-140.804	-55.271	0
-99.2917	-68.218	0
-134.418	-38.575	0
-149.202	-26.7398	0
-8.4205	-107.819	0
-19.7259	-103.4	0
-96.5804	-97.4072	0
-104.851	-24.8776	0
-4.33177	117.124	0
10.8265	149.746	0
-63.0796	86.9788	0
55.6197	17.4545	0
-138.987	3.22452	0
-73.6935	6.70881	0
-95.4985	-52.0877	0
51.1255	-106.505	0
-19.427	96.1296	0
16.9036	-29.6762	0
-54.8019	117.871	0
-38.8246	-134.635	0
-42.1884	-125.314	0
-5.12904	-120.513	0
-130.949	18.3406	0
-15.7371	-91.9666	0
