x	y	z
24.5345	-69.1974	0
-9.01867	79.4828	0
40.1602	2.88854	0
-121.444	71.5931	0
34.0714	-55.5895	0
60.9176	-111.655	0
96.2172	0.753422	0
52.4141	-28.0318	0
13.6601	64.692	0
-2.92218	64.2738	0
130.102	-10.4554	0
30.8694	-10.9785	0
109.674	-51.0442	0
-119.944	7.83997	0
47.5376	-12.0769	0
60.3864	29.6144	0
-111.979	22.43	0
-67.6976	-72.5818	0
40.2597	93.7047	0
-91.4453	19.9143	0
68.9226	-9.02304	0
23.9758	77.7995	0
-109.648	-30.1684	0
-72.2479	46.5097	0
-34.8332	-77.4238	0
-31.8996	-48.5199	0
-62.3939	59.6761	0
-26.1466	9.15595	0
66.4511	85.7352	0
-2.82151	-7.94891	0
-62.1758	-15.889	0
101.063	-15.1249	0
7.97311	-67.6168	0
50.66	-56.99	0
-112.085	-78.4802	0
36.2796	46.7369	0
92.0564	119.889	0
41.1416	-70.6628	0
-78.748	-14.2584	0
109.216	11.0348	0
-94.4651	-23.183	0
-50.9451	121.957	0
-33.0742	-99.0533	0
-55.3026	-31.1005	0
9.87072	129.987	0
-90.9619	-2.9565	0
-132.272	40.0311	0
-12.7537	-21.3733	0
76.1546	98.8999	0
-1.72319	-81.1267	0
-110.759	56.289	0
-9.60059	7.28431	0
-52.4323	-2.44316	0
-42.6519	11.0066	0
31.5624	-84.2821	0
-82.5234	33.689	0
-72.6199	97.1528	0
54.3795	-80.8284	0
68.472	-25.4335	0
72.1327	-59.7039	0
-51.9716	72.3982	0
-32.9918	24.4925	0
-91.5274	-57.0717	0
-23.1288	37.8614	0
-35.5967	69.7504	0
6.97469	5.4902	0
3.35219	49.1258	0
-111.651	-60.0223	0
23.5658	3.91191	0
-13.1479	51.14	0
26.3711	33.2948	0
-74.9404	-57.851	0
7.58999	80.4102	0
-38.7717	-32.8248	0
40.3879	75.3113	0
-41.4713	-62.0784	0
76.5438	70.1475	0
83.8112	-30.7454	0
91.2562	-101.736	0
-20.0839	-112.151	0
48.2679	119.24	0
