x	y	z
-88.8827	-115.562	0
129.258	102.891	0
40.3822	19.246	0
-92.709	30.3071	0
-65.53	-141.571	0
-155.342	-93.5266	0
92.569	-25.7662	0
-83.7435	-55.1262	0
-4.62757	-59.2621	0
-74.8831	61.9976	0
-25.6293	-2.21812	0
-97.1722	-65.6269	0
129.17	1.67074	0
-87.0134	-20.8991	0
-162.026	-49	0
-66.1766	96.6884	0
1.70381	-25.4867	0
-26.5761	-124.381	0
-105.325	-110.004	0
-109.224	114.743	0
-149.38	5.35734	0
70.6011	-65.2954	0
-122.37	27.071	0
79.5948	-14.6344	0
35.533	-92.7703	0
-61.9717	-95.2634	0
66.4672	-3.23853	0
-104.473	3.4067	0
-115.731	-23.9289	0
4.76485	69.8965	0
-41.7653	-7.75867	0
-45.3631	-102.226	0
-29.7445	-35.3033	0
-31.5421	43.5272	0
-41.1037	72.5915	0
56.9259	121.537	0
72.693	30.7539	0
53.8408	76.7463	0
99.7454	-70.8772	0
-42.6601	-119.548	0
26.3273	89.631	0
73.5036	-48.3653	0
48.959	-104.288	0
88.0253	81.7362	0
-12.3831	-112.45	0
-1.58662	-42.2592	0
161.346	13.7439	0
58.2674	-133.206	0
111.981	100.24	0
161.905	-90.0899	0
74.6251	-128.049	0
4.86849	-8.18307	0
-123.59	66.6633	0
103.687	-132.821	0
11.9582	-53.7818	0
105.593	-36.7386	0
-18.8152	31.3637	0
-14.6948	110.173	0
-136.001	37.876	0
33.1116	-109.3	0
-12.123	-30.1095	0
44.328	-42.583	0
60.6982	92.8493	0
135.056	-41.1947	0
67.7928	-82.2045	0
164.858	-49.6925	0
97.1327	-87.9875	0
9.08888	85.7526	0
-5.64539	19.3598	0
124.01	-110.659	0
132.061	18.0102	0
-95.8038	104.264	0
104.59	39.8399	0
-53.626	84.5552	0
-108.11	-93.1947	0
-126.583	-118.536	0
-49.1652	101.508	0
76.4841	-31.4064	0
76.23	48.0983	0
-81.4765	-72.5316	0
-113.318	-59.1542	0
53.5891	7.94564	0
-100.853	-31.3419	0
-12.572	-95.1114	0
115.497	12.3107	0
-19.8067	93.9163	0
-88.5246	-3.65061	0
13.5288	147.292	0
-12.1312	64.9959	0
-35.7834	-73.9224	0
101.139	113.942	0
43.2302	91.1672	0
-7.61515	81.8308	0
138.846	-25.0677	0
-63.2591	33.0807	0
150.022	-110.08	0
-55.4126	-52.9529	0
37.4187	2.41844	0
109.005	-20.1309	0
-36.065	-57.5161	0
151.415	43.1918	0
82.7348	2.20007	0
-78.1693	-88.9968	0
-109.297	37.649	0
90.5099	128.138	0
101.919	23.646	0
19.0911	-98.1581	0
175.873	-10.7686	0
-45.0153	55.7195	0
-90.6649	13.2864	0
156.749	-20.2319	0
-79.1698	109.072	0
13.7245	41.0924	0
-44.7288	118.589	0
56.8513	25.2539	0
112.371	-3.86244	0
77.4901	95.0159	0
38.3255	-76.2053	0
60.9895	-159.984	0
64.9795	-99.1039	0
109.245	56.2482	0
10.9785	24.8678	0
94.2005	-105.06	0
-108.905	55.2202	0
134.728	34.3938	0
-48.6551	-85.4321	0
123.198	86.8861	0
81.0155	-93.6623	0
-126.918	-70.2471	0
3.06348	114.614	0
-15.1848	48.6209	0
33.2465	60.7594	0
-40.4201	135.829	0
-143.091	-64.9472	0
41.3983	-59.3973	0
-39.4103	8.73281	0
118.456	-47.3768	0
-99.3049	-48.5338	0
-41.9725	-156.699	0
-70.3969	79.5867	0
144.214	-89.8006	0
9.99007	-139.574	0
