x	y	z
-118.06	-44.8912	0
-163.321	42.5678	0
78.8766	66.8988	0
-90.0511	69.024	0
-119.003	-55.9737	0
-32.8016	38.0471	0
-26.2469	-27.9073	0
28.749	-94.3464	0
92.9167	-78.1194	0
-107.075	103.229	0
-167.912	-13.0324	0
-86.7984	-48.3369	0
-11.2752	85.5335	0
-161.845	-25.9231	0
-122.054	-99.8887	0
-112.645	-4.06555	0
124.321	-67.2151	0
7.26468	-5.88274	0
-1.99068	-15.7782	0
-53.4391	-65.8585	0
52.1331	97.0799	0
-49.7204	117.335	0
-78.442	-52.5146	0
-83.3611	128.56	0
-96.8719	-71.842	0
-89.2296	-103.65	0
-128.864	-74.6299	0
-70.9148	-82.4419	0
-33.7798	93.9987	0
82.1512	32.4909	0
10.8985	-131.83	0
-64.4719	106.027	0
-124.965	2.0471	0
-48.1992	35.0915	0
-26.5537	-67.9423	0
-62.9533	-61.2281	0
65.7242	125.745	0
-41.903	-109.498	0
-53.0603	-32.3248	0
65.6055	-122.539	0
-49.1928	-49.5138	0
6.63123	139.908	0
-55.4194	-76.9505	0
87.1306	-13.3134	0
-92.4696	25.8122	0
-49.0591	7.73251	0
-102.498	58.6994	0
-66.343	13.3567	0
-86.0632	94.9695	0
30.028	-2.93476	0
-56.2132	1.94974	0
-67.6906	142.166	0
-75.9861	-14.7455	0
0.65474	-147.204	0
-103.489	76.0838	0
-65.9927	124.025	0
98.1343	49.6887	0
88.9969	82.0895	0
21.6944	11.3627	0
36.3108	10.7254	0
-19.1164	63.0136	0
-94.4994	-27.9145	0
-18.2311	154.728	0
-85.9967	55.0723	0
46.6722	127.1	0
-45.9916	-8.90983	0
-47.8754	101.218	0
125.428	53.0412	0
96.4165	0.414082	0
-91.484	-57.4479	0
-50.0093	-17.7703	0
-46.7485	-95.6784	0
79.3291	93.9457	0
-132.827	56.5526	0
111.829	61.228	0
56.0167	113.163	0
70.2408	-12.8222	0
-92.7041	-119.684	0
0.469473	49.1845	0
-156.623	-37.0868	0
-73.8539	-98.5374	0
-87.178	-86.4789	0
-15.7084	-99.682	0
-27.0301	-136.519	0
18.9078	-147.963	0
144.465	42.7011	0
-85.5248	-0.965636	0
96.3199	-24.2789	0
81.7521	49.5677	0
41.6922	32.5581	0
-15.1596	-55.1238	0
16.02	87.2285	0
48.3015	-75.7175	0
-58.5149	44.1836	0
-50.6146	-121.158	0
-113.808	-71.9182	0
-101.651	40.9466	0
-60.6036	27.9516	0
-3.48021	-44.3441	0
-104.587	-16.5135	0
-89.9735	-14.7236	0
-7.29554	14.8015	0
62.1199	-75.0373	0
48.9	53.6477	0
73.4786	81.668	0
-13.6862	70.3473	0
10.18	36.5407	0
-3.1856	-87.2456	0
114.872	-42.5947	0
122.886	28.6398	0
44.9099	-49.8698	0
-40.503	-22.5829	0
-70.7952	53.1943	0
44.1456	-0.682712	0
-85.8845	39.6505	0
34.2091	31.3505	0
-37.7333	-145.533	0
5.18998	-72.2918	0
-104.367	19.0635	0
-20.7703	-159.94	0
-88.651	82.3429	0
-35.0689	51.3747	0
-169.904	-44.3246	0
-148.205	-46.293	0
-32.6766	18.0071	0
-122.254	-6.4915	0
-50.8738	16.32	0
-36.1088	-123.643	0
64.7191	71.1795	0
84.0721	-92.0947	0
-93.3692	11.2368	0
-80.379	11.6637	0
-15.1041	-5.27086	0
-21.6865	-124.516	0
19.1266	25.268	0
-119.395	-85.9498	0
52.0372	67.3027	0
86.9766	104.734	0
36.4015	-80.9072	0
-116.177	12.9655	0
31.6193	23.3095	0
152.555	23.0623	0
42.8693	21.487	0
130.754	40.5379	0
66.9163	93.7255	0
17.4465	-1.55974	0
-45.9746	-134.057	0
111.852	-55.782	0
89.0352	-34.1324	0
155.468	35.6891	0
-41.2004	25.5788	0
-26.106	52.2645	0
-172.566	-30.4707	0
166.314	37.0618	0
11.8611	58.0959	0
-31.2138	81.2833	0
