x	y	z
44.7683	-53.8342	0
94.6236	122.622	0
-34.3329	-5.59038	0
-97.4347	20.9846	0
109.948	150.009	0
-112.705	72.8727	0
-47.5786	-16.9204	0
-131.253	101.666	0
-50.1908	0.77557	0
-36.9351	11.7073	0
-15.4165	68.8816	0
-8.2862	16.4286	0
25.7166	-13.0119	0
58.1639	-3.33633	0
27.984	63.8455	0
-95.038	132.424	0
9.97741	176.411	0
89.8984	-149.639	0
-44.7579	-217.595	0
-74.9448	-115.254	0
-56.4114	-189.583	0
-20.3384	148.074	0
150.828	88.7407	0
-38.6705	-85.9073	0
30.6434	129.984	0
-37.7618	-165.318	0
-110.973	-179.014	0
50.0444	-36.6728	0
34.4086	-166.133	0
-29.6388	-113.252	0
153.689	37.4892	0
104.832	59.7051	0
-83.4786	-169.426	0
120.474	1.0644	0
71.8232	-145.494	0
-0.102197	-117.308	0
-120.018	20.1277	0
-40.2376	-182.977	0
0.261033	130.332	0
69.933	-161.561	0
80.3707	131.43	0
150.479	-1.68222	0
64.5259	-121.605	0
-121.705	87.4961	0
190.018	-49.1268	0
191.921	-0.854125	0
-6.7829	-150.941	0
-14.7477	121.972	0
-84.0126	31.5994	0
25.9645	-139.606	0
-29.3067	58.0424	0
140.446	-130	0
-149.551	-31.2576	0
-159.461	-110.002	0
139.14	-53.2622	0
-2.01915	62.0282	0
-114.302	-80.2433	0
-108.589	-125.628	0
1.54351	43.4852	0
-97.5234	-75.3146	0
-88.1306	-103.953	0
28.8245	79.2637	0
-14.4318	-27.954	0
-75.6993	-36.8664	0
76.9368	98.2171	0
-177.172	-110	0
-22.7845	-59.2058	0
121.982	58.6291	0
-156.955	-17.061	0
209.164	-50.0215	0
-63.3842	149.985	0
-150.073	10.0008	0
29.4161	168.774	0
-39.112	151.548	0
-52.8194	18.288	0
-89.0406	-43.5623	0
-18.4352	-11.2728	0
-37.3767	-49.5518	0
-71.7784	57.6768	0
-15.9774	86.3144	0
-44.6784	65.1992	0
-55.998	-92.8522	0
-59.2833	-206.92	0
19.8584	18.9571	0
15.0306	54.1454	0
-25.8142	-195.14	0
22.8613	-75.973	0
5.23376	-161.895	0
35.3141	-87.0426	0
17.5395	-173.655	0
37.8365	-25.476	0
15.3571	121.833	0
19.4568	-93.5204	0
-128.939	-68.8528	0
-130.436	-150.036	0
44.207	69.0654	0
-66.9125	-161.77	0
-77.6233	-19.6254	0
141.108	50.4263	0
-112.616	-144.009	0
82.5214	35.84	0
-63.2219	-10.1989	0
-79.4121	-150.429	0
-47.9503	133.87	0
-10.7586	33.297	0
-24.5057	22.6992	0
103.866	-4.34684	0
-78.083	-132.019	0
42.3644	-7.69005	0
-32.639	-130.323	0
70.9151	-15.1751	0
-104.011	-109.36	0
-89.5459	149.813	0
87.3626	-9.72051	0
21.0096	-156.388	0
14.9914	104.943	0
-26.4032	-96.0182	0
13.3949	157.06	0
-58.8015	-109.128	0
42.4058	-132.816	0
-45.8975	99.9466	0
2.93029	-100.162	0
29.7026	149.735	0
175.287	-3.52061	0
12.9346	-128.003	0
-48.4354	-137.058	0
50.2852	24.7192	0
-116.404	-98.3736	0
63.8364	-93.2295	0
70.8148	46.7116	0
-0.738078	95.9396	0
99.1111	40.9968	0
94.4709	140.78	0
18.428	37.1513	0
-15.4432	103.625	0
92.2944	-53.0228	0
-106.109	-46.9445	0
148.544	-19.6218	0
46.1171	7.33729	0
6.24968	-83.3987	0
72.8147	-106.895	0
-146.169	-70.186	0
18.8059	-39.2438	0
-100.753	-92.6429	0
-95.6583	72.6423	0
-91.2708	-120.372	0
57.2494	58.2211	0
-42.3756	-102.941	0
180.661	13.1622	0
29.9777	96.1724	0
47.2656	-116.676	0
-131.63	-12.5356	0
-19.631	-140.71	0
79.1181	-42.6966	0
-0.764152	147.341	0
109.198	-47.719	0
-65.2984	7.72727	0
174.048	42.6812	0
-1.9893	-17.0165	0
-39.2783	29.5276	0
-10.2163	-90.6733	0
26.886	3.95013	0
57.131	-64.9691	0
67.2557	30.1118	0
-93.2824	-12.452	0
66.6249	-31.52	0
110.019	132.71	0
100.209	-20.5564	0
75.2161	81.1527	0
48.0574	-98.3399	0
-13.3195	51.4686	0
58.5999	-136.663	0
-93.6255	-60.3615	0
166.715	-18.1666	0
-87.2452	116.902	0
-61.8641	-126.33	0
-68.3603	-81.9954	0
-53.553	-172.207	0
59.4776	75.6399	0
-6.94532	165.629	0
-92.9342	-29.0656	0
-7.38524	-73.1854	0
-78.7899	73.1673	0
-82.7653	-70.9415	0
-70.4368	42.108	0
177.191	-32.2797	0
126.33	-41.1598	0
-64.2906	-65.1203	0
-112.879	101.792	0
-86.6862	87.1577	0
-45.5328	-119.856	0
60.587	91.3852	0
47.1072	118.372	0
-36.5197	-68.8778	0
-21.9646	-158.149	0
-31.6769	-22.762	0
-41.2732	46.9028	0
-29.9731	132.401	0
-73.7631	-196.027	0
11.6931	-6.49774	0
62.0068	-48.44	0
62.2324	108.127	0
74.8301	1.81641	0
28.3795	-197.793	0
54.0753	-20.0583	0
79.0878	114.385	0
-13.1045	-106.737	0
106.84	91.5843	0
106.921	12.0579	0
-57.7117	53.3209	0
122.831	17.2683	0
-130.254	49.9802	0
-60.9456	70.6978	0
-21.8644	5.11346	0
-104.832	57.6304	0
136.525	7.91971	0
-129.885	130.218	0
134.432	-8.93116	0
-61.724	101.878	0
-27.4862	-39.705	0
38.0133	34.4178	0
-121.344	115.492	0
54.0857	41.6666	0
-81.1555	14.6085	0
-98.2629	42.0836	0
