x	y	z
-21.1356	-72.8105	0
47.0384	78.3102	0
57.461	-84.4276	0
-52.4844	89.7589	0
-21.3837	-89.7993	0
80.6053	91.2912	0
72.2412	-72.8897	0
-79.9467	72.4975	0
-83.9785	-87.4544	0
-73.4211	-111.441	0
89.8664	-78.5461	0
-106.431	60.6648	0
-101.152	-74.6046	0
120.618	79.9801	0
108.122	-82.8056	0
-104.711	70.4575	0
-108.962	-82.4757	0
2.93322	101.482	0
21.7988	-98.5349	0
-7.66244	90.4135	0
10.5489	-97.9383	0
32.641	89.0966	0
42.4412	-95.7548	0
-35.879	98.2387	0
-7.50412	-99.7997	0
63.4866	85.9126	0
60.3332	-102.938	0
-46.7696	113.793	0
-66.6129	-97.5961	0
69.7461	93.9139	0
71.8073	-103.066	0
-96.6262	90.6334	0
-86.2043	-97.6968	0
114.031	97.8297	0
94.2833	-96.7133	0
-114.323	93.1381	0
-105.074	-91.9812	0
-3.8471	113.791	0
3.3675	-114.231	0
28.105	117.897	0
35.4142	-130.2	0
-29.8573	113.938	0
-13.6376	-120.874	0
53.8834	140.994	0
44.7104	-114.085	0
-55.2849	130.446	0
-37.9361	-116.036	0
94.2916	129.416	0
60.8192	-119.893	0
-68.2024	118.56	0
-66.6201	-126.078	0
22.7196	155.951	0
18.4848	-138.487	0
-7.6327	145.068	0
2.36631	-149.599	0
33.8394	141.792	0
44.3064	-146.964	0
-33.96	162.484	0
-40.0953	-152.872	0
117.215	-3.6812	0
90.355	67.15	0
102.888	-16.1066	0
-36.1533	129.855	0
-126.343	-22.0682	0
20.1446	101.109	0
97.8276	18.2803	0
-66.9698	-62.0107	0
-53.5157	-146.629	0
88.7236	32.7786	0
-43.8321	146.265	0
-97.3824	-57.9163	0
-99.9918	-128.543	0
-14.8593	-156.535	0
-108.666	-25.7563	0
28.0216	129.264	0
131.308	7.44333	0
-23.0915	47.3121	0
-24.5039	75.8572	0
75.6612	-91.5597	0
-89.7788	-111.761	0
-23.1601	-106.4	0
14.8101	-8.9524	0
11.3638	-82.4562	0
16.7898	7.873	0
-117.13	-41.9731	0
-101.371	108.426	0
126.839	62.5586	0
-52.5308	-71.1539	0
21.5386	-54.4461	0
76.3794	127.424	0
-154.824	-33.6436	0
-136.678	-36.4521	0
-51.2784	32.1602	0
15.5703	137.392	0
61.076	69.4322	0
-34.1706	-14.2485	0
-86.3175	119.664	0
115.667	14.8505	0
-61.3149	104.36	0
-114.539	76.4181	0
-67.4951	-79.403	0
-66.4575	81.738	0
-51.9728	-127.977	0
-14.7081	16.342	0
36.7439	104.419	0
-76.8895	-121.892	0
49.7216	110.018	0
-144.122	-19.0461	0
-6.28209	-29.2865	0
-101.343	45.0169	0
-128.598	-65.9532	0
18.1322	25.2002	0
-134.243	9.80042	0
-118.572	-78.7004	0
-81.1768	-102.701	0
126.172	28.6746	0
2.07038	-131.417	0
11.9241	48.7623	0
-119.468	-100.398	0
-77.1128	105.585	0
100.853	1.36027	0
44.8832	-30.5616	0
65.5323	-37.0053	0
49.148	-125.253	0
-96.2314	73.0537	0
43.7736	125.678	0
10.8884	116.499	0
76.7333	-121.729	0
-142.088	-66.332	0
101.213	82.5733	0
48.2899	22.1107	0
-50.0988	-40.9618	0
-66.1587	-27.1104	0
136.215	-28.5863	0
4.15675	0.330195	0
141.475	-44.0504	0
58.5695	52.3324	0
62.3729	102.293	0
78.129	-24.0534	0
-27.7058	-130.229	0
-60.2043	19.0755	0
109.288	32.7356	0
-147.223	-2.82861	0
86.9598	-8.64526	0
-25.6656	145.887	0
95.9513	-31.1239	0
44.5333	3.95615	0
-29.8036	66.3494	0
26.9193	-21.6874	0
80.7476	19.2787	0
58.6134	10.0463	0
-20.7049	-55.2601	0
-61.8698	147.872	0
43.6812	61.0244	0
66.0453	24.179	0
-98.0158	-40.7727	0
-18.8384	101.632	0
-25.8701	9.47815	0
60.1597	120.818	0
25.8223	-88.5064	0
104.781	114.67	0
-7.11379	46.639	0
95.6681	44.9654	0
67.6607	13.667	0
-51.382	-87.3757	0
-55.8662	4.38439	0
-13.2306	-139.026	0
-130.698	-52.2364	0
-36.0977	-80.7537	0
-121.999	56.5077	0
-14.6191	79.2384	0
-74.8471	-20.1422	0
8.93952	-23.8792	0
7.27065	152.024	0
65.6445	-135.565	0
56.7079	36.3835	0
20.7997	-118.957	0
-0.441015	60.547	0
-0.491574	129.443	0
-50.3239	-103.915	0
22.4513	-71.2918	0
34.0649	29.0824	0
87.5724	113.885	0
-79.3936	-34.7165	0
-40.1319	-138.533	0
32.3545	13.828	0
-31.8975	33.7693	0
-27.5664	-146.24	0
71.0454	-8.72637	0
-107.081	-46.5231	0
29.6741	-3.11487	0
-100.83	80.624	0
-53.7264	-23.381	0
28.3178	54.9385	0
-132.976	-6.37397	0
77.6465	103.267	0
73.999	59.9114	0
72.6638	111.794	0
96.2609	99.6665	0
-38.4605	2.03634	0
48.8299	95.0597	0
108.052	49.3882	0
-82.0788	87.1159	0
-66.5554	-139.191	0
-63.7311	93.4636	0
-8.48174	3.90805	0
-32.1743	20.526	0
73.0076	5.91842	0
-93.0844	-100.104	0
-72.2147	93.114	0
-16.205	115.416	0
-33.7872	56.1003	0
6.18761	72.669	0
-86.9336	-122.733	0
