x	y	z
-91.4533	-7.4896	0
-55.2587	146.41	0
55.585	-118.531	0
60.5716	77.4021	0
-1.94413	-28.9573	0
-28.5992	111.276	0
87.1842	34.9041	0
-74.4687	-56.504	0
28.7883	-11.6147	0
76.2744	-80.2576	0
-73.0237	23.756	0
-104.141	-110.296	0
-76.4239	-21.0499	0
-39.3088	143.003	0
103.859	-113.147	0
-73.7092	-92.1182	0
57.0679	5.60963	0
104.784	6.27562	0
87.2554	-51.6681	0
44.8994	29.4144	0
-15.7754	-55.3763	0
40.986	98.9996	0
-45.342	-55.9224	0
52.6793	110.147	0
159.518	70.0169	0
93.4967	132.326	0
-14.9044	-72.563	0
110.419	-84.7652	0
166.126	21.7052	0
47.3524	-86.1432	0
-50.6	83.3431	0
181.121	31.4602	0
29.2058	-62.2398	0
74.9248	-66.002	0
