x	y	z
-0.563503	87.3403	0
-2.09806	-70.3392	0
15.683	78.5038	0
11.1574	-81.9637	0
-19.1743	89.6747	0
-19.3104	-24.891	0
45.6033	90.9264	0
4.46843	10.238	0
4.16227	102.906	0
-77.0937	-72.0499	0
62.6739	97.9503	0
90.8097	-70.8472	0
-76.0753	97.7589	0
-69.2221	-94.5705	0
90.4086	91.8643	0
88.2207	-80.0675	0
-94.6618	100.889	0
-114.222	-93.2888	0
125.407	101.212	0
134.275	-89.6539	0
-33.3084	47.9325	0
-131.135	-102.12	0
16.8538	95.0565	0
4.23215	116.537	0
-10.5428	104.061	0
-18.4694	-77.4911	0
47.9029	109.516	0
41.4004	-109.801	0
-27.8623	104.516	0
-37.1305	-104.123	0
65.102	116.926	0
69.6728	-92.476	0
-63.853	112.042	0
-89.5167	-137.422	0
9.46564	-65.3014	0
87.3099	-91.0104	0
-82.693	115.803	0
-99.0863	-103.681	0
96.3349	109.889	0
116.52	-95.2616	0
-113.222	97.5983	0
-115.195	-113.212	0
14.7347	129.226	0
-30.3977	-141.843	0
31.5852	122.788	0
23.3157	-139.045	0
-17.4055	119.489	0
-48.5412	-136.75	0
49.1751	127.631	0
69.1361	-108.7	0
-64.0148	147.799	0
-50.7956	-117.653	0
78.8386	105.358	0
85.2259	-113.825	0
-82.1722	135.111	0
-84.5458	-111.597	0
3.65815	144.131	0
-23.8292	-158.101	0
-11.1544	154.755	0
90.188	-13.3241	0
52.2237	146.091	0
58.6409	-170.085	0
-46.9616	155.181	0
-42.9385	-155.611	0
3.26995	-5.8175	0
-13.4641	-8.16469	0
78.0636	-58.1666	0
12.2367	-57.5521	0
-61.1811	29.5702	0
68.7255	135.561	0
-96.6005	-85.1089	0
-79.2931	-125.502	0
-76.2975	19.289	0
72.9862	76.2708	0
108.894	97.1703	0
111.511	-48.2055	0
51.9593	-143.079	0
-63.8785	-128.566	0
47.4484	-32.2271	0
-98.719	-11.8584	0
-79.5876	-82.7608	0
100.807	-104.04	0
30.0529	85.2885	0
-73.7142	-9.7269	0
-116.416	-43.9621	0
-117.768	41.3858	0
-4.94129	-87.169	0
-70.4522	5.17497	0
-88.0713	83.1992	0
133.37	70.4796	0
156.24	35.577	0
-97.4567	-122.305	0
74.1678	-75.7161	0
56.0684	-130.21	0
21.2759	146.719	0
-76.0869	53.235	0
18.6999	2.18197	0
55.8932	-80.8339	0
116.394	25.7337	0
-11.0404	-170.883	0
41.257	-171.666	0
33.3534	-39.2919	0
-25.467	-91.9823	0
24.1479	-170.087	0
-117.208	65.0815	0
87.9011	11.8805	0
-50.3947	123.134	0
-110.834	-28.8975	0
63.4154	46.0731	0
11.9446	-126.721	0
-24.683	59.8797	0
42.0094	-92.0177	0
104.492	81.1492	0
38.8672	-137.339	0
-31.3196	-66.6683	0
-35.3611	-125.033	0
2.92932	70.1868	0
6.92727	43.2879	0
-4.49349	-130.89	0
9.13663	53.9349	0
70.172	11.6697	0
26.7684	-11.7277	0
-13.2	-144.182	0
-75.5271	-67.5674	0
-85.2234	3.00775	0
86.9824	73.8558	0
56.0187	-116.722	0
-56.8907	-83.9202	0
-28.9948	151.713	0
-59.2313	-49.7709	0
81.2217	-2.20492	0
107.842	-65.9641	0
16.4332	19.1607	0
-19.6968	-129.026	0
92.975	-150.294	0
73.5389	61.3263	0
150.843	66.9829	0
124.26	-60.1649	0
46.7145	38.6813	0
70.0216	-124.557	0
113.71	-26.3665	0
-62.6448	46.6924	0
-18.068	137.4	0
103.245	17.1945	0
55.4359	-100.921	0
40.9907	72.7186	0
75.6442	-17.5524	0
44.6731	-124.743	0
-72.4336	-43.2558	0
-68.2477	-111.604	0
-3.53453	129.083	0
-29.3087	16.4559	0
-39.6173	-86.4559	0
-46.0422	-72.6232	0
-59.436	-34.992	0
55.8832	61.7124	0
32.0959	102.045	0
32.3959	-55.7069	0
164.26	19.6262	0
-45.9385	106.903	0
31.7596	13.1003	0
36.0115	138.388	0
120.49	-77.711	0
-10.615	-95.7769	0
-135.732	37.671	0
113.803	43.6216	0
-54.2864	-100.513	0
-143.073	-62.4641	0
-64.8534	130.298	0
-51.4694	76.6045	0
22.8473	-61.5561	0
144.973	2.86206	0
32.1786	-153.844	0
29.3687	-122.263	0
82.2047	-136.393	0
46.0712	21.5407	0
-101.762	-1.45878	0
62.3487	-13.835	0
98.0125	51.6844	0
-131.573	98.4272	0
-12.5232	74.3181	0
-85.014	-10.6056	0
-24.8895	-114.47	0
-106.196	80.1009	0
6.75035	-169.297	0
29.7539	-69.1766	0
-16.5338	48.3043	0
27.4001	-83.5328	0
-74.2082	-140.408	0
-58.3925	13.5993	0
-57.7614	93.7312	0
-35.0033	136.127	0
61.55	-26.891	0
-57.7464	-18.8105	0
-60.6791	-150.102	0
-63.6594	63.9671	0
-45.3835	22.4816	0
3.81714	-113.867	0
-96.5715	65.9915	0
99.317	-36.2381	0
-105.941	53.9761	0
121.848	83.7286	0
103.326	-83.0681	0
95.8873	-127.441	0
-28.9286	75.7854	0
146.141	21.3203	0
-39.5614	54.9399	0
65.1785	-46.6718	0
-134.926	67.2921	0
-86.217	-67.4637	0
18.8561	112.112	0
27.2663	-100.008	0
6.20654	-143.043	0
111.467	-9.63715	0
-2.76551	-156.253	0
-49.7321	55.5916	0
-17.1432	-103.036	0
82.6003	122.458	0
-97.0884	14.7587	0
40.4026	-77.3933	0
17.559	-111.699	0
66.2676	-139.942	0
-169.339	-45.6968	0
100.069	66.7924	0
-116.348	-76.6165	0
-128.635	52.9362	0
98.2474	-0.983847	0
-100.85	40.1094	0
-39.4747	65.0301	0
-144.318	-24.3241	0
-153.02	-49.3748	0
15.555	-156.175	0
-90.1615	28.9543	0
-142.525	-77.8099	0
-41.7171	-23.5362	0
-71.8312	-58.5415	0
61.8521	-154.107	0
-108.569	26.3803	0
-80.4745	67.4411	0
-129.115	-84.8523	0
-50.6273	138.497	0
-57.728	-2.31208	0
-58.0711	-64.4317	0
0.906101	23.8547	0
-100.697	-38.8196	0
127.006	54.8419	0
-139.47	-39.7634	0
101.357	-25.8857	0
-130.847	-52.7197	0
87.9743	-26.7592	0
-34.5123	120.012	0
-85.1739	-51.5629	0
-10.5413	-116.422	0
-129.636	-69.4967	0
-83.8778	-96.999	0
-68.6086	-73.2956	0
76.328	-151.389	0
75.0944	-34.4528	0
47.796	-157.377	0
-3.22733	-101.877	0
-88.1296	47.005	0
18.1174	-69.2814	0
