x	y	z
66.3692	-108.701	0
-5.42994	8.07146	0
-150.386	-6.24303	0
-131.82	8.9916	0
-29.2617	4.51497	0
-82.0935	-70.5564	0
84.3185	-60.3436	0
49.3479	-61.0301	0
-38.7162	-7.69279	0
81.1066	86.0479	0
-139.03	51.9318	0
33.5313	-97.5662	0
143.795	39.2419	0
-125.86	-11.6943	0
101.111	-60.7097	0
-104.461	28.4832	0
-17.0269	-63.2598	0
21.6497	-44.2944	0
-108.357	43.6273	0
-76.7241	61.3167	0
-66.0659	84.1609	0
-55.1339	-81.7256	0
-44.1682	-74.9617	0
44.9768	-30.6502	0
32.6749	-38.3192	0
-127.589	-41.7473	0
-143.134	36.4428	0
-69.7281	-35.8576	0
-0.10719	-4.42941	0
74.9714	-93.7406	0
-27.2711	28.5893	0
-135.87	-4.90971	0
46.8009	-89.6795	0
-40.3228	-63.4294	0
124.03	5.29529	0
-81.4109	-55.3992	0
89.7966	-92.505	0
-33.2274	36.4014	0
8.17717	14.3983	0
96.3202	-86.5426	0
