x	y	z
158.242	-49.8895	0
4.29072	-110.046	0
146.786	13.1617	0
83.4967	-102.492	0
-16.0584	-80.6069	0
6.85737	-141.068	0
23.7189	-37.2198	0
95.4348	51.1668	0
-64.8108	-89.0967	0
74.1833	-116.725	0
90.4966	-41.5719	0
-12.6836	-110.709	0
80.2492	78.2133	0
-80.9594	128.795	0
42.3395	-83.3718	0
-43.5403	85.5525	0
19.2124	66.6165	0
64.0087	86.0787	0
96.5383	-71.3731	0
39.6052	-111.717	0
28.6068	33.447	0
-73.4767	24.0107	0
116.164	-100.551	0
-68.5395	139.357	0
-45.7871	13.6036	0
-9.19139	117.645	0
5.77258	8.35144	0
32.5057	144.751	0
59.5515	-84.8999	0
23.2529	4.11641	0
128.703	-90.2872	0
129.874	14.0887	0
143.617	-18.319	0
160.697	-19.7212	0
-96.8799	-54.3356	0
-25.2278	-33.8487	0
23.9831	-81.6761	0
76.1569	-87.1201	0
