x	y	z
-136.45	-45.9552	0
144.16	28.8247	0
74.9892	-155.433	0
132.608	-89.9994	0
-34.6643	-85.4206	0
-48.1867	-74.6952	0
134.323	-13.6152	0
-3.33809	-99.9119	0
-71.5081	113.207	0
-18.7205	-93.9	0
-45.0553	93.0016	0
-109.819	-61.7782	0
40.2497	-116.523	0
41.9069	123.887	0
-72.4887	28.8194	0
104.694	-113.009	0
-82.2993	43.3899	0
-15.9041	72.5057	0
12.5804	-110.133	0
82.5484	-74.727	0
-10.6207	-33.6251	0
57.1641	-97.0386	0
42.4383	105.775	0
30.8587	-151.898	0
70.2585	-86.5573	0
86.4063	99.0796	0
-140.382	30.5093	0
-1.16354	131.879	0
149.525	-22.5426	0
14.6035	86.9519	0
41.9459	141.687	0
-105.321	20.751	0
-95.2594	55.8246	0
-111.609	-103.452	0
92.1432	66.9303	0
-18.0593	-4.61086	0
-8.72975	28.095	0
119.726	88.8297	0
89.664	-106.647	0
27.1372	150.179	0
-87.5258	127.033	0
27.9199	-102.947	0
-32.5823	66.9769	0
-17.5054	-61.2975	0
66.8302	30.1378	0
18.1709	-30.9904	0
-0.940608	61.5931	0
43.0313	158.645	0
67.3139	-68.6625	0
37.6177	26.344	0
74.3241	-21.6334	0
47.428	53.8892	0
-90.2182	91.2135	0
99.1898	16.735	0
-8.52407	-51.1127	0
94.5228	50.3337	0
71.9225	-4.13829	0
-68.6661	-18.0397	0
95.5799	-63.4582	0
-13.0921	12.4499	0
-129.66	-62.1748	0
103.373	94.4706	0
193.288	20.5314	0
69.4751	13.0235	0
111.279	-69.0904	0
-88.526	-39.7884	0
-27.3112	-37.244	0
177.721	11.9271	0
146.402	11.7545	0
48.7886	-44.1189	0
6.78515	33.9515	0
1.54117	-144.137	0
-29.1538	98.5121	0
161.302	19.4737	0
30.1882	60.6365	0
113.008	26.5942	0
11.5141	-76.2388	0
120.748	-23.3351	0
61.4727	63.674	0
-137.179	-78.1286	0
-97.2239	-9.31838	0
-5.17526	-67.6439	0
92.6347	-188.912	0
-100.336	-27.1872	0
-130.45	48.9554	0
138.928	64.9414	0
-93.654	7.84027	0
-41.4272	149.14	0
-32.8051	-50.7515	0
-69.9836	-161.271	0
-31.4314	8.66126	0
-105.567	85.3098	0
-92.6405	-57.3235	0
-38.4794	35.0601	0
129.819	19.5634	0
23.6732	15.8274	0
-61.3587	85.9346	0
-28.6401	113.594	0
-35.2289	-70.0299	0
62.018	-32.5396	0
54.8136	-176.949	0
-43.6925	-41.5964	0
-117.716	113.894	0
-79.5237	61.7408	0
153.432	-114.409	0
40.2028	9.26919	0
-14.5987	88.4269	0
-70.7821	-143.594	0
28.6807	96.2448	0
8.77772	-59.3026	0
-68.1488	-99.9657	0
68.6605	-125.068	0
-142.957	-11.8776	0
98.7748	-80.097	0
-74.6962	96.4693	0
108.415	-53.1601	0
116.468	106.169	0
13.927	-156.72	0
0.314359	96.1859	0
0.174542	114.052	0
-29.9669	-138.833	0
64.1084	46.9693	0
33.8722	44.1296	0
59.2387	-15.0462	0
70.7121	107.005	0
117.705	-6.61033	0
59.0471	-159.906	0
78.0519	56.9111	0
-79.1312	-68.9217	0
-15.4343	-149.962	0
-110.183	2.91912	0
51.6804	-62.2302	0
26.4422	-168.778	0
79.5764	-138.581	0
-60.5274	-46.8424	0
41.3723	-91.2218	0
-30.5506	81.4387	0
100.731	151.392	0
85.0456	-121.45	0
44.8728	70.5977	0
-35.6868	-9.38739	0
23.3339	-66.3768	0
-116.099	34.3039	0
