x	y	z
-11.5748	42.2475	0
37.0518	62.1982	0
55.1745	45.3422	0
71.2267	42.2694	0
93.7926	69.1517	0
-91.3859	70.4083	0
-67.6634	79.5112	0
-37.3828	73.7603	0
-30.9679	59.6372	0
-17.7424	56.9211	0
42.1564	47.3757	0
42.1722	88.0314	0
61.3867	70.8601	0
66.8592	57.61	0
-69.3719	110.139	0
-73.0343	94.0046	0
-42.6889	88.1086	0
-18.2713	95.724	0
2.14796	80.3841	0
37.2266	102.204	0
52.0584	99.7373	0
71.2173	94.4445	0
-49.7942	118.863	0
-33.6528	97.8381	0
7.71888	107.781	0
-88.162	88.7366	0
109.291	-86.9718	0
-91.0189	-103.312	0
42.6375	6.6559	0
33.9364	-5.55103	0
29.5827	-31.1527	0
-42.1318	-72.7503	0
22.0003	-40.9287	0
35.5975	-40.8542	0
-6.70548	-67.4118	0
75.1899	-51.344	0
94.8499	-37.7878	0
-20.6909	-50.0339	0
52.5731	18.3851	0
13.8572	-55.6692	0
84.1097	40.4727	0
46.091	-54.8031	0
41.1413	-19.3396	0
-98.5086	-36.2131	0
71.9152	2.30799	0
69.7716	-64.8775	0
92.0117	-87.1537	0
-67.5469	-80.5194	0
-85.2215	16.9368	0
9.42807	123.885	0
-36.7842	-87.6087	0
-80.9222	43.239	0
-63.7454	-94.7175	0
90.3829	-50.3247	0
-7.15223	-94.5665	0
-17.5904	-106.521	0
-45.2596	22.2836	0
1.01251	-82.3014	0
-23.0413	-91.8041	0
-31.04	18.7153	0
31.9587	-81.1208	0
-1.19992	54.0485	0
-81.8201	-37.1818	0
31.9733	35.797	0
48.4634	-8.92879	0
-62.7251	-54.5895	0
18.2166	37.9878	0
46.9379	-79.4878	0
86.2629	1.91094	0
-24.5494	-35.9253	0
62.3058	-78.7012	0
101.842	-0.42714	0
-16.894	-65.6601	0
-104.848	-6.58486	0
-75.014	-52.6752	0
-64.0644	-0.733133	0
-61.2049	24.2171	0
-39.4927	7.82501	0
-26.3333	4.60182	0
8.83027	25.345	0
22.7609	23.4776	0
36.9128	20.6326	0
81.9764	13.7923	0
24.1934	-94.6965	0
-93.3281	54.0878	0
49.6865	-108.313	0
-66.8251	39.6073	0
-60.8271	65.4465	0
-26.4147	45.6304	0
-22.3787	70.2787	0
77.9526	-12.7065	0
12.3531	52.2277	0
86.2545	-24.0833	0
-48.5405	102.346	0
-11.9957	82.073	0
22.4134	64.5851	0
27.25	49.7017	0
75.7988	29.7589	0
-70.4261	-26.0279	0
-45.2902	-18.4954	0
-40.4824	-32.4998	0
-89.5116	-7.80436	0
-93.9576	4.72131	0
17.6788	78.3962	0
-69.19	14.4121	0
-76.7514	67.6496	0
-34.6447	-6.72804	0
27.01	90.7399	0
-5.8012	-12.0425	0
-53.1756	75.8431	0
9.38099	-14.3895	0
-28.506	84.6126	0
57.2009	85.5048	0
7.77208	66.2557	0
3.23011	-0.400767	0
12.0936	92.7228	0
32.0168	76.2144	0
46.7455	73.8017	0
76.2804	77.0514	0
-20.0001	117.768	0
-2.94552	93.97	0
-58.5123	91.1332	0
-0.0826845	-27.3507	0
23.4697	-14.4899	0
